840,1,0,17
841,1,0,17
842,1,0,17
843,1,0,17
844,1,3,17
1852,6,0,19
1853,6,0,19
1854,6,0,19
1877,6,0,17
1878,6,0,17
1926,6,3,17
1927,6,3,17
1928,6,3,17
1929,6,3,17
1930,6,3,17
1931,6,3,17
1976,6,0,15
1977,6,0,15
1979,6,0,19
1980,6,3,19
2034,6,0,17
2035,6,0,17
2036,6,0,17
2037,6,0,17
2038,6,0,17
2039,6,0,17
2040,6,0,17
2041,6,0,17
2042,6,0,17
2043,6,0,17
2044,6,0,17
2045,6,0,17
2046,6,0,17
2047,6,0,17
2048,6,0,17
2049,6,0,17
2050,6,0,17
2051,6,0,17
2052,6,0,17
2053,6,0,17
2054,6,0,17
2140,6,0,13
2141,6,0,13
2142,6,0,13
2143,6,0,13
2144,6,0,13
2180,6,3,13
2181,6,0,13
2182,6,0,13
2183,6,0,13
2184,6,0,13
2209,6,3,17
2210,6,3,17
2254,6,0,17
2255,6,0,17
2263,6,0,15
2264,6,0,15
2265,6,0,15
2266,6,0,15
2267,6,0,15
2268,6,0,15
2269,6,0,15
2270,6,3,15
2271,6,3,15
2272,6,3,15
2273,6,3,15
2274,6,3,15
2275,6,3,15
3240,3,0,1
3275,6,3,15
3276,6,3,15
3277,6,3,15
3278,6,3,15
3279,6,3,15
3280,6,3,15
3281,6,3,15
3282,6,3,15
3283,6,3,15
3284,6,3,15
3285,6,3,15
3286,6,3,15
3287,6,3,15
3288,6,3,15
3289,6,3,15
3290,6,3,15
3291,6,3,15
3292,6,3,15
3293,6,3,15
3294,6,3,15
3295,6,3,15
3296,6,3,15
3297,6,3,15
3298,6,3,15
3299,6,3,15
3363,6,0,13
3364,6,0,13
3367,6,0,17
3368,6,0,17
3610,6,3,15
3611,6,3,15
3612,6,3,15
3613,6,3,15
3614,6,3,15
3615,6,3,15
3644,6,3,15
3645,6,3,15
3646,6,3,15
3647,6,3,15
3648,6,3,15
3649,6,3,15
3650,6,3,15
3651,6,3,15
3664,6,3,19
3665,6,3,19
3666,6,3,19
3667,6,3,19
4202,2,5,17
4681,2,0,13
4682,2,2,13
4683,2,5,13
4684,2,0,13
4685,2,3,13
4686,2,0,13
4687,2,0,13
4688,2,0,13
4689,2,0,13
4692,6,3,15
4693,6,3,15
4807,6,0,13
4808,6,0,13
4809,6,0,13
4810,6,0,13
4811,6,0,13
4812,6,0,13
4813,6,0,13
4814,6,0,13
5084,6,0,15
5085,6,0,15
5086,6,0,15
5087,6,0,15
5286,6,0,13
5287,6,0,13
5380,6,0,13
5381,6,0,13
5535,6,0,17
5536,6,0,17
5537,6,0,17
5538,6,0,17
5550,6,0,17
5551,6,0,17
5552,6,0,17
6496,6,0,15
6497,6,0,15
6498,6,0,15
6499,6,0,15
6500,6,0,15
6501,6,0,15
6502,6,0,15
6503,6,0,15
7209,6,5,17
7210,6,5,17
7211,6,5,17
7212,6,5,17
7213,6,5,17
7214,6,5,17
7215,6,5,17
7656,6,0,15
7657,6,3,15
7658,6,3,15
7701,6,3,19
7702,6,3,19
7703,6,3,19
7704,6,3,19
7705,6,3,19
7706,6,3,19
7707,6,3,19
7977,6,3,17
7978,6,3,17
7979,6,3,17
7980,6,3,17
7981,6,3,17
7982,6,3,17
7983,6,3,17
7984,6,3,17
7985,6,3,17
9550,6,6,17
9551,6,6,17
9827,6,0,13
9828,6,0,13
9829,6,0,13
9830,6,0,13
9831,6,0,13
9832,6,0,13
9833,6,0,13
9865,6,0,15
9866,6,0,15
9867,6,0,15
9868,6,0,15
9869,6,0,15
9870,6,0,15
9871,6,0,15
9872,6,0,15
9873,6,0,15
9874,6,0,15
9880,6,4,15
9881,6,4,15
9882,6,4,15
9883,6,4,15
9884,6,4,15
9965,2,5,15
10034,6,5,13
10035,6,5,13
10036,6,2,13
10037,6,2,13
10038,6,2,13
10039,6,2,13
10040,6,2,13
10041,6,2,13
10097,6,5,15
10098,6,5,15
10277,6,0,13
10278,6,0,13
10279,6,0,13
10280,6,0,13
10481,6,3,15
10482,6,3,15
10483,6,3,15
10539,6,0,17
10540,6,0,17
10544,6,3,17
10545,6,3,17
10546,6,3,17
10547,6,3,17
10548,6,3,17
10549,6,3,17
10692,6,0,15
10693,6,0,15
10694,6,0,15
10695,6,0,15
10696,6,0,15
10697,6,0,15
10698,6,6,15
10699,6,6,15
10700,6,3,17
10701,6,3,17
10702,6,3,17
10703,6,3,17
10704,6,3,17
10705,6,3,17
10706,6,3,17
10707,6,3,17
10708,6,3,17
10709,6,3,17
10755,6,3,17
10756,6,0,17
10757,6,0,17
10793,6,0,17
10794,6,0,17
10911,6,0,17
10912,6,3,17
10913,6,3,17
10914,6,3,17
10920,4,0,1
10924,3,1,1
10925,6,0,13
10926,6,0,13
10927,6,1,13
10928,6,1,13
10929,6,0,13
10930,6,1,13
10931,6,1,13
10932,6,0,13
10933,6,0,13
10989,6,4,19
10990,6,4,19
11153,6,0,17
11154,6,0,17
11155,6,0,17
11156,6,0,17
11157,6,0,17
11158,6,0,17
11213,6,0,15
11214,6,0,15
11215,6,0,15
11216,6,0,15
11217,6,0,15
11218,6,0,15
11219,6,0,15
11220,6,6,15
11221,6,6,15
11222,6,6,15
11223,6,6,15
11336,6,4,17
11337,6,4,17
11382,6,1,13
11383,6,1,13
11384,6,1,13
11385,6,1,13
11386,6,1,13
11387,6,1,13
11916,6,0,17
11917,6,6,17
11918,6,6,17
11919,6,6,17
11956,6,6,17
11957,6,6,17
11958,6,0,17
11959,6,0,17
11960,6,6,17
11961,6,6,17
11962,6,6,17
12026,6,0,17
12027,6,0,17
12074,6,3,17
12075,6,3,17
12076,6,3,17
12077,6,3,17
12078,6,3,17
12079,6,3,17
12080,6,3,17
12081,6,3,17
12082,6,3,17
12083,6,3,17
12084,6,0,17
12085,6,0,17
12126,6,0,13
12127,6,0,13
12128,6,0,13
12129,6,0,13
12130,6,0,13
12131,6,0,13
12132,6,0,13
12133,6,0,13
12134,6,0,13
12135,6,0,13
12136,6,0,13
12137,6,0,13
12138,6,0,13
12240,6,6,17
12241,6,6,17
12252,6,0,13
12253,6,0,13
12369,6,0,13
12370,6,6,13
12371,6,6,13
12383,6,0,17
12384,6,0,17
12385,6,0,17
12386,6,0,17
12387,6,0,17
12388,6,0,17
12389,6,0,17
12390,6,0,17
12391,6,0,17
12392,6,0,17
12393,6,0,17
12396,6,4,17
12397,6,4,17
12507,6,0,19
12508,6,0,19
