840,1,0,13
841,1,0,13
842,1,0,13
843,1,0,13
1802,2,5,17
1803,2,5,17
1804,2,5,17
1806,2,5,13
1807,2,0,13
1808,2,0,13
1809,2,0,13
1810,2,0,13
1811,2,0,13
2028,6,3,17
2029,6,0,17
2030,6,0,17
2031,6,0,13
2031,6,3,17
2032,6,0,13
2032,6,3,17
2033,6,0,13
2033,6,3,17
2034,6,0,13
2034,6,3,17
2035,6,0,13
2035,6,3,17
2036,6,0,13
2036,6,3,17
2037,6,0,13
2037,6,3,17
2038,6,0,13
2038,6,3,17
2039,6,3,17
2040,6,3,17
2041,6,0,17
2042,6,0,17
2043,6,0,17
2044,6,0,17
2198,6,3,17
2199,6,0,17
2200,6,0,17
2251,6,3,17
2252,6,0,17
2253,6,0,17
2254,6,0,17
2255,6,0,17
2256,6,0,17
2281,1,3,19
5163,1,3,19
5164,1,3,19
5165,1,0,19
5166,1,4,19
5167,1,0,19
5168,1,4,19
5169,1,4,19
5170,1,4,19
5171,1,4,19
5172,1,4,19
6209,6,3,19
6210,6,3,19
6613,1,0,19
7234,6,0,19
7235,6,0,19
7236,6,0,19
7237,6,0,19
7238,6,0,19
7239,6,0,19
7566,5,3,1
10144,6,5,17
10145,6,5,17
10146,6,5,17
10147,6,5,17
10148,6,5,17
12842,1,0,13
12843,1,0,13
12844,1,0,13
12845,1,0,13
12846,1,0,13
12847,1,0,13
12848,1,6,13
13092,6,2,13
13093,6,2,13
13094,6,6,13
13095,6,6,13
13096,6,6,13
13097,6,6,13
31417,1,6,15
31418,1,6,15
43202,6,6,3
43203,6,6,3
43246,6,6,3
43247,6,6,3
43249,6,0,3
43250,6,0,3
43251,6,0,3
43252,6,0,3
43253,6,0,3
43254,6,0,3
43255,6,0,3
43256,6,0,3
43257,6,6,3
43258,6,6,3
43259,6,0,3
43260,6,0,3
43261,6,0,3
43262,6,0,3
43263,6,0,3
43264,6,6,3
43265,6,6,3
43269,6,6,3
43270,6,0,3
43271,6,0,3
43272,6,6,3
43273,6,6,3
43274,6,6,3
