419,0.0001938982,13
419,0.0001938982,15
419,0.0001938982,17
419,0.0001938982,19
479,0.0001938982,13
479,0.0001938982,15
479,0.0001938982,17
479,0.0001938982,19
539,0.0001938982,13
539,0.0001938982,15
539,0.0001938982,17
539,0.0001938982,19
599,0.0001938982,13
599,0.0001938982,15
599,0.0001938982,17
599,0.0001938982,19
659,0.0001938982,13
659,0.0001938982,15
659,0.0001938982,17
659,0.0001938982,19
719,0.0001938982,13
719,0.0001938982,15
719,0.0001938982,17
719,0.0001938982,19
779,0.0001938982,13
779,0.0001938982,15
779,0.0001938982,17
779,0.0001938982,19
839,0.0001938982,13
839,0.0001938982,15
839,0.0001938982,17
839,0.0001938982,19
1859,0.0001938982,13
1859,0.0001938982,17
1859,0.0001938982,19
1919,0.0001938982,13
1919,0.0001938982,17
1919,0.0001938982,19
1979,0.0001938982,13
1979,0.0001938982,17
1979,0.0001938982,19
2039,0.0001938982,13
2039,0.0001938982,17
2039,0.0001938982,19
2099,0.0001938982,13
2099,0.0001938982,17
2099,0.0001938982,19
2159,0.0001938982,13
2159,0.0001938982,17
2159,0.0001938982,19
2219,0.0001938982,13
2219,0.0001938982,17
2219,0.0001938982,19
2279,0.0001938982,13
2279,0.0001938982,17
2279,0.0001938982,19
3299,0.0001938982,13
3299,0.0001938982,15
3299,0.0001938982,19
3359,0.0001938982,13
3359,0.0001938982,15
3359,0.0001938982,19
3419,0.0001938982,13
3419,0.0001938982,15
3419,0.0001938982,19
3479,0.0001938982,13
3479,0.0001938982,15
3479,0.0001938982,19
3539,0.0001938982,13
3539,0.0001938982,15
3539,0.0001938982,19
3599,0.0001938982,13
3599,0.0001938982,15
3599,0.0001938982,19
3659,0.0001938982,13
3659,0.0001938982,15
3659,0.0001938982,19
3719,0.0001938982,13
3719,0.0001938982,15
3719,0.0001938982,19
4259,0.0001938982,13
4319,0.0001938982,13
4379,0.0001938982,13
4439,0.0001938982,13
4499,0.0001938982,13
4559,0.0001938982,13
4619,0.0001938982,13
4679,0.0001938982,13
4739,0.0001938982,15
4739,0.0001938982,19
4799,0.0001938982,15
4799,0.0001938982,19
4859,0.0001938982,15
4859,0.0001938982,19
4919,0.0001938982,15
4919,0.0001938982,19
4979,0.0001938982,15
4979,0.0001938982,19
5039,0.0001938982,15
5039,0.0001938982,19
5099,0.0001938982,15
5099,0.0001938982,19
5159,0.0001938982,15
5159,0.0001938982,19
6179,0.0001938982,19
6239,0.0001938982,19
6299,0.0001938982,19
6359,0.0001938982,19
6419,0.0001938982,19
6479,0.0001938982,19
6539,0.0001938982,19
6599,0.0001938982,19
7139,0.0001938982,19
7199,0.0001938982,19
7259,0.0001938982,19
7319,0.0001938982,19
7379,0.0001938982,19
7439,0.0001938982,19
7499,0.0001938982,19
7559,0.0001938982,19
10019,0.0001938982,15
10079,0.0001938982,15
10139,0.0001938982,15
10199,0.0001938982,15
10259,0.0001938982,15
10319,0.0001938982,15
10379,0.0001938982,15
10439,0.0001938982,15
10979,0.0001938982,17
11039,0.0001938982,17
11099,0.0001938982,17
11159,0.0001938982,17
11219,0.0001938982,17
11279,0.0001938982,17
11339,0.0001938982,17
11399,0.0001938982,17
12419,0.0001938982,13
12479,0.0001938982,13
12539,0.0001938982,13
12599,0.0000698034,9
12599,0.0001938982,13
12659,0.0001938982,13
12719,0.0001938982,13
12779,0.0001938982,13
12839,0.0001938982,13
12899,0.0001938982,19
12959,0.0001938982,19
13019,0.0001938982,19
13079,0.0001938982,19
13139,0.0001938982,19
13199,0.0001938982,19
13259,0.0001938982,19
13319,0.0001938982,19
13859,0.0001938982,17
13919,0.0001938982,17
13979,0.0001938982,17
14039,0.0001938982,17
14099,0.0001938982,17
14159,0.0001938982,17
14219,0.0001938982,17
14279,0.0001938982,17
14819,0.0000698034,7
14879,0.0000698034,7
14939,0.0000698034,7
14999,0.0000698034,7
15059,0.0000698034,7
15119,0.0000698034,7
