419,0.0001938982,13
419,0.0001938982,15
419,0.0001938982,17
419,0.0001938982,19
479,0.0001938982,13
479,0.0001938982,15
479,0.0001938982,17
479,0.0001938982,19
539,0.0001938982,13
539,0.0001938982,15
539,0.0001938982,17
539,0.0001938982,19
599,0.0001938982,13
599,0.0001938982,15
599,0.0001938982,17
599,0.0001938982,19
659,0.0001938982,13
659,0.0001938982,15
659,0.0001938982,17
659,0.0001938982,19
719,0.0001938982,13
719,0.0001938982,15
719,0.0001938982,17
719,0.0001938982,19
779,0.0001938982,13
779,0.0001938982,15
779,0.0001938982,17
779,0.0001938982,19
839,0.0001938982,13
839,0.0001938982,15
839,0.0001938982,17
839,0.0001938982,19
1859,0.0001938982,13
1859,0.0001938982,15
1859,0.0001938982,17
1859,0.0001938982,19
1919,0.0001938982,13
1919,0.0001938982,15
1919,0.0001938982,17
1919,0.0001938982,19
1979,0.0001938982,13
1979,0.0001938982,15
1979,0.0001938982,17
1979,0.0001938982,19
2039,0.0001938982,13
2039,0.0001938982,15
2039,0.0001938982,17
2039,0.0001938982,19
2099,0.0001938982,13
2099,0.0001938982,15
2099,0.0001938982,17
2099,0.0001938982,19
2159,0.0001938982,13
2159,0.0001938982,15
2159,0.0001938982,17
2159,0.0001938982,19
2219,0.0001938982,13
2219,0.0001938982,15
2219,0.0001938982,17
2219,0.0001938982,19
2279,0.0001938982,13
2279,0.0001938982,15
2279,0.0001938982,17
2279,0.0001938982,19
3299,0.0001938982,15
3299,0.0001938982,17
3299,0.0001938982,19
3359,0.0001938982,15
3359,0.0001938982,17
3359,0.0001938982,19
3419,0.0001938982,15
3419,0.0001938982,17
3419,0.0001938982,19
3479,0.0001938982,15
3479,0.0001938982,17
3479,0.0001938982,19
3539,0.0001938982,15
3539,0.0001938982,17
3539,0.0001938982,19
3599,0.0001938982,15
3599,0.0001938982,17
3599,0.0001938982,19
3659,0.0001938982,15
3659,0.0001938982,17
3659,0.0001938982,19
3719,0.0001938982,15
3719,0.0001938982,17
3719,0.0001938982,19
4739,0.0001938982,15
4739,0.0001938982,17
4799,0.0001938982,15
4799,0.0001938982,17
4859,0.0001938982,15
4859,0.0001938982,17
4919,0.0001938982,15
4919,0.0001938982,17
4979,0.0001938982,15
4979,0.0001938982,17
5039,0.0001938982,15
5039,0.0001938982,17
5099,0.0001938982,15
5099,0.0001938982,17
5159,0.0001938982,15
5159,0.0001938982,17
6179,0.0001938982,17
6239,0.0001938982,17
6299,0.0001938982,17
6359,0.0001938982,17
6419,0.0001938982,17
6479,0.0001938982,17
6539,0.0001938982,17
6599,0.0001938982,17
10979,0.0001938982,17
11039,0.0001938982,17
11099,0.0001938982,17
11159,0.0001938982,17
11219,0.0001938982,17
11279,0.0001938982,17
11339,0.0001938982,17
11399,0.0001938982,17
12419,0.0001938982,15
12479,0.0001938982,15
12539,0.0001938982,15
12599,0.0001938982,15
12659,0.0001938982,15
12719,0.0001938982,15
12779,0.0001938982,15
12839,0.0001938982,15
13859,0.0001938982,13
13919,0.0001938982,13
13979,0.0001938982,13
14039,0.0001938982,13
14099,0.0001938982,13
14159,0.0001938982,13
14219,0.0001938982,13
14279,0.0001938982,13
28919,0.0000218136,3
36359,0.0000218136,3
36419,0.0000218136,3
36479,0.0000218136,3
36539,0.0000218136,3
36599,0.0000218136,3
36659,0.0000218136,3
36719,0.0000698034,7
48179,0.0000698034,11
51359,0.0000698034,11
51419,0.0000698034,11
53219,0.0000698034,11
54299,0.0000218136,3
54359,0.0000698034,7
55679,0.0000218136,3
55739,0.0000218136,3
55799,0.0000218136,3
55859,0.0000218136,3
56819,0.0000698034,7
59339,0.0000218136,3
59939,0.0000218136,3
59999,0.0000218136,3
60059,0.0000218136,3
60119,0.0000698034,9
61139,0.0000698034,9
61499,0.0000698034,9
62939,0.0000392661,7
65279,0.0000436271,3
65339,0.0000654407,3
65399,0.0000654407,3
65459,0.0000436271,3
