419,0.0001938982,15
419,0.0001938982,17
419,0.0001938982,19
479,0.0001938982,15
479,0.0001938982,17
479,0.0001938982,19
539,0.0001938982,15
539,0.0001938982,17
539,0.0001938982,19
599,0.0001938982,15
599,0.0001938982,17
599,0.0001938982,19
659,0.0001938982,15
659,0.0001938982,17
659,0.0001938982,19
719,0.0001938982,15
719,0.0001938982,17
719,0.0001938982,19
779,0.0001938982,15
779,0.0001938982,17
779,0.0001938982,19
839,0.0001938982,15
839,0.0001938982,17
839,0.0001938982,19
1859,0.0001938982,13
1859,0.0001938982,15
1859,0.0001938982,17
1919,0.0001938982,13
1919,0.0001938982,15
1919,0.0001938982,17
1979,0.0001938982,13
1979,0.0001938982,15
1979,0.0001938982,17
2039,0.0001938982,13
2039,0.0001938982,15
2039,0.0001938982,17
2099,0.0001938982,13
2099,0.0001938982,15
2099,0.0001938982,17
2159,0.0001938982,13
2159,0.0001938982,15
2159,0.0001938982,17
2219,0.0001938982,13
2219,0.0001938982,15
2219,0.0001938982,17
2279,0.0001938982,13
2279,0.0001938982,15
2279,0.0001938982,17
3299,0.0001938982,13
3299,0.0001938982,19
3359,0.0001938982,13
3359,0.0001938982,19
3419,0.0001938982,13
3419,0.0001938982,19
3479,0.0001938982,13
3479,0.0001938982,19
3539,0.0001938982,13
3539,0.0001938982,19
3599,0.0001938982,13
3599,0.0001938982,19
3659,0.0001938982,13
3659,0.0001938982,19
3719,0.0001938982,13
3719,0.0001938982,19
4259,0.0001938982,19
4319,0.0001938982,19
4379,0.0001938982,19
4439,0.0001938982,19
4499,0.0001938982,19
4559,0.0001938982,19
4619,0.0001938982,19
4679,0.0001938982,19
4739,0.0001938982,13
4739,0.0001938982,19
4799,0.0001938982,13
4799,0.0001938982,19
4859,0.0001938982,13
4859,0.0001938982,19
4919,0.0001938982,13
4919,0.0001938982,19
4979,0.0001938982,13
4979,0.0001938982,19
5039,0.0001938982,13
5039,0.0001938982,19
5099,0.0001938982,13
5099,0.0001938982,19
5159,0.0001938982,13
5159,0.0001938982,19
6179,0.0001938982,17
6179,0.0001938982,19
6239,0.0001938982,17
6239,0.0001938982,19
6299,0.0001938982,17
6299,0.0001938982,19
6359,0.0001938982,17
6359,0.0001938982,19
6419,0.0001938982,17
6419,0.0001938982,19
6479,0.0001938982,17
6479,0.0001938982,19
6539,0.0001938982,17
6539,0.0001938982,19
6599,0.0001938982,17
6599,0.0001938982,19
6659,0.0000698034,9
6719,0.0000698034,9
6779,0.0000698034,9
6839,0.0000698034,9
6899,0.0000698034,9
6959,0.0000698034,9
7019,0.0000698034,9
7079,0.0000698034,9
7619,0.0001938982,15
7619,0.0001938982,19
7679,0.0001938982,15
7679,0.0001938982,19
7739,0.0001938982,15
7739,0.0001938982,19
7799,0.0001938982,15
7799,0.0001938982,19
7859,0.0001938982,15
7859,0.0001938982,19
7919,0.0001938982,15
7919,0.0001938982,19
7979,0.0001938982,15
7979,0.0001938982,19
8039,0.0001938982,15
8039,0.0001938982,19
8099,0.0000698034,7
8159,0.0000698034,7
8219,0.0000698034,7
8279,0.0000698034,7
8339,0.0000698034,7
8399,0.0000698034,7
8459,0.0000698034,7
8519,0.0000698034,7
9059,0.0001938982,13
9059,0.0001938982,15
9119,0.0001938982,13
9119,0.0001938982,15
9179,0.0001938982,13
9179,0.0001938982,15
9239,0.0001938982,13
9239,0.0001938982,15
9299,0.0001938982,13
9299,0.0001938982,15
9359,0.0001938982,13
9359,0.0001938982,15
9419,0.0001938982,13
9419,0.0001938982,15
9479,0.0001938982,13
9479,0.0001938982,15
9539,0.0000698034,11
9599,0.0000698034,11
9659,0.0000698034,11
9719,0.0000698034,11
9779,0.0000698034,11
9839,0.0000698034,11
9899,0.0000698034,11
9959,0.0000698034,11
10499,0.0001938982,15
10499,0.0001938982,19
10559,0.0001938982,15
10559,0.0001938982,19
10619,0.0001938982,15
10619,0.0001938982,19
10679,0.0001938982,15
10679,0.0001938982,19
10739,0.0001938982,15
10739,0.0001938982,19
10799,0.0001938982,15
10799,0.0001938982,19
10859,0.0001938982,15
10859,0.0001938982,19
10919,0.0001938982,15
10919,0.0001938982,19
10979,0.0000698034,5
10979,0.0000698034,7
11039,0.0000698034,5
11039,0.0000698034,7
11099,0.0000698034,5
11099,0.0000698034,7
11159,0.0000698034,5
11159,0.0000698034,7
11219,0.0000698034,5
11219,0.0000698034,7
11279,0.0000698034,5
11279,0.0000698034,7
11339,0.0000698034,5
11339,0.0000698034,7
11399,0.0000698034,5
11399,0.0000698034,7
11939,0.0001938982,13
11999,0.0001938982,13
12059,0.0001938982,13
12119,0.0001938982,13
12179,0.0001938982,13
12239,0.0001938982,13
12299,0.0001938982,13
12359,0.0001938982,13
12419,0.0000698034,5
12419,0.0000698034,11
12479,0.0000698034,5
12479,0.0000698034,11
12539,0.0000698034,5
12539,0.0000698034,11
12599,0.0000698034,5
12599,0.0000698034,11
12659,0.0000698034,5
12659,0.0000698034,11
12719,0.0000698034,5
12719,0.0000698034,11
12779,0.0000698034,5
12779,0.0000698034,11
12839,0.0000698034,5
12839,0.0000698034,11
13379,0.0001938982,13
13439,0.0001938982,13
13499,0.0001938982,13
13559,0.0001938982,13
13619,0.0001938982,13
13679,0.0001938982,13
13739,0.0001938982,13
13799,0.0001938982,13
13859,0.0000698034,11
13919,0.0000698034,11
13979,0.0000698034,11
14039,0.0000698034,11
14099,0.0000698034,11
14159,0.0000698034,11
14219,0.0000698034,11
14279,0.0000698034,11
15299,0.0000698034,7
15359,0.0000698034,7
15419,0.0000698034,7
15479,0.0000698034,7
15539,0.0000698034,7
15599,0.0000698034,7
15659,0.0000698034,7
15719,0.0000698034,7
16739,0.0000698034,11
16799,0.0000698034,11
16859,0.0000698034,11
16919,0.0000698034,11
16979,0.0000698034,11
17039,0.0000698034,11
17099,0.0000698034,11
17159,0.0000698034,11
17939,0.0000698034,11
18179,0.0000698034,5
18179,0.0000698034,7
18239,0.0000698034,5
18239,0.0000698034,7
18299,0.0000698034,5
18359,0.0000698034,5
18419,0.0000698034,5
18479,0.0000698034,5
18539,0.0000698034,5
18599,0.0000698034,5
19619,0.0000698034,11
19679,0.0000218136,3
19679,0.0000698034,11
19739,0.0000698034,5
19739,0.0000698034,11
19799,0.0000698034,11
19859,0.0000698034,11
19919,0.0000698034,11
19979,0.0000698034,11
20039,0.0000698034,11
20999,0.0000698034,9
21059,0.0000698034,7
21119,0.0000698034,7
21179,0.0000698034,7
21239,0.0000698034,7
21299,0.0000698034,7
21359,0.0000698034,7
21419,0.0000698034,7
21479,0.0000698034,7
22499,0.0000698034,9
22559,0.0000698034,9
22619,0.0000698034,9
22679,0.0000698034,9
22739,0.0000698034,9
22799,0.0000698034,9
22859,0.0000698034,9
22919,0.0000698034,9
23039,0.0000218136,3
23099,0.0000218136,3
23159,0.0000698034,9
23579,0.0000218136,3
23639,0.0000218136,3
23639,0.0000698034,9
23879,0.0000698034,9
23939,0.0000698034,9
23999,0.0000698034,9
24059,0.0000698034,9
24119,0.0000698034,9
24179,0.0000698034,9
24239,0.0000698034,9
24299,0.0000698034,9
24359,0.0000698034,9
24479,0.0000698034,9
24959,0.0001938982,13
25079,0.0000698034,7
25379,0.0000698034,5
25439,0.0000698034,5
25499,0.0000698034,5
25559,0.0000698034,5
25619,0.0000218136,3
25619,0.0000698034,5
25679,0.0000698034,5
25679,0.0000698034,11
25739,0.0000698034,5
25739,0.0000698034,11
25799,0.0000698034,5
26399,0.0000698034,9
26819,0.0000698034,11
26879,0.0000698034,11
26939,0.0000698034,11
26999,0.0000698034,9
26999,0.0000698034,11
27059,0.0000698034,5
27059,0.0000698034,11
27119,0.0000698034,11
27179,0.0000698034,11
27239,0.0000698034,11
27479,0.0000698034,5
27959,0.0000218136,3
28259,0.0000698034,7
28259,0.0000698034,11
28319,0.0000698034,7
28319,0.0000698034,11
28379,0.0000218136,3
28379,0.0000698034,11
28439,0.0000698034,11
28499,0.0000698034,11
28559,0.0000698034,11
28619,0.0000218136,3
28619,0.0000698034,11
28679,0.0000218136,3
28679,0.0000698034,11
28739,0.0000698034,9
28859,0.0000698034,5
28859,0.0000698034,7
28919,0.0000698034,5
29459,0.0000698034,9
29519,0.0000698034,7
29699,0.0000698034,9
29759,0.0000698034,5
29759,0.0000698034,9
29819,0.0000698034,9
29879,0.0000698034,9
29939,0.0000218136,3
29939,0.0000698034,9
29999,0.0000218136,3
29999,0.0000698034,9
30059,0.0001396067,9
30119,0.0000218136,3
30119,0.0000698034,9
30239,0.0000218136,3
30239,0.0001938982,15
30299,0.0000436271,3
30359,0.0000218136,3
30359,0.0000698034,9
30419,0.0000436271,3
30599,0.0000218136,3
30719,0.0000218136,3
30779,0.0000698034,7
30899,0.0000218136,3
30899,0.0000698034,9
30959,0.0000698034,7
30959,0.0000698034,9
31919,0.0000698034,9
31919,0.0001938982,15
31979,0.0000698034,7
32039,0.0000698034,7
32099,0.0000698034,9
32159,0.0000698034,9
32219,0.0000698034,9
32279,0.0000698034,9
32339,0.0000698034,9
32399,0.0000698034,9
32459,0.0000698034,9
32519,0.0000698034,9
32639,0.0000698034,11
32639,0.0001938982,13
32759,0.0000698034,5
33059,0.0000698034,5
33119,0.0000698034,5
33179,0.0000698034,5
33239,0.0000698034,5
33299,0.0000698034,5
33299,0.0001938982,17
33359,0.0000698034,5
33419,0.0000698034,5
33419,0.0000698034,11
33479,0.0000698034,5
34619,0.0000218136,3
34679,0.0000218136,3
34739,0.0000698034,7
34859,0.0001938982,17
34919,0.0000218136,3
34919,0.0000698034,9
34979,0.0000436271,3
34979,0.0000698034,9
35039,0.0000654407,3
35099,0.0000654407,3
35159,0.0000872542,3
35219,0.0001308813,3
35279,0.0001308813,3
35339,0.0001745084,3
35399,0.0001526949,3
35399,0.0001938982,19
35459,0.0001308813,3
35459,0.0000698034,7
35459,0.0000698034,11
35519,0.0001090678,3
35519,0.0001938982,15
35579,0.0000654407,3
35579,0.0000698034,5
35579,0.0000698034,7
35579,0.0000698034,9
35579,0.0000698034,11
35639,0.0001090678,3
35639,0.0000698034,9
35699,0.0000872542,3
35759,0.0000872542,3
35819,0.0000436271,3
35819,0.0000698034,9
35879,0.0000218136,3
35939,0.0000218136,3
35939,0.0000698034,11
35999,0.0000218136,3
35999,0.0000698034,9
35999,0.0000698034,11
36059,0.0000218136,3
36059,0.0000698034,11
36119,0.0000436271,3
36119,0.0000698034,11
36179,0.0000436271,3
36179,0.0000698034,11
36239,0.0000436271,3
36239,0.0000698034,11
36299,0.0000698034,11
36299,0.0001938982,17
36359,0.0000436271,3
36359,0.0000698034,11
36419,0.0000436271,3
36479,0.0000436271,3
36539,0.0000654407,3
36539,0.0000698034,7
36539,0.0000698034,11
36599,0.0000436271,3
36659,0.0000436271,3
36719,0.0000436271,3
36779,0.0000436271,3
36839,0.0000436271,3
36899,0.0000218136,3
36899,0.0000698034,7
36899,0.0000698034,9
36959,0.0000436271,3
37019,0.0000436271,3
37079,0.0000654407,3
37139,0.0000872542,3
37139,0.0000698034,11
37199,0.0000436271,3
37199,0.0000698034,7
37259,0.0000654407,3
37259,0.0000698034,7
37319,0.0001090678,3
37379,0.0000872542,3
37439,0.0001526949,3
37439,0.0000698034,9
37499,0.0000654407,3
37499,0.0000698034,7
37499,0.0000698034,9
37559,0.0000654407,3
37559,0.0000698034,7
37559,0.0000698034,9
37619,0.0000218136,3
37619,0.0000698034,7
37679,0.0000698034,9
37739,0.0000698034,9
37859,0.0000218136,3
37919,0.0000436271,3
37979,0.0000654407,3
37979,0.0000698034,11
38039,0.0000654407,3
38039,0.0000698034,5
38039,0.0000698034,11
38099,0.0000872542,3
38099,0.0000698034,11
38159,0.0000436271,3
38159,0.0000698034,9
38159,0.0000698034,11
38219,0.0000436271,3
38219,0.0000698034,9
38279,0.0000654407,3
38339,0.0000218136,3
38339,0.0001938982,17
38399,0.0000218136,3
38399,0.0000392661,11
38399,0.0001938982,17
38459,0.0000218136,3
38459,0.0000698034,7
38459,0.0001938982,17
38519,0.0000218136,3
38519,0.0000698034,7
38519,0.0001938982,17
38579,0.0001938982,17
38639,0.0001938982,17
38699,0.0001938982,17
38759,0.0001938982,17
38819,0.0000698034,7
38819,0.0001938982,17
38879,0.0000698034,7
38879,0.0001938982,17
38939,0.0000218136,3
38939,0.0001938982,17
38999,0.0000218136,3
38999,0.0001938982,17
39059,0.0000436271,3
39059,0.0001938982,17
39119,0.0000698034,9
39119,0.0001938982,17
39179,0.0000698034,5
39179,0.0001938982,17
39239,0.0000218136,3
39239,0.0000698034,5
39239,0.0001938982,17
39299,0.0000218136,3
39299,0.0000698034,7
39299,0.0000698034,9
39359,0.0000654407,3
39419,0.0000436271,3
39479,0.0000218136,3
39479,0.0000698034,7
39539,0.0000218136,3
39659,0.0000218136,3
39719,0.0000698034,9
39779,0.0000218136,3
39779,0.0000698034,9
39779,0.0000698034,11
39779,0.0001938982,19
39839,0.0000218136,3
39839,0.0000698034,9
39839,0.0000698034,11
39839,0.0001938982,19
39899,0.0000218136,3
39899,0.0000698034,9
39899,0.0000698034,11
39899,0.0001938982,19
39959,0.0000436271,3
39959,0.0000698034,11
39959,0.0001938982,19
40019,0.0000218136,3
40019,0.0000698034,9
40019,0.0000698034,11
40019,0.0001938982,19
40079,0.0000698034,11
40079,0.0001938982,19
40139,0.0000698034,11
40139,0.0001938982,19
40199,0.0000698034,11
40199,0.0001938982,19
40379,0.0000698034,9
40439,0.0000698034,9
40499,0.0000698034,9
40559,0.0000698034,9
40619,0.0000218136,3
40679,0.0000218136,3
40739,0.0000218136,3
40799,0.0000436271,3
40859,0.0000218136,3
40859,0.0000698034,9
40919,0.0000218136,3
40979,0.0000218136,3
40979,0.0000698034,11
41039,0.0000218136,3
41099,0.0000218136,3
41159,0.0000698034,9
41219,0.0000436271,3
41219,0.0001396067,9
41219,0.0001938982,19
41279,0.0000436271,3
41279,0.0000698034,9
41279,0.0001938982,19
41339,0.0000218136,3
41339,0.0000698034,9
41339,0.0001938982,19
41399,0.0000218136,3
41399,0.0000698034,9
41399,0.0001938982,19
41459,0.0000436271,3
41459,0.0000698034,9
41459,0.0001938982,19
41519,0.0000436271,3
41519,0.0000698034,9
41519,0.0001938982,19
41579,0.0000436271,3
41579,0.0000698034,9
41579,0.0001938982,19
41639,0.0000218136,3
41639,0.0000698034,9
41639,0.0001938982,19
41699,0.0000698034,7
41699,0.0001938982,19
41759,0.0000698034,7
41819,0.0000218136,3
41819,0.0000698034,7
41879,0.0000436271,3
41879,0.0000698034,7
41939,0.0000698034,7
41939,0.0000698034,11
41939,0.0001938982,13
41999,0.0000218136,3
41999,0.0000698034,5
41999,0.0000698034,7
41999,0.0000698034,11
41999,0.0001938982,13
42059,0.0000218136,3
42059,0.0000698034,5
42059,0.0000698034,7
42119,0.0000436271,3
42119,0.0000698034,7
42179,0.0000218136,3
42179,0.0000698034,5
42179,0.0000698034,7
42239,0.0000698034,5
42239,0.0000698034,7
42299,0.0000218136,3
42299,0.0000698034,5
42299,0.0000698034,7
42359,0.0000436271,3
42359,0.0000698034,5
42359,0.0000698034,9
42419,0.0000698034,5
42419,0.0000698034,9
42479,0.0000698034,5
42539,0.0000698034,5
42599,0.0000698034,5
42659,0.0000698034,9
42659,0.0001938982,13
42719,0.0000698034,9
42719,0.0003877965,13
42779,0.0000698034,9
42779,0.0000698034,11
42779,0.0001938982,13
42839,0.0000698034,9
42839,0.0001938982,13
42899,0.0000698034,9
42899,0.0001938982,13
42959,0.0000698034,9
42959,0.0001938982,13
43019,0.0000218136,3
43019,0.0000698034,9
43019,0.0001938982,13
43079,0.0000698034,7
43079,0.0000698034,9
43079,0.0001938982,13
43139,0.0000698034,7
43139,0.0000698034,9
43199,0.0000218136,3
43259,0.0000218136,3
43379,0.0000218136,3
43439,0.0000218136,3
43439,0.0000698034,9
43559,0.0000218136,3
43619,0.0000218136,3
43619,0.0000698034,5
43679,0.0000436271,3
43679,0.0000698034,5
43739,0.0000436271,3
43739,0.0001396067,5
43799,0.0000436271,3
43799,0.0000698034,5
43859,0.0000218136,3
43859,0.0000698034,5
43859,0.0000698034,9
43919,0.0000436271,3
43919,0.0000698034,5
43979,0.0000698034,5
43979,0.0000698034,7
43979,0.0000698034,9
44039,0.0000698034,5
44039,0.0000698034,7
44099,0.0000698034,7
44099,0.0001938982,13
44099,0.0001938982,17
44159,0.0000218136,3
44159,0.0000698034,7
44159,0.0001938982,13
44159,0.0001938982,17
44219,0.0000218136,3
44219,0.0000698034,7
44219,0.0000698034,9
44219,0.0001938982,13
44219,0.0001938982,17
44279,0.0000218136,3
44279,0.0000698034,7
44279,0.0000698034,9
44279,0.0001938982,13
44279,0.0003877965,17
44339,0.0000698034,7
44339,0.0000698034,9
44339,0.0001938982,13
44339,0.0001938982,17
44399,0.0000698034,7
44399,0.0001938982,13
44399,0.0001938982,17
44459,0.0000698034,7
44459,0.0001938982,13
44459,0.0001938982,17
44519,0.0000698034,5
44519,0.0000698034,7
44519,0.0001938982,13
44519,0.0001938982,17
44579,0.0000698034,5
44639,0.0000698034,5
44699,0.0000698034,5
44699,0.0000698034,9
44759,0.0000698034,5
44819,0.0000698034,5
44879,0.0000698034,5
44879,0.0000698034,7
44939,0.0000698034,5
44999,0.0000698034,5
44999,0.0000698034,9
45059,0.0000218136,3
45059,0.0001396067,9
45059,0.0000698034,11
45119,0.0000698034,7
45119,0.0000698034,9
45179,0.0000698034,9
45239,0.0000218136,3
45239,0.0000698034,9
45239,0.0000698034,11
45299,0.0000698034,7
45299,0.0000698034,9
45299,0.0000698034,11
45359,0.0000698034,9
45359,0.0000698034,11
45419,0.0001396067,9
45479,0.0000218136,3
45479,0.0000698034,9
45539,0.0000218136,3
45539,0.0000698034,9
45539,0.0001938982,17
45539,0.0001938982,19
45599,0.0000218136,3
45599,0.0000698034,9
45599,0.0001938982,13
45599,0.0001938982,17
45599,0.0001938982,19
45659,0.0000698034,9
45659,0.0001938982,17
45659,0.0001938982,19
45719,0.0000698034,9
45719,0.0001938982,17
45719,0.0001938982,19
45779,0.0000698034,9
45779,0.0001938982,17
45779,0.0001938982,19
45839,0.0000698034,5
45839,0.0000698034,9
45839,0.0001938982,17
45839,0.0001938982,19
45899,0.0000698034,9
45899,0.0001938982,17
45899,0.0001938982,19
45959,0.0001396067,9
45959,0.0001938982,17
45959,0.0001938982,19
46019,0.0000698034,7
46019,0.0000698034,9
46079,0.0000218136,3
46079,0.0001938982,17
