899,1,0,4
1379,2,1,1
1619,6,2,9
1739,6,2,5
1739,6,5,9
1799,6,5,30
1859,3,2,1
1859,6,3,19
1919,6,3,60
1979,6,0,8
1979,6,3,25
2039,6,0,10
2339,1,0,14
2339,4,0,1
2339,6,1,4
2399,6,1,2
2399,6,4,56
2459,6,1,2
2459,6,4,92
2519,6,4,41
2579,6,1,4
2639,6,1,5
2699,6,1,5
3539,6,3,37
3599,6,3,26
3659,6,0,2
3779,1,0,5
3779,1,1,2
3779,4,0,1
3779,4,3,1
3779,6,1,7
3839,6,1,4
3839,6,4,1
3839,6,6,4
3899,6,4,60
3959,6,4,60
4019,6,4,12
4079,6,1,2
4139,6,1,2
4259,2,1,5
4379,6,2,6
4379,6,5,25
4439,6,2,8
4439,6,5,26
4559,6,2,5
4619,6,2,3
4679,6,2,2
4739,2,0,6
4739,5,2,1
4739,6,3,20
4919,6,0,2
5039,6,0,4
5099,6,0,10
5099,6,3,6
5099,6,6,4
5159,6,3,4
5219,1,0,10
5219,3,0,1
5219,6,0,2
5339,6,1,2
5399,6,1,2
5399,6,4,3
5579,6,1,34
6299,6,0,3
6419,6,0,6
6479,6,0,2
6479,6,3,35
6539,6,0,24
6539,6,3,8
6659,1,0,2
6659,4,3,1
6659,6,1,13
6659,6,4,10
6719,6,1,2
6719,6,6,4
6779,6,4,3
6839,6,4,16
6899,6,1,11
7019,6,1,16
7079,6,1,6
7139,2,1,11
7139,4,4,2
7139,5,4,1
7199,6,2,2
7259,6,2,7
7259,6,6,4
7619,2,0,8
7619,5,3,11
7739,6,0,14
7739,6,3,8
7799,6,0,23
8099,4,3,2
8099,4,4,2
8279,6,1,9
8459,6,1,8
8459,6,4,24
8519,6,4,26
8579,6,4,2
9239,6,0,1
9299,6,0,1
9479,6,0,9
9539,1,0,9
9539,4,3,2
9779,6,4,14
9839,6,4,25
9899,6,1,8
9959,6,1,3
10019,2,1,10
10199,6,2,15
10619,6,0,9
10679,6,3,74
10739,6,0,2
10739,6,3,64
10799,6,0,3
10859,6,0,4
10919,6,0,3
10979,1,0,3
10979,6,1,6
11219,6,1,2
12059,6,0,2
12059,6,3,14
12119,6,3,19
12479,6,4,8
12599,6,4,33
12659,6,4,14
12839,6,1,7
12899,2,1,15
12899,5,2,1
12899,6,2,16
13019,6,5,12
13139,6,2,3
13139,6,5,6
13199,6,2,15
13199,6,5,13
13259,6,2,19
13259,6,5,81
13319,6,2,21
13319,6,5,90
13319,6,6,4
13379,2,0,1
13379,5,0,1
13379,5,2,1
13379,6,0,8
13379,6,2,1
13379,6,3,115
13379,6,5,2
13379,6,6,2
13439,6,3,60
13499,6,0,10
13499,6,3,39
13499,6,6,112
13559,6,0,10
13559,6,6,14
13619,6,0,5
13739,6,0,2
13799,6,0,7
13859,6,1,4
13859,6,6,2
14039,6,1,13
14039,6,4,17
14099,6,1,7
14099,6,4,36
14159,6,1,4
14219,6,1,2
14219,6,4,14
14279,6,1,16
14819,3,0,1
14819,6,0,6
14879,6,0,13
15119,6,0,2
15299,1,0,7
15299,4,0,2
15299,4,3,6
15299,6,1,5
15419,6,1,3
15659,6,1,7
15659,6,6,4
15779,2,1,30
15779,6,2,2
15779,6,5,47
15839,6,5,46
15959,6,2,13
15959,6,5,30
16019,6,2,5
16019,6,5,23
16079,6,5,3
16139,6,2,5
16199,6,2,5
16259,2,0,3
16259,5,3,5
16259,6,0,2
16319,6,0,17
16379,6,0,18
16499,6,0,10
16499,6,6,2
16559,6,0,1
16679,6,0,3
16739,1,0,30
16739,4,0,1
16739,6,0,4
16739,6,1,7
16799,6,1,9
17039,6,1,2
17039,6,4,6
17099,6,1,2
17099,6,4,60
17159,6,4,26
17699,6,0,5
17699,6,3,19
17759,6,0,15
17819,6,0,11
17879,6,0,13
17939,6,6,4
