359,2,0,27,10000,31,2
359,15,3,27,10000,29,0
360,2,0,42,0,24,2
360,15,3,17,0,7,0
360,12,3,26,10000,34,0
360,14,3,32,10000,31,0
361,12,3,38,0,5,0
361,14,3,33,0,6,0
361,0,0,28,10000,29,2
362,0,0,43,0,15,2
362,3,0,26,10000,29,2
363,3,0,43,0,21,2
364,1,0,25,10000,32,2
365,1,0,44,0,12,2
376,13,3,28,10000,29,0
377,13,3,23,0,6,0
839,6,1,23,10000,32,0
839,5,1,25,10000,31,0
839,19,4,31,10000,30,0
840,6,1,43,0,11,0
840,5,1,44,0,21,0
840,19,4,31,0,8,0
840,4,1,33,10000,30,0
840,15,3,17,0,7,0
840,2,0,42,0,24,2
841,15,3,25,0,30,0
841,4,1,43,0,16,0
841,2,0,29,0,30,2
841,17,4,31,10000,31,0
841,16,4,33,10000,28,0
841,14,3,33,0,6,0
841,12,3,38,0,5,0
842,15,3,25,10000,30,0
842,2,0,29,10000,30,2
842,17,4,38,0,4,0
842,16,4,24,0,5,0
842,14,3,29,0,29,0
842,12,3,32,0,29,0
842,18,4,30,10000,30,0
842,0,0,43,0,15,2
843,14,3,29,10000,29,0
843,12,3,32,10000,29,0
843,18,4,19,0,7,0
843,0,0,29,0,30,2
843,3,0,43,0,21,2
844,0,0,29,10000,30,2
844,3,0,23,0,32,2
844,7,1,24,10000,29,0
845,3,0,23,10000,32,2
845,7,1,42,0,25,0
845,1,0,44,0,12,2
846,1,0,27,0,31,2
847,1,0,27,10000,31,2
857,13,3,23,0,6,0
858,13,3,32,0,29,0
859,13,3,32,10000,29,0
1319,10,2,23,10000,28,0
1319,8,2,31,10000,33,0
1320,10,2,42,0,20,0
1320,8,2,44,0,24,0
1320,23,5,29,10000,30,0
1320,19,4,31,0,8,0
1320,6,1,43,0,11,0
1320,5,1,44,0,21,0
1321,23,5,24,0,6,0
1321,19,4,25,0,32,0
1321,6,1,28,0,31,0
1321,5,1,30,0,33,0
1321,20,5,23,10000,30,0
1321,21,5,27,10000,28,0
1321,11,2,31,10000,32,0
1321,4,1,43,0,16,0
1322,19,4,25,10000,32,0
1322,6,1,28,10000,31,0
1322,5,1,30,10000,33,0
1322,20,5,17,0,5,0
1322,21,5,33,0,4,0
1322,11,2,43,0,13,0
1322,4,1,25,0,31,0
1322,22,5,22,10000,32,0
1322,16,4,24,0,5,0
1322,17,4,38,0,4,0
1323,4,1,25,10000,31,0
1323,22,5,37,0,6,0
1323,16,4,26,0,33,0
1323,17,4,31,0,31,0
1323,9,2,24,10000,32,0
1323,18,4,19,0,7,0
1324,16,4,26,10000,33,0
1324,17,4,31,10000,31,0
1324,18,4,26,0,30,0
1324,9,2,44,0,16,0
1325,18,4,26,10000,30,0
1325,7,1,42,0,25,0
1326,7,1,29,0,29,0
1327,7,1,29,10000,29,0
1486,39,6,24,10000,33,0
1487,39,6,12,0,23,0
1488,39,6,12,0,23,0
1489,39,6,42,0,16,0
1509,44,6,25,10000,29,0
1510,44,6,9,0,24,0
1511,44,6,9,0,24,0
1512,44,6,43,0,22,0
1515,39,6,42,0,16,0
1516,39,6,11,0,16,0
1516,44,6,43,0,22,0
1517,44,6,10,0,25,0
1517,39,6,11,0,16,0
1518,39,6,33,0,6,0
1518,44,6,10,0,25,0
1519,44,6,39,0,6,0
1540,39,6,33,0,6,0
1541,39,6,25,0,32,0
1542,39,6,25,10000,32,0
1579,36,6,29,10000,32,0
1580,36,6,9,0,11,0
1581,36,6,9,0,11,0
1582,36,6,44,0,16,0
1587,36,6,44,0,16,0
1588,36,6,13,0,17,0
1588,38,6,32,10000,31,0
1589,38,6,11,0,13,0
1589,36,6,13,0,17,0
1590,36,6,29,0,6,0
1590,38,6,11,0,13,0
1591,38,6,44,0,16,0
1593,38,6,44,0,16,0
1594,38,6,12,0,21,0
1595,38,6,12,0,21,0
1596,38,6,19,0,7,0
1611,44,6,39,0,6,0
1612,44,6,31,0,32,0
1613,44,6,31,10000,32,0
1640,38,6,19,0,7,0
1641,38,6,29,0,30,0
1642,38,6,29,10000,30,0
1673,34,6,25,10000,31,0
1674,34,6,10,0,18,0
1675,34,6,10,0,18,0
1676,34,6,43,0,15,0
1679,34,6,43,0,15,0
1680,34,6,9,0,18,0
1680,36,6,29,0,6,0
1681,36,6,32,0,30,0
1682,36,6,32,10000,30,0
1682,34,6,9,0,18,0
1683,34,6,32,0,7,0
1721,40,6,24,10000,29,0
1722,40,6,12,0,17,0
1723,40,6,12,0,17,0
1724,40,6,43,0,13,0
1728,40,6,43,0,13,0
1729,40,6,9,0,23,0
1730,40,6,9,0,23,0
1731,40,6,38,0,6,0
1750,27,6,27,10000,32,0
1751,27,6,10,0,24,0
1752,27,6,10,0,24,0
1753,27,6,42,0,15,0
1755,27,6,42,0,15,0
1756,27,6,11,0,18,0
1769,40,6,38,0,6,0
1770,40,6,27,0,32,0
1771,40,6,27,10000,32,0
1800,3,0,23,10000,32,2
1800,10,2,42,0,20,0
1800,8,2,44,0,24,0
1801,14,3,29,10000,29,0
1801,3,0,42,0,12,2
1801,10,2,23,0,33,0
1801,8,2,30,0,30,0
1801,23,5,24,0,6,0
1802,10,2,23,10000,33,0
1802,8,2,30,10000,30,0
1802,12,3,32,10000,29,0
1802,23,5,30,0,31,0
1802,14,3,30,0,4,0
1802,20,5,17,0,5,0
1802,21,5,33,0,4,0
1802,11,2,43,0,13,0
1803,23,5,30,10000,31,0
1803,20,5,24,0,31,0
1803,12,3,16,0,6,0
1803,21,5,27,0,33,0
1803,11,2,31,0,32,0
1803,22,5,37,0,6,0
1804,20,5,24,10000,31,0
1804,21,5,27,10000,33,0
1804,11,2,31,10000,32,0
1804,22,5,30,0,33,0
1804,9,2,44,0,16,0
1805,22,5,30,10000,33,0
1805,9,2,24,0,30,0
1806,9,2,24,10000,30,0
1808,1,0,27,10000,31,2
1808,2,0,29,10000,30,2
1809,1,0,43,0,24,2
1809,2,0,43,0,21,2
1810,13,3,32,10000,29,0
1810,15,3,25,10000,30,0
1811,15,3,37,0,6,0
1811,13,3,26,0,6,0
1815,0,0,29,10000,30,2
1816,0,0,42,0,15,2
1817,34,6,32,0,7,0
1818,34,6,29,0,29,0
1819,34,6,29,10000,29,0
1819,27,6,11,0,18,0
1820,27,6,30,0,6,0
1834,28,6,29,10000,32,0
1835,28,6,10,0,25,0
1836,28,6,10,0,25,0
1837,28,6,43,0,20,0
1838,28,6,43,0,20,0
1839,28,6,12,0,24,0
1840,28,6,12,0,24,0
1841,28,6,37,0,7,0
1853,27,6,30,0,6,0
1854,27,6,26,0,32,0
1855,27,6,26,10000,32,0
1918,35,6,27,10000,30,0
1919,35,6,9,0,18,0
1920,35,6,9,0,18,0
1921,35,6,43,0,20,0
1927,35,6,43,0,20,0
1928,35,6,11,0,24,0
1929,35,6,11,0,24,0
1930,35,6,18,0,5,0
1933,29,6,24,10000,29,0
1934,29,6,10,0,23,0
1935,29,6,10,0,23,0
1936,29,6,43,0,24,0
1943,29,6,43,0,24,0
1944,29,6,10,0,22,0
1944,35,6,18,0,5,0
1944,28,6,37,0,7,0
1945,35,6,24,0,32,0
1945,28,6,24,0,30,0
1946,35,6,24,10000,32,0
1946,28,6,24,10000,30,0
1946,29,6,10,0,22,0
1947,29,6,37,0,5,0
1975,29,6,37,0,5,0
1976,29,6,31,0,30,0
1977,29,6,31,10000,30,0
1993,32,6,33,10000,28,0
1994,32,6,11,0,23,0
1995,32,6,11,0,23,0
1996,32,6,43,0,24,0
1998,32,6,43,0,24,0
1999,32,6,10,0,18,0
2000,32,6,10,0,18,0
2001,32,6,37,0,7,0
2003,25,6,29,10000,31,0
2004,25,6,10,0,25,0
2005,25,6,10,0,25,0
2006,25,6,43,0,15,0
2012,25,6,43,0,15,0
2013,25,6,11,0,17,0
2014,25,6,11,0,17,0
2015,25,6,32,0,8,0
2053,25,6,32,0,8,0
2054,25,6,29,0,29,0
2055,25,6,29,10000,29,0
2088,32,6,37,0,7,0
2089,32,6,30,0,30,0
2090,32,6,30,10000,30,0
2168,43,6,31,10000,34,0
2169,43,6,11,0,16,0
2170,43,6,11,0,16,0
2171,43,6,44,0,16,0
2173,43,6,44,0,16,0
2174,43,6,12,0,19,0
2175,43,6,12,0,19,0
2176,43,6,24,0,7,0
2184,43,6,24,0,7,0
2185,43,6,26,0,29,0
2186,43,6,26,10000,29,0
2261,45,6,29,10000,28,0
2262,45,6,10,0,15,0
2263,45,6,10,0,15,0
2264,45,6,42,0,13,0
2265,45,6,42,0,13,0
2266,45,6,11,0,18,0
2267,45,6,11,0,18,0
2268,45,6,38,0,8,0
2275,45,6,38,0,8,0
2276,45,6,29,0,29,0
2277,45,6,29,10000,29,0
2280,4,1,25,10000,31,0
2281,18,4,26,10000,30,0
2281,5,1,30,10000,33,0
2281,4,1,42,0,24,0
2281,3,0,42,0,12,2
2282,17,4,31,10000,31,0
2282,18,4,30,0,6,0
2282,5,1,42,0,16,0
2282,3,0,31,0,31,2
2282,14,3,30,0,4,0
2283,3,0,31,10000,31,2
2283,14,3,29,0,32,0
2283,17,4,25,0,5,0
2283,12,3,16,0,6,0
2284,19,4,25,10000,32,0
2284,6,1,28,10000,31,0
2284,14,3,29,10000,32,0
2284,12,3,24,0,31,0
2285,12,3,24,10000,31,0
2285,19,4,35,0,6,0
2285,6,1,43,0,21,0
2286,7,1,29,10000,29,0
2287,7,1,43,0,12,0
2289,1,0,43,0,24,2
2289,2,0,43,0,21,2
2290,1,0,24,0,31,2
2290,2,0,27,0,30,2
2291,16,4,26,10000,33,0
2291,1,0,24,10000,31,2
2291,2,0,27,10000,30,2
2291,13,3,26,0,6,0
2291,15,3,37,0,6,0
2292,16,4,18,0,4,0
2292,13,3,23,0,32,0
2292,15,3,25,0,32,0
2293,13,3,23,10000,32,0
2293,15,3,25,10000,32,0
2296,0,0,42,0,15,2
2297,0,0,26,0,32,2
2298,0,0,26,10000,32,2
2328,41,6,28,10000,34,0
2329,41,6,12,0,19,0
2330,41,6,12,0,19,0
2331,41,6,42,0,21,0
2334,41,6,42,0,21,0
2335,41,6,11,0,16,0
2336,41,6,11,0,16,0
2337,41,6,17,0,6,0
2340,30,6,31,10000,30,0
2341,30,6,12,0,22,0
2342,30,6,12,0,22,0
2343,30,6,42,0,20,0
2347,30,6,42,0,20,0
2348,30,6,10,0,15,0
2349,30,6,10,0,15,0
2350,30,6,31,0,7,0
2360,41,6,17,0,6,0
2361,41,6,27,0,32,0
2362,41,6,27,10000,32,0
2387,31,6,30,10000,29,0
2388,31,6,12,0,25,0
2389,31,6,12,0,25,0
2390,31,6,42,0,21,0
2391,31,6,42,0,21,0
2392,31,6,10,0,25,0
2393,31,6,10,0,25,0
2394,31,6,17,0,5,0
2418,24,6,27,10000,30,0
2419,24,6,12,0,19,0
2420,24,6,12,0,19,0
2421,24,6,43,0,25,0
2422,24,6,43,0,25,0
2423,24,6,13,0,19,0
2431,31,6,17,0,5,0
2432,31,6,32,0,29,0
2433,31,6,32,10000,29,0
2433,24,6,13,0,19,0
2434,24,6,17,0,6,0
2437,24,6,17,0,6,0
2438,24,6,29,0,32,0
2439,24,6,29,10000,32,0
2500,30,6,31,0,7,0
2501,30,6,26,0,31,0
2502,30,6,26,10000,31,0
2565,37,6,27,10000,32,0
2566,37,6,11,0,21,0
2567,37,6,11,0,21,0
2568,37,6,43,0,22,0
2571,37,6,43,0,22,0
2572,37,6,12,0,21,0
2573,37,6,12,0,21,0
