840,1,0,17
840,1,0,13
841,1,3,17
841,1,4,13
842,1,3,17
842,1,0,13
843,1,3,17
843,1,0,13
844,1,3,17
845,1,0,17
846,1,4,17
847,1,0,17
848,1,0,17
849,1,0,17
850,1,0,17
1801,2,5,15
1801,6,0,13
1802,6,6,13
1803,6,0,13
1804,6,6,13
1805,6,0,13
1806,6,0,13
1807,6,0,13
1808,6,0,13
1809,6,0,13
1810,6,0,13
1856,6,3,17
1857,6,0,17
1858,6,0,17
1859,6,0,17
1860,6,0,17
1861,6,0,17
1862,6,0,17
1863,6,0,17
1864,6,0,17
1865,6,3,17
1866,6,3,17
1867,6,3,17
1868,6,3,17
1869,6,3,17
1911,6,3,19
1912,6,0,19
1913,6,0,19
1914,6,0,19
1920,6,0,13
1921,6,0,13
1940,6,3,15
1941,6,0,15
1942,6,0,15
1943,6,0,15
1944,6,0,15
2071,6,3,15
2072,6,0,15
2271,6,0,17
2272,6,0,17
2273,6,0,17
2274,6,0,17
2281,1,0,17
2282,3,0,1
2282,1,0,17
2283,1,0,17
2284,1,0,17
2285,1,4,17
3304,6,0,15
3305,6,0,15
3306,6,0,15
3307,6,3,15
3308,6,3,15
3318,6,3,17
3319,6,3,17
3320,6,3,17
3321,6,3,17
3322,6,3,17
3428,6,0,15
3429,6,0,15
3430,6,0,15
3431,6,0,15
3453,6,3,19
3454,6,3,19
3455,6,3,19
3456,6,3,19
3457,6,3,19
3458,6,3,19
3459,6,3,19
3460,6,3,19
3461,6,3,19
3462,6,3,19
3463,6,3,19
3464,6,3,19
3544,6,3,15
3545,6,3,15
3616,6,3,15
3617,6,3,15
3687,6,3,15
3688,6,3,15
3689,6,3,15
3721,1,0,15
3722,1,0,15
3723,1,0,15
3724,1,3,15
3725,1,3,15
4681,2,5,19
4681,2,5,13
4682,2,0,19
4683,2,0,19
4684,2,0,19
4685,2,0,19
4685,2,5,17
4686,2,0,19
4686,2,5,17
4687,2,5,19
4687,2,0,17
4688,2,3,17
4689,2,3,17
4690,2,3,17
4691,2,3,17
4692,2,3,17
4693,2,3,17
4694,2,3,17
4876,6,0,19
4877,6,3,19
4878,6,3,19
5055,6,0,19
5056,6,0,19
5057,6,0,19
5058,6,0,19
5059,6,0,19
5060,6,0,19
5061,6,0,19
5062,6,0,19
5063,6,0,19
5064,6,0,19
5065,6,0,19
5066,6,0,19
5067,6,0,19
5068,6,0,19
5069,6,0,19
5070,6,0,19
5071,6,0,19
5072,6,0,19
5073,6,0,19
5074,6,0,19
5075,6,0,19
5076,6,0,19
5077,6,0,19
5078,6,0,19
5079,6,0,19
5080,6,0,19
5081,6,0,19
6560,6,0,17
6561,6,0,17
6564,6,3,17
6565,6,3,17
6566,6,3,17
6601,1,3,17
6607,1,0,13
6608,1,4,13
6609,1,0,13
6610,1,0,13
6611,1,0,13
6612,1,0,13
6613,1,4,13
6614,1,4,13
7564,2,0,15
7564,2,2,13
7565,2,0,15
7565,2,2,13
7566,2,0,15
7566,2,2,13
7567,2,0,15
7567,2,2,13
7568,2,0,15
7568,2,0,13
7569,2,0,15
7570,2,0,15
7571,2,0,15
7572,2,0,15
7743,6,3,15
7744,6,3,15
7745,6,3,15
7746,6,3,15
7747,6,3,15
7748,6,3,15
7749,6,3,15
7750,6,3,15
7751,6,3,15
7752,6,3,15
7753,6,3,15
7754,6,3,15
7755,6,3,15
7756,6,3,15
7757,6,3,15
8165,6,0,7
8166,6,0,7
8167,6,0,7
8168,6,0,7
8169,6,0,7
8170,6,0,7
8171,6,0,7
8172,6,0,7
8173,6,0,7
8174,6,0,7
8175,6,0,7
8176,6,0,7
8177,6,0,7
8178,6,0,7
8179,6,0,7
8180,6,0,7
8181,6,0,7
8182,6,0,7
8183,6,0,7
8184,6,0,7
8185,6,0,7
8186,6,0,7
8187,6,0,7
8188,6,0,7
8189,6,0,7
8190,6,0,7
8191,6,0,7
8192,6,0,7
8193,6,0,7
8194,6,0,7
8195,6,0,7
9057,6,0,19
9058,6,0,19
9059,6,0,19
9060,6,6,19
9061,6,6,19
9062,6,6,19
9483,1,0,17
9484,1,0,17
9485,1,0,17
9486,1,0,17
9487,1,0,17
9488,1,4,17
9489,1,4,17
9490,1,4,17
9491,1,4,17
10445,2,0,17
10446,2,3,17
10531,6,0,17
10532,6,0,17
10921,1,0,17
10922,1,4,17
10923,6,0,19
10923,1,0,17
10924,6,0,19
10924,1,0,17
10925,1,0,17
10925,1,0,19
10925,6,0,19
10926,1,4,19
10926,6,4,19
11963,6,0,15
11964,6,0,15
11984,6,0,15
11985,6,0,15
11986,6,0,15
11987,6,0,15
11988,6,0,15
11989,6,0,15
11990,6,0,15
11991,6,0,15
12062,6,0,19
12063,6,3,19
12106,6,3,19
12107,6,3,19
12108,6,3,19
12109,6,3,19
12110,6,3,19
12111,6,3,19
12112,6,3,19
12113,6,3,19
12114,6,3,19
12115,6,3,19
12116,6,3,19
12162,6,0,13
12163,6,0,13
12275,6,0,19
12276,6,0,19
12340,6,0,15
12341,6,0,15
13323,2,0,13
13324,2,2,13
13325,2,0,13
13326,2,0,13
13327,2,3,13
13328,2,0,13
13329,2,0,13
13534,6,0,15
13535,6,0,15
13536,6,0,15
13539,6,3,15
13540,6,3,15
13541,6,3,15
13542,6,3,15
13543,6,3,15
13544,6,3,15
13605,6,0,13
13606,6,0,13
13616,6,0,13
13617,6,0,13
13618,6,0,13
13619,6,0,13
13620,6,0,13
13709,6,0,15
13710,6,0,15
13711,6,0,15
13714,6,3,15
13715,6,3,15
13716,6,3,15
13717,6,3,15
13718,6,3,15
13719,6,3,15
13720,6,3,15
13721,6,3,15
13722,6,3,15
13723,6,3,15
13724,6,3,15
13725,6,3,15
13726,6,3,15
13727,6,3,15
13728,6,0,15
13729,6,0,15
13730,6,0,15
13731,6,0,15
13801,1,0,13
13801,1,0,15
13802,1,0,13
13802,1,6,15
13803,1,3,13
13803,1,0,15
13804,1,4,15
13805,1,0,15
13806,1,0,15
13807,1,0,15
13808,1,6,15
13809,1,6,15
13810,1,6,15
13811,1,0,15
14825,6,0,13
14826,6,0,13
14827,6,0,13
14828,6,0,13
14829,6,0,13
14830,6,0,13
14831,6,0,13
14844,6,0,15
14845,6,0,15
14915,6,0,13
14916,6,3,13
14917,6,3,13
14974,6,3,13
14975,6,3,13
15031,6,0,15
15031,6,6,19
15032,6,0,15
15032,6,6,19
15033,6,0,15
15033,6,6,19
15034,6,0,15
15111,6,0,19
15112,6,0,19
15172,6,0,15
15173,6,0,15
15242,3,0,1
16203,5,0,1
16416,6,0,19
16417,6,6,19
16526,6,0,17
16527,6,0,17
16616,6,0,17
16617,6,0,17
16618,6,0,17
16619,6,0,17
16620,6,0,17
16621,6,0,17
16622,6,0,17
16623,6,3,17
16624,6,3,17
16625,6,0,17
16626,6,0,17
16627,6,0,17
16628,6,0,17
16683,1,0,17
16684,1,0,17
16685,1,0,19
16686,1,0,13
16687,1,0,13
16688,1,0,13
16689,1,0,13
16690,1,0,13
16691,1,0,13
16692,1,1,13
16693,1,1,13
16694,1,1,13
17640,3,0,1
17681,6,3,17
17682,6,3,17
17683,6,3,17
17684,6,3,17
17685,6,3,17
17686,6,3,17
17687,6,3,17
17688,6,3,17
17689,6,3,17
17690,6,3,17
17691,6,3,17
17692,6,3,17
17693,6,3,17
17694,6,3,17
17695,6,0,17
17696,6,0,17
17697,6,3,17
17698,6,3,17
17699,6,3,17
17700,6,3,17
17701,6,0,17
17773,6,0,17
17774,6,0,17
17960,6,0,13
17961,6,0,13
17962,6,0,13
17963,6,0,13
17964,6,0,13
17965,6,0,13
17966,6,0,13
18103,6,0,17
18104,6,0,17
18105,6,0,17
18121,1,0,19
18122,3,1,1
18122,1,3,19
18123,1,6,19
18124,1,0,19
18125,1,0,19
19080,3,0,1
19260,6,0,13
19261,6,0,13
19262,6,0,13
19263,6,0,13
19264,6,0,13
19265,6,0,13
19266,6,0,13
19267,6,0,13
19268,6,0,13
19269,6,0,13
19270,6,0,13
19271,6,0,13
19409,6,0,13
19410,6,0,13
19411,6,0,13
19412,6,0,13
19413,6,0,13
19414,6,0,13
19524,6,0,15
19525,6,0,15
19526,6,0,15
19527,6,0,15
19528,6,0,15
19529,6,0,15
19530,6,0,15
19531,6,0,15
19532,6,0,15
19533,6,0,15
19534,6,0,15
