359,3,0,1
843,1,4,17
844,1,0,17
845,3,1,1
1803,2,5,19
1804,2,0,19
1908,6,6,19
1909,6,6,19
1910,6,6,19
1911,6,6,19
1912,6,6,19
1913,6,6,19
1914,6,6,19
1966,6,3,17
1967,6,3,17
1968,6,3,17
1971,6,3,17
1972,6,3,17
1981,6,6,19
1982,6,6,19
2078,6,0,15
2079,6,0,15
2080,6,0,15
2081,6,0,15
2082,6,0,15
2083,6,0,15
2084,6,0,15
2085,6,0,15
2237,6,3,15
2238,6,0,15
2239,6,0,15
2240,6,0,15
2281,1,4,19
2281,1,1,13
2282,1,0,19
2282,1,0,13
2283,1,0,19
2283,1,0,13
3240,3,3,1
3259,6,0,15
3260,6,0,15
3261,6,0,15
3262,6,0,15
3263,6,0,15
3264,6,0,15
3380,6,0,17
3381,6,0,17
3505,6,6,17
3506,6,6,17
3639,6,6,17
3640,6,0,17
4682,2,0,17
4683,2,0,17
4684,2,0,17
4685,2,0,17
4686,2,3,19
4686,2,0,17
4687,2,3,19
4688,2,3,19
4689,2,3,19
4690,2,3,19
4691,2,0,19
4692,2,0,19
4693,2,3,19
4694,2,3,19
4695,2,3,19
5161,1,4,17
5162,1,0,1
5162,1,0,17
6140,6,0,19
6141,6,0,19
6286,6,6,19
6287,6,6,19
6316,6,0,15
6317,6,0,15
6318,6,0,15
6601,1,0,15
6601,1,0,19
6602,1,0,15
6602,1,4,19
6602,3,1,1
6603,1,0,15
6603,1,0,19
6604,1,0,15
6604,1,0,19
6605,1,3,15
6606,1,0,15
6607,1,0,15
6608,1,0,15
6609,1,0,15
6610,1,0,15
6611,1,0,15
6612,1,0,15
6613,1,4,15
6614,1,4,15
6615,1,4,15
6616,1,4,15
7560,3,2,1
7561,2,5,19
7561,2,5,15
7561,2,0,17
7562,2,0,1
7562,2,0,15
7562,2,6,17
7563,2,0,15
7563,2,6,17
7563,2,0,13
7564,2,0,15
7564,2,6,17
7564,2,0,13
7565,2,3,15
7565,2,0,17
7566,2,3,15
7566,2,0,17
7567,2,0,17
7568,2,0,17
7569,2,3,17
7570,2,3,17
7571,2,3,17
7620,6,0,13
7621,6,0,13
8031,6,3,17
8032,6,3,17
8035,6,0,17
8036,6,3,17
8041,1,3,17
8041,1,0,15
9070,6,3,17
9071,6,3,17
9072,6,3,17
9073,6,0,17
9074,6,0,17
9181,6,3,19
9182,6,3,19
9183,6,3,19
9184,6,3,19
9185,6,3,19
9186,6,3,19
9187,6,3,19
9246,6,0,19
9247,6,0,19
9484,1,3,19
9484,1,0,17
9485,1,0,19
9962,2,1,13
9963,2,1,13
9964,2,0,13
9965,2,0,13
9966,2,0,13
9967,2,2,13
10441,2,0,17
10442,2,0,19
10443,2,3,19
10444,2,3,19
10445,2,3,19
10446,2,0,19
10447,2,0,19
10448,2,0,19
10543,6,3,17
10544,6,0,17
10545,6,0,17
10546,6,0,17
10547,6,0,17
10548,6,0,17
10549,6,0,17
10550,6,0,17
10589,6,0,19
10590,6,0,19
10678,6,0,17
10679,6,0,17
10680,6,0,17
10681,6,0,17
10682,6,0,17
10683,6,0,17
10712,6,6,15
10713,6,6,15
10714,6,6,15
10715,6,6,15
10716,6,6,15
10717,6,6,15
10718,6,0,15
11028,6,1,13
11029,6,1,13
11030,6,1,13
11031,6,1,13
11032,6,1,13
11033,6,1,13
11034,6,1,13
11035,6,1,13
11036,6,1,13
11100,6,0,13
11101,6,0,13
11102,6,0,13
11103,6,0,13
11104,6,0,13
11896,6,0,19
11897,6,0,19
11898,6,0,19
11899,6,0,19
12012,6,3,17
12013,6,3,17
12047,6,0,19
12048,6,0,19
12049,6,0,19
12050,6,0,19
12051,6,0,19
12052,6,0,19
12053,6,0,19
12054,6,0,19
12055,6,0,19
12056,6,0,19
12057,6,0,19
12058,6,0,19
12059,6,0,19
12060,6,3,19
12061,6,3,19
12181,6,3,19
12182,6,3,19
12270,6,0,13
12271,6,0,13
12272,6,0,13
12273,6,0,13
12372,1,0,13
12373,1,0,13
12374,1,0,13
12375,1,0,13
12376,1,0,13
12377,1,0,13
12378,1,0,13
12379,1,0,13
12380,1,0,13
12579,6,4,19
12580,6,4,19
13321,2,0,17
13421,6,0,17
13422,6,0,17
13423,6,0,17
13461,6,0,15
13462,6,0,15
13463,6,3,15
13464,6,3,15
13465,6,3,15
13466,6,3,15
13467,6,3,15
13468,6,3,15
13469,6,3,15
13470,6,3,15
13471,6,3,15
13480,6,0,15
13481,6,0,15
13482,6,0,15
13801,1,0,15
13802,1,0,15
13803,1,0,15
13803,4,0,1
13804,1,1,15
13805,1,4,15
13806,1,4,15
13807,1,4,15
13808,1,4,15
13809,1,4,15
13810,1,4,15
13811,1,0,15
13812,1,0,15
13813,1,0,15
13814,1,0,15
13815,1,0,15
13816,1,0,15
13817,1,0,15
14174,6,6,13
14175,6,6,13
14176,6,6,13
14177,6,6,13
14178,6,6,13
14179,6,6,13
14180,6,6,13
14181,6,6,13
14182,6,6,13
14796,6,0,17
14797,6,0,17
14855,6,0,17
14856,6,0,17
14959,6,0,17
14960,6,0,17
14961,6,0,17
14962,6,0,17
15018,6,0,17
15019,6,0,17
15114,6,0,17
15115,6,0,17
15116,6,0,17
15117,6,0,17
15118,6,0,17
15119,6,0,17
