419,0.0001938982,13
419,0.0001938982,15
419,0.0001938982,17
419,0.0001938982,19
479,0.0001938982,13
479,0.0001938982,15
479,0.0001938982,17
479,0.0001938982,19
539,0.0001938982,13
539,0.0001938982,15
539,0.0001938982,17
539,0.0001938982,19
599,0.0001938982,13
599,0.0001938982,15
599,0.0001938982,17
599,0.0001938982,19
659,0.0001938982,13
659,0.0001938982,15
659,0.0001938982,17
659,0.0001938982,19
719,0.0001938982,13
719,0.0001938982,15
719,0.0001938982,17
719,0.0001938982,19
779,0.0001938982,13
779,0.0001938982,15
779,0.0001938982,17
779,0.0001938982,19
839,0.0001938982,13
839,0.0001938982,15
839,0.0001938982,17
839,0.0001938982,19
1859,0.0001938982,13
1859,0.0001938982,17
1859,0.0001938982,19
1919,0.0001938982,13
1919,0.0001938982,17
1919,0.0001938982,19
1979,0.0001938982,13
1979,0.0001938982,17
1979,0.0001938982,19
2039,0.0001938982,13
2039,0.0001938982,17
2039,0.0001938982,19
2099,0.0001938982,13
2099,0.0001938982,17
2099,0.0001938982,19
2159,0.0001938982,13
2159,0.0001938982,17
2159,0.0001938982,19
2219,0.0001938982,13
2219,0.0001938982,17
2219,0.0001938982,19
2279,0.0001938982,13
2279,0.0001938982,17
2279,0.0001938982,19
3299,0.0001938982,13
3299,0.0001938982,15
3299,0.0001938982,19
3359,0.0001938982,13
3359,0.0001938982,15
3359,0.0001938982,19
3419,0.0001938982,13
3419,0.0001938982,15
3419,0.0001938982,19
3479,0.0001938982,13
3479,0.0001938982,15
3479,0.0001938982,19
3539,0.0001938982,13
3539,0.0001938982,15
3539,0.0001938982,19
3599,0.0001938982,13
3599,0.0001938982,15
3599,0.0001938982,19
3659,0.0001938982,13
3659,0.0001938982,15
3659,0.0001938982,19
3719,0.0001938982,13
3719,0.0001938982,15
3719,0.0001938982,19
4259,0.0001938982,13
4319,0.0001938982,13
4379,0.0001938982,13
4439,0.0001938982,13
4499,0.0001938982,13
4559,0.0001938982,13
4619,0.0001938982,13
4679,0.0001938982,13
4739,0.0001938982,15
4739,0.0001938982,19
4799,0.0001938982,15
4799,0.0001938982,19
4859,0.0001938982,15
4859,0.0001938982,19
4919,0.0001938982,15
4919,0.0001938982,19
4979,0.0001938982,15
4979,0.0001938982,19
5039,0.0001938982,15
5039,0.0001938982,19
5099,0.0001938982,15
5099,0.0001938982,19
5159,0.0001938982,15
5159,0.0001938982,19
6179,0.0001938982,19
6239,0.0001938982,19
6299,0.0001938982,19
6359,0.0001938982,19
6419,0.0001938982,19
6479,0.0001938982,19
6539,0.0001938982,19
6599,0.0001938982,19
7139,0.0001938982,19
7199,0.0001938982,19
7259,0.0001938982,19
7319,0.0001938982,19
7379,0.0001938982,19
7439,0.0001938982,19
7499,0.0001938982,19
7559,0.0001938982,19
10019,0.0001938982,17
10079,0.0001938982,17
10139,0.0001938982,17
10199,0.0001938982,17
10259,0.0001938982,17
10319,0.0001938982,17
10379,0.0001938982,17
10439,0.0001938982,17
12899,0.0001938982,19
12959,0.0001938982,19
13019,0.0001938982,19
13079,0.0001938982,19
13139,0.0001938982,19
13199,0.0001938982,19
13259,0.0001938982,19
13319,0.0001938982,19
13799,0.0001938982,15
14039,0.0000698034,9
15779,0.0001938982,17
15839,0.0001938982,17
15899,0.0001938982,17
15959,0.0001938982,17
16019,0.0001938982,17
16079,0.0001938982,17
16139,0.0001938982,17
16199,0.0001938982,17
20579,0.0000218136,3
20639,0.0000698034,7
23939,0.0000698034,11
29519,0.0000698034,11
29579,0.0000698034,11
30839,0.0000392661,7
42479,0.0000218136,3
42539,0.0000218136,3
43799,0.0000218136,3
43859,0.0000218136,3
43919,0.0000218136,3
43979,0.0000218136,3
44039,0.0000698034,9
44639,0.0000218136,3
49919,0.0000218136,3
49979,0.0000218136,3
53939,0.0000698034,11
60419,0.0000218136,3
67439,0.0000698034,5
67619,0.0000218136,3
67679,0.0000218136,3
67739,0.0000218136,3
67799,0.0000218136,3
67859,0.0000218136,3
67919,0.0000698034,7
70979,0.0000218136,3
71039,0.0000698034,7
80579,0.0000218136,3
83939,0.0000698034,5
89279,0.0000218136,3
98639,0.0000218136,3
98699,0.0000698034,7
105479,0.0000218136,3
105539,0.0000218136,3
105599,0.0000698034,7
105839,0.0000698034,7
106739,0.0000698034,11
109859,0.0000218136,3
121079,0.0000218136,3
121079,0.0000698034,9
126179,0.0000218136,3
126239,0.0000218136,3
126299,0.0000218136,3
126359,0.0000218136,3
126419,0.0000218136,3
126479,0.0000218136,3
126539,0.0000218136,3
126599,0.0000218136,3
126659,0.0000218136,3
126719,0.0000218136,3
126779,0.0000218136,3
138479,0.0000218136,3
138539,0.0000218136,3
138599,0.0000218136,3
138659,0.0000218136,3
138719,0.0000218136,3
138779,0.0000218136,3
138839,0.0000218136,3
138899,0.0000218136,3
138959,0.0000698034,9
141659,0.0001938982,15
141719,0.0000218136,3
141779,0.0000218136,3
141839,0.0000218136,3
141899,0.0000218136,3
