840,1,0,13
841,1,0,13
842,1,0,13
843,1,0,13
1802,2,5,17
1803,2,5,17
1804,2,5,17
1806,2,0,13
1807,2,0,13
1808,2,0,13
1809,2,0,13
1810,2,5,13
1811,2,5,13
2281,1,0,19
2282,6,0,17
3459,6,0,19
3460,6,0,19
3461,6,0,19
3462,6,0,19
3463,6,0,19
3464,6,0,19
3465,6,0,19
3550,6,3,19
3551,6,3,19
3621,6,0,13
3622,6,0,13
3623,6,0,13
3624,6,0,13
3628,6,3,13
3629,6,3,13
3630,6,3,13
3631,6,3,13
4688,6,3,1
4798,6,3,15
4799,6,3,15
6353,6,3,19
6354,6,3,19
6355,6,3,19
6356,6,3,19
6357,6,3,19
6358,6,3,19
6359,6,3,19
6613,1,0,19
7085,1,0,19
7086,1,0,19
7087,1,4,19
7088,1,4,19
7089,1,4,19
7090,1,4,19
7091,1,0,19
7092,1,0,19
7093,1,0,19
7566,3,3,1
13803,3,6,9
16185,6,0,17
16186,6,5,17
20585,6,3,3
20586,6,3,3
20587,6,3,3
20588,6,3,3
20589,6,3,3
20590,6,3,3
20591,6,3,3
20592,6,3,3
20593,6,3,3
20594,6,3,3
20595,6,3,3
20596,6,3,3
20597,6,3,3
20598,6,3,3
20599,6,0,3
20600,6,0,3
20601,6,3,3
20602,6,3,3
20603,6,3,3
20604,6,3,3
20605,6,3,3
20606,6,3,3
20607,6,3,3
20608,6,3,3
20609,6,3,3
20610,6,3,3
20611,6,3,3
20612,6,3,3
20613,6,3,3
20614,6,3,3
20615,6,3,3
20616,6,3,3
20617,6,3,3
20618,6,3,3
20619,6,3,3
20620,6,3,3
20621,6,3,3
20622,6,3,3
20623,6,3,3
20624,6,3,3
20625,6,3,3
20626,6,3,3
20627,6,0,3
20628,6,0,3
42598,6,0,1
43838,6,0,3
43839,6,0,3
43840,6,0,3
43841,6,0,3
43842,6,0,3
43843,6,3,3
43844,6,3,3
43845,6,6,3
43846,6,6,3
43847,6,6,3
43848,6,6,3
43849,6,6,3
43850,6,6,3
43851,6,6,3
