359,2,0,27,10000,31,2
359,15,3,27,10000,29,0
360,2,0,42,0,24,2
360,15,3,17,0,7,0
360,12,3,26,10000,34,0
360,14,3,32,10000,31,0
361,12,3,38,0,5,0
361,14,3,33,0,6,0
361,0,0,28,10000,29,2
362,0,0,43,0,15,2
362,3,0,26,10000,29,2
363,3,0,43,0,21,2
364,1,0,25,10000,32,2
365,1,0,44,0,12,2
376,13,3,28,10000,29,0
377,13,3,23,0,6,0
839,6,1,23,10000,32,0
839,5,1,25,10000,31,0
839,19,4,31,10000,30,0
840,6,1,43,0,11,0
840,5,1,44,0,21,0
840,19,4,31,0,8,0
840,4,1,33,10000,30,0
840,15,3,17,0,7,0
840,2,0,42,0,24,2
841,15,3,25,0,30,0
841,4,1,43,0,16,0
841,2,0,29,0,30,2
841,17,4,31,10000,31,0
841,16,4,33,10000,28,0
841,14,3,33,0,6,0
841,12,3,38,0,5,0
842,15,3,25,10000,30,0
842,2,0,29,10000,30,2
842,17,4,38,0,4,0
842,16,4,24,0,5,0
842,14,3,29,0,29,0
842,12,3,32,0,29,0
842,18,4,30,10000,30,0
842,0,0,43,0,15,2
843,14,3,29,10000,29,0
843,12,3,32,10000,29,0
843,18,4,19,0,7,0
843,0,0,29,0,30,2
843,3,0,43,0,21,2
844,0,0,29,10000,30,2
844,3,0,23,0,32,2
844,7,1,24,10000,29,0
845,3,0,23,10000,32,2
845,7,1,42,0,25,0
845,1,0,44,0,12,2
846,1,0,27,0,31,2
847,1,0,27,10000,31,2
857,13,3,23,0,6,0
858,13,3,32,0,29,0
859,13,3,32,10000,29,0
1319,10,2,23,10000,28,0
1319,8,2,31,10000,33,0
1320,10,2,42,0,20,0
1320,8,2,44,0,24,0
1320,23,5,29,10000,30,0
1320,19,4,31,0,8,0
1320,6,1,43,0,11,0
1320,5,1,44,0,21,0
1321,23,5,24,0,6,0
1321,19,4,25,0,32,0
1321,6,1,28,0,31,0
1321,5,1,30,0,33,0
1321,20,5,23,10000,30,0
1321,21,5,27,10000,28,0
1321,11,2,31,10000,32,0
1321,4,1,43,0,16,0
1322,19,4,25,10000,32,0
1322,6,1,28,10000,31,0
1322,5,1,30,10000,33,0
1322,20,5,17,0,5,0
1322,21,5,33,0,4,0
1322,11,2,43,0,13,0
1322,4,1,25,0,31,0
1322,22,5,22,10000,32,0
1322,16,4,24,0,5,0
1322,17,4,38,0,4,0
1323,4,1,25,10000,31,0
1323,22,5,37,0,6,0
1323,16,4,26,0,33,0
1323,17,4,31,0,31,0
1323,9,2,24,10000,32,0
1323,18,4,19,0,7,0
1324,16,4,26,10000,33,0
1324,17,4,31,10000,31,0
1324,18,4,26,0,30,0
1324,9,2,44,0,16,0
1325,18,4,26,10000,30,0
1325,7,1,42,0,25,0
1326,7,1,29,0,29,0
1327,7,1,29,10000,29,0
1474,40,6,32,10000,28,0
1475,40,6,12,0,17,0
1476,40,6,12,0,17,0
1477,40,6,43,0,13,0
1481,40,6,43,0,13,0
1482,40,6,9,0,23,0
1483,36,6,32,10000,30,0
1483,40,6,9,0,23,0
1484,40,6,38,0,6,0
1484,36,6,9,0,11,0
1485,36,6,9,0,11,0
1486,36,6,44,0,16,0
1491,36,6,44,0,16,0
1492,36,6,13,0,17,0
1493,36,6,13,0,17,0
1494,36,6,29,0,6,0
1522,40,6,38,0,6,0
1523,40,6,27,0,32,0
1524,40,6,27,10000,32,0
1584,36,6,29,0,6,0
1585,36,6,32,0,30,0
1586,36,6,32,10000,30,0
1632,43,6,26,10000,34,0
1632,48,6,26,10000,31,0
1633,43,6,11,0,16,0
1633,48,6,10,0,21,0
1634,48,6,10,0,21,0
1634,43,6,11,0,16,0
1635,48,6,43,0,13,0
1635,43,6,44,0,16,0
1637,43,6,44,0,16,0
1638,43,6,12,0,19,0
1638,48,6,43,0,13,0
1639,48,6,10,0,16,0
1639,43,6,12,0,19,0
1640,43,6,24,0,7,0
1640,48,6,10,0,16,0
1641,48,6,31,0,5,0
1648,43,6,24,0,7,0
1649,43,6,26,0,29,0
1650,43,6,26,10000,29,0
1658,48,6,31,0,5,0
1659,48,6,28,0,30,0
1660,48,6,28,10000,30,0
1674,33,6,28,10000,30,0
1675,33,6,10,0,21,0
1676,33,6,10,0,21,0
1677,33,6,43,0,20,0
1681,33,6,43,0,20,0
1682,33,6,11,0,22,0
1683,33,6,11,0,22,0
1684,33,6,16,0,6,0
1711,51,6,28,10000,31,0
1712,51,6,10,0,19,0
1713,51,6,10,0,19,0
1714,51,6,42,0,17,0
1727,51,6,42,0,17,0
1728,51,6,12,0,22,0
1729,51,6,12,0,22,0
1730,51,6,31,0,7,0
1744,33,6,16,0,6,0
1745,33,6,31,0,32,0
1746,33,6,31,10000,32,0
1800,3,0,23,10000,32,2
1800,10,2,42,0,20,0
1800,8,2,44,0,24,0
1801,14,3,29,10000,29,0
1801,3,0,42,0,12,2
1801,10,2,23,0,33,0
1801,8,2,30,0,30,0
1801,23,5,24,0,6,0
1802,12,3,32,10000,29,0
1802,10,2,23,10000,33,0
1802,8,2,30,10000,30,0
1802,23,5,30,0,31,0
1802,14,3,30,0,4,0
1802,20,5,17,0,5,0
1802,21,5,33,0,4,0
1802,11,2,43,0,13,0
1803,23,5,30,10000,31,0
1803,20,5,24,0,31,0
1803,12,3,16,0,6,0
1803,21,5,27,0,33,0
1803,11,2,31,0,32,0
1803,22,5,37,0,6,0
1804,20,5,24,10000,31,0
1804,21,5,27,10000,33,0
1804,11,2,31,10000,32,0
1804,22,5,30,0,33,0
1804,9,2,44,0,16,0
1805,22,5,30,10000,33,0
1805,9,2,24,0,30,0
1806,9,2,24,10000,30,0
1807,51,6,31,0,7,0
1808,1,0,27,10000,31,2
1808,2,0,29,10000,30,2
1808,51,6,23,0,31,0
1809,51,6,23,10000,31,0
1809,1,0,43,0,24,2
1809,2,0,43,0,21,2
1810,15,3,25,10000,30,0
1810,13,3,32,10000,29,0
1811,15,3,24,0,6,0
1811,13,3,39,0,6,0
1815,0,0,29,10000,30,2
1816,0,0,42,0,15,2
1839,30,6,32,10000,30,0
1840,30,6,12,0,22,0
1841,30,6,12,0,22,0
1842,30,6,42,0,20,0
1846,30,6,42,0,20,0
1847,30,6,10,0,15,0
1848,30,6,10,0,15,0
1849,30,6,31,0,7,0
1892,42,6,23,10000,32,0
1893,42,6,10,0,26,0
1894,42,6,10,0,26,0
1895,42,6,44,0,13,0
1899,26,6,29,10000,30,0
1900,26,6,13,0,19,0
1901,26,6,13,0,19,0
1902,26,6,42,0,21,0
1902,42,6,44,0,13,0
1903,42,6,10,0,18,0
1906,26,6,42,0,21,0
1907,26,6,11,0,11,0
1908,26,6,11,0,11,0
1909,26,6,20,0,7,0
1910,26,6,20,0,7,0
1911,26,6,31,0,31,0
1912,26,6,31,10000,31,0
1961,37,6,24,10000,29,0
1962,37,6,11,0,21,0
1963,37,6,11,0,21,0
1964,37,6,43,0,22,0
1967,37,6,43,0,22,0
1968,37,6,12,0,21,0
1969,38,6,30,10000,33,0
1970,38,6,11,0,13,0
1971,38,6,11,0,13,0
1972,38,6,44,0,16,0
1974,38,6,44,0,16,0
1975,38,6,12,0,21,0
1976,38,6,12,0,21,0
1977,38,6,19,0,7,0
1999,30,6,31,0,7,0
2000,30,6,26,0,31,0
2001,30,6,26,10000,31,0
2001,42,6,10,0,18,0
2002,42,6,31,0,5,0
2021,38,6,19,0,7,0
2022,38,6,29,0,30,0
2023,38,6,29,10000,30,0
2080,42,6,31,0,5,0
2081,42,6,27,0,32,0
2082,42,6,27,10000,32,0
2082,37,6,12,0,21,0
2083,37,6,30,0,4,0
2084,29,6,23,10000,30,0
2085,29,6,10,0,23,0
2086,29,6,10,0,23,0
2087,29,6,43,0,24,0
2089,41,6,29,10000,29,0
2090,41,6,12,0,19,0
2091,41,6,12,0,19,0
2092,41,6,42,0,21,0
2094,29,6,43,0,24,0
2095,29,6,10,0,22,0
2095,41,6,42,0,21,0
2096,41,6,11,0,16,0
2096,29,6,10,0,22,0
2097,29,6,38,0,6,0
2097,41,6,11,0,16,0
2098,41,6,17,0,6,0
2098,37,6,30,0,4,0
2099,37,6,31,0,29,0
2100,37,6,31,10000,29,0
2101,29,6,38,0,6,0
2102,32,6,24,10000,32,0
2102,29,6,25,0,29,0
2103,29,6,25,10000,29,0
2103,32,6,11,0,23,0
2104,32,6,11,0,23,0
2105,32,6,43,0,24,0
2107,32,6,43,0,24,0
2108,32,6,10,0,18,0
2109,32,6,10,0,18,0
2110,32,6,37,0,7,0
2121,41,6,17,0,6,0
2122,41,6,27,0,32,0
2123,41,6,27,10000,32,0
2124,34,6,24,10000,33,0
2125,34,6,10,0,18,0
2126,34,6,10,0,18,0
2127,34,6,43,0,15,0
2130,34,6,43,0,15,0
2131,34,6,9,0,18,0
2132,34,6,9,0,18,0
2133,34,6,29,0,7,0
2157,34,6,29,0,7,0
2158,34,6,27,0,32,0
2159,34,6,27,10000,32,0
2167,49,6,30,10000,30,0
2168,49,6,12,0,24,0
2169,49,6,12,0,24,0
2170,49,6,42,0,12,0
2171,49,6,42,0,12,0
2172,49,6,10,0,15,0
2173,49,6,10,0,15,0
2174,49,6,30,0,5,0
2197,32,6,37,0,7,0
2198,32,6,30,0,30,0
2199,32,6,30,10000,30,0
2202,50,6,31,10000,32,0
2203,50,6,12,0,21,0
2204,50,6,12,0,21,0
2205,50,6,44,0,24,0
2211,50,6,44,0,24,0
2212,50,6,12,0,25,0
2273,35,6,30,10000,29,0
2274,35,6,9,0,18,0
2275,35,6,9,0,18,0
2276,35,6,43,0,20,0
2280,4,1,25,10000,31,0
2281,18,4,26,10000,30,0
2281,5,1,30,10000,33,0
2281,4,1,42,0,24,0
2281,3,0,42,0,12,2
2282,17,4,31,10000,31,0
2282,18,4,30,0,6,0
2282,5,1,42,0,16,0
2282,3,0,31,0,31,2
2282,14,3,30,0,4,0
2282,35,6,43,0,20,0
2283,3,0,31,10000,31,2
2283,14,3,29,0,32,0
2283,17,4,25,0,5,0
2283,35,6,11,0,24,0
2283,12,3,16,0,6,0
2284,19,4,25,10000,32,0
2284,6,1,28,10000,31,0
2284,14,3,29,10000,32,0
2284,12,3,24,0,31,0
2284,35,6,11,0,24,0
2285,12,3,24,10000,31,0
2285,35,6,18,0,5,0
2285,19,4,35,0,6,0
2285,6,1,43,0,21,0
2286,7,1,29,10000,29,0
2287,7,1,43,0,12,0
2289,1,0,43,0,24,2
2289,2,0,43,0,21,2
2290,1,0,24,0,31,2
2290,2,0,27,0,30,2
2291,16,4,26,10000,33,0
2291,1,0,24,10000,31,2
2291,2,0,27,10000,30,2
2291,15,3,24,0,6,0
2291,13,3,39,0,6,0
2292,15,3,25,0,32,0
2292,16,4,18,0,4,0
2292,13,3,23,0,32,0
2293,13,3,23,10000,32,0
2293,15,3,25,10000,32,0
2296,0,0,42,0,15,2
2297,0,0,26,0,32,2
2298,0,0,26,10000,32,2
2299,35,6,18,0,5,0
2300,35,6,24,0,32,0
2301,28,6,23,10000,29,0
2301,35,6,24,10000,32,0
2302,28,6,10,0,25,0
2303,28,6,10,0,25,0
2304,28,6,43,0,20,0
2305,28,6,43,0,20,0
2306,28,6,12,0,24,0
2307,28,6,12,0,24,0
2308,28,6,37,0,7,0
2338,31,6,26,10000,32,0
2339,31,6,12,0,25,0
2340,31,6,12,0,25,0
2341,31,6,42,0,21,0
2342,31,6,42,0,21,0
2343,31,6,10,0,25,0
2344,31,6,10,0,25,0
