359,3,0,1
840,1,0,19
846,1,0,15
847,1,4,15
848,1,4,15
1801,5,0,1
1802,2,0,19
1803,2,0,19
1804,2,0,19
1805,2,0,19
1806,2,0,1
1812,6,0,15
1813,6,0,15
1814,6,0,15
1815,6,0,15
1816,6,0,15
1817,6,0,15
1818,6,0,15
1819,6,0,15
1820,6,0,15
1821,6,0,15
1822,6,0,15
1823,6,0,15
1882,6,3,19
1883,6,3,19
2051,6,3,15
2052,6,3,15
2053,6,3,15
2054,6,3,15
2055,6,3,15
2056,6,3,15
2057,6,3,15
2281,1,3,15
2281,1,4,17
2282,1,1,15
2282,1,3,19
2283,1,0,15
2284,1,1,15
2285,1,1,15
2286,1,1,15
2287,1,1,15
2288,1,1,15
3398,6,3,15
3399,6,3,15
3400,6,3,15
3401,6,3,15
3402,6,3,15
3446,6,3,15
3447,6,3,15
3448,6,3,15
3494,6,6,19
3495,6,6,19
3496,6,6,19
3497,6,6,19
3498,6,6,19
3499,6,6,19
3500,6,6,19
3501,6,6,19
3543,6,0,15
3544,6,0,15
3545,6,0,15
3546,6,0,15
3547,6,0,15
3548,6,0,15
3676,6,3,15
3677,6,3,15
3723,3,0,1
4965,6,0,15
4966,6,0,15
4967,6,0,15
4968,6,0,15
4969,6,0,15
4970,6,0,15
4971,6,0,15
4972,6,0,15
6304,6,0,13
6305,6,0,13
7798,6,0,19
7799,6,0,19
7800,6,0,19
7801,6,0,19
7802,6,0,19
7803,6,0,19
7804,6,0,19
7805,6,0,19
7806,6,0,19
7807,6,0,19
7808,6,0,19
7809,6,0,19
7810,6,0,19
9048,6,0,19
9049,6,0,19
9280,6,3,15
9281,6,3,15
9282,6,3,15
9283,6,3,15
9481,1,0,19
9482,1,3,19
9483,1,0,19
9484,1,4,19
9485,1,0,19
9486,1,4,19
9487,1,4,19
9488,1,4,19
9489,1,0,19
9490,1,0,19
9491,1,0,19
10528,6,3,17
10529,6,3,17
10533,6,0,15
10534,6,0,15
10535,6,0,15
10536,6,0,15
10537,6,0,15
10538,6,0,15
10539,6,0,15
12361,1,0,17
12362,1,4,17
12363,1,0,17
13323,5,0,1
13324,2,3,13
