1800,3,6,1
1801,2,0,15
1802,2,0,15
1803,2,6,15
1804,2,0,15
1805,2,0,15
1806,2,0,15
1807,2,0,15
1808,2,0,15
1936,6,0,17
1937,6,0,17
1938,6,0,17
1939,6,0,17
1940,6,0,17
1941,6,0,17
1942,6,0,17
1943,6,0,17
1944,6,0,17
1945,6,0,17
1946,6,0,17
1947,6,0,17
1948,6,0,17
1971,6,0,15
1972,6,0,15
1973,6,0,15
1974,6,0,15
1975,6,6,15
1976,6,6,15
1977,6,6,15
1979,6,3,17
1980,6,6,17
1981,6,6,17
1982,6,6,17
1983,6,6,17
1984,6,6,17
1985,6,6,17
2165,6,0,15
2166,6,0,15
2167,6,0,15
2168,6,0,15
2169,6,0,15
2170,6,0,15
2171,6,0,15
2172,6,0,15
2173,6,0,15
2174,6,0,15
2175,6,0,15
2176,6,0,15
2177,6,0,15
2178,6,0,15
2179,6,0,15
2180,6,0,15
2181,6,0,15
2242,6,0,15
2243,6,6,15
2244,6,6,15
2245,6,6,15
2246,6,6,15
2281,1,3,17
2282,3,0,1
3720,4,0,1
3722,3,0,1
4689,2,6,13
4690,2,6,13
4691,2,0,13
4692,2,0,13
5330,6,0,13
5331,6,0,13
5332,6,0,13
5333,6,0,13
5334,6,0,13
5335,6,0,13
5348,6,4,15
5349,6,4,15
5350,6,4,15
5351,6,4,15
5360,6,0,15
5361,6,0,15
6120,3,3,1
6220,6,0,17
6221,6,0,17
6602,4,1,1
7084,2,2,1
7085,2,0,15
7086,2,4,15
7087,2,4,15
7088,2,0,15
7089,2,0,15
7090,2,0,15
7091,2,5,15
7092,2,5,15
7093,2,5,15
7094,2,0,15
7095,2,0,15
7096,2,0,15
7584,6,0,19
7585,6,0,19
7586,6,0,19
7587,6,0,19
7799,6,0,15
7800,6,0,15
7801,6,0,15
7802,6,0,15
7803,6,0,15
7804,6,0,15
7805,6,0,15
7806,6,0,15
7807,6,0,15
8186,6,0,19
8187,6,0,19
8188,6,0,19
8248,6,0,19
8249,6,0,19
8250,6,0,19
8251,6,0,19
8252,6,0,19
9052,6,0,13
9053,6,0,13
9054,6,0,13
9055,6,0,13
9056,6,0,13
9057,6,0,13
9058,6,0,13
9059,6,0,13
9060,6,0,13
9061,6,0,13
9062,6,0,13
9063,6,0,13
9064,6,0,13
9065,6,0,13
9066,6,0,13
9089,6,3,15
9090,6,3,15
9091,6,3,15
9092,6,3,15
9093,6,3,15
9094,6,3,15
9095,6,3,15
9096,6,0,15
9097,6,0,15
9098,6,0,15
9099,6,0,15
9100,6,0,15
9101,6,0,15
9102,6,0,15
9103,6,0,15
9104,6,0,15
9105,6,0,15
9106,6,0,15
9107,6,0,15
9215,6,0,15
9216,6,0,15
9217,6,0,15
9218,6,0,15
