359,0,0,26,10000,28,2
359,13,3,28,10000,34,0
360,0,0,43,0,21,2
360,13,3,30,0,7,0
360,15,3,22,10000,29,0
360,3,0,29,10000,29,2
361,15,3,17,0,8,0
361,3,0,43,0,16,2
362,12,3,22,10000,30,0
362,1,0,24,10000,30,2
363,12,3,37,0,8,0
363,1,0,44,0,12,2
364,14,3,33,10000,34,0
365,14,3,23,0,7,0
366,2,0,27,10000,29,2
367,2,0,44,0,25,2
839,4,1,26,10000,34,0
839,16,4,28,10000,33,0
840,4,1,44,0,25,0
840,16,4,30,0,8,0
840,19,4,26,10000,31,0
840,13,3,30,0,7,0
840,0,0,43,0,21,2
841,19,4,17,0,7,0
841,13,3,29,0,30,0
841,0,0,29,0,31,2
841,15,3,17,0,8,0
842,13,3,29,10000,30,0
842,0,0,29,10000,31,2
842,15,3,26,0,33,0
842,7,1,22,10000,29,0
842,5,1,33,10000,30,0
842,3,0,43,0,16,2
843,15,3,26,10000,33,0
843,7,1,42,0,21,0
843,5,1,44,0,17,0
843,3,0,24,0,31,2
843,18,4,24,10000,29,0
843,12,3,37,0,8,0
843,1,0,44,0,12,2
844,3,0,24,10000,31,2
844,18,4,38,0,6,0
844,12,3,27,0,29,0
844,1,0,29,0,31,2
845,12,3,27,10000,29,0
845,1,0,29,10000,31,2
845,14,3,23,0,7,0
846,14,3,28,0,33,0
847,14,3,28,10000,33,0
847,2,0,44,0,25,2
848,2,0,24,0,31,2
849,2,0,24,10000,31,2
850,17,4,27,10000,28,0
850,6,1,31,10000,32,0
851,17,4,24,0,6,0
851,6,1,43,0,13,0
1319,21,5,23,10000,29,0
1319,20,5,27,10000,33,0
1319,11,2,32,10000,31,0
1320,21,5,32,0,7,0
1320,20,5,36,0,6,0
1320,11,2,42,0,21,0
1320,16,4,30,0,8,0
1320,4,1,44,0,25,0
1321,16,4,29,0,32,0
1321,4,1,27,0,29,0
1321,8,2,27,10000,30,0
1321,22,5,29,10000,34,0
1321,10,2,30,10000,31,0
1321,19,4,17,0,7,0
1322,4,1,27,10000,29,0
1322,16,4,29,10000,32,0
1322,19,4,32,0,31,0
1322,8,2,43,0,25,0
1322,22,5,24,0,5,0
1322,10,2,43,0,11,0
1323,19,4,32,10000,31,0
1323,7,1,42,0,21,0
1323,5,1,44,0,17,0
1324,7,1,28,0,30,0
1324,5,1,26,0,29,0
1324,18,4,38,0,6,0
1325,5,1,26,10000,29,0
1325,7,1,28,10000,30,0
1325,18,4,26,0,32,0
1325,9,2,32,10000,29,0
1326,18,4,26,10000,32,0
1326,9,2,43,0,16,0
1326,23,5,25,10000,33,0
1327,23,5,18,0,6,0
1331,17,4,24,0,6,0
1331,6,1,43,0,13,0
1332,17,4,32,0,33,0
1332,6,1,26,0,30,0
1333,6,1,26,10000,30,0
1333,17,4,32,10000,33,0
1490,39,6,24,10000,29,0
1491,39,6,13,0,17,0
1492,39,6,13,0,17,0
1493,39,6,44,0,24,0
1494,39,6,44,0,24,0
1495,39,6,11,0,21,0
1496,40,6,23,10000,31,0
1496,39,6,11,0,21,0
1497,39,6,32,0,8,0
1497,40,6,12,0,17,0
1498,40,6,12,0,17,0
1499,40,6,44,0,16,0
1500,40,6,44,0,16,0
1501,40,6,12,0,14,0
1507,39,6,32,0,8,0
1508,39,6,25,0,29,0
1509,39,6,25,10000,29,0
1509,40,6,12,0,14,0
1510,40,6,31,0,7,0
1553,40,6,31,0,7,0
1554,40,6,23,0,30,0
1555,40,6,23,10000,30,0
1604,36,6,32,10000,30,0
1605,36,6,12,0,23,0
1606,36,6,12,0,23,0
1607,36,6,44,0,13,0
1609,36,6,44,0,13,0
1610,36,6,13,0,16,0
1611,36,6,13,0,16,0
1612,36,6,22,0,7,0
1625,47,6,24,10000,30,0
1626,47,6,13,0,13,0
1627,47,6,13,0,13,0
1628,47,6,43,0,16,0
1634,47,6,43,0,16,0
1635,47,6,9,0,20,0
1636,47,6,9,0,20,0
1637,47,6,30,0,7,0
1644,37,6,26,10000,34,0
1645,37,6,12,0,22,0
1646,37,6,12,0,22,0
1647,37,6,42,0,24,0
1658,37,6,42,0,24,0
1659,37,6,10,0,16,0
1660,37,6,10,0,16,0
1661,37,6,17,0,7,0
1662,37,6,17,0,7,0
1663,37,6,32,0,31,0
1664,37,6,32,10000,31,0
1680,47,6,30,0,7,0
1681,47,6,28,0,30,0
1682,47,6,28,10000,30,0
1711,27,6,32,10000,30,0
1712,27,6,12,0,19,0
1713,27,6,12,0,19,0
1714,27,6,43,0,15,0
1716,42,6,32,10000,28,0
1717,42,6,11,0,20,0
1718,42,6,11,0,20,0
1719,42,6,43,0,21,0
1719,36,6,22,0,7,0
1719,27,6,43,0,15,0
1720,36,6,30,0,32,0
1720,27,6,9,0,26,0
1720,42,6,43,0,21,0
1721,36,6,30,10000,32,0
1721,42,6,12,0,23,0
1721,27,6,9,0,26,0
1722,27,6,29,0,6,0
1722,42,6,12,0,23,0
1723,44,6,27,10000,29,0
1723,42,6,18,0,6,0
1724,44,6,11,0,21,0
1725,44,6,11,0,21,0
1726,44,6,44,0,13,0
1727,44,6,44,0,13,0
1728,44,6,11,0,16,0
1758,24,6,31,10000,33,0
1759,24,6,13,0,14,0
1760,24,6,13,0,14,0
1761,24,6,44,0,26,0
1770,24,6,44,0,26,0
1771,24,6,12,0,12,0
1772,24,6,12,0,12,0
1772,42,6,18,0,6,0
1773,24,6,25,0,8,0
1773,42,6,30,0,30,0
1774,42,6,30,10000,30,0
1774,44,6,11,0,16,0
1775,44,6,17,0,5,0
1800,15,3,26,10000,33,0
1800,1,0,29,10000,31,2
1800,21,5,32,0,7,0
1800,20,5,36,0,6,0
1800,11,2,42,0,21,0
1801,15,3,19,0,5,0
1801,1,0,43,0,21,2
1801,21,5,27,0,30,0
1801,20,5,31,0,30,0
1801,11,2,24,0,31,0
1802,11,2,24,10000,31,0
