419,0.0001938982,13
419,0.0001938982,15
419,0.0001938982,17
419,0.0001938982,19
479,0.0001938982,13
479,0.0001938982,15
479,0.0001938982,17
479,0.0001938982,19
539,0.0001938982,13
539,0.0001938982,15
539,0.0001938982,17
539,0.0001938982,19
599,0.0001938982,13
599,0.0001938982,15
599,0.0001938982,17
599,0.0001938982,19
659,0.0001938982,13
659,0.0001938982,15
659,0.0001938982,17
659,0.0001938982,19
719,0.0001938982,13
719,0.0001938982,15
719,0.0001938982,17
719,0.0001938982,19
779,0.0001938982,13
779,0.0001938982,15
779,0.0001938982,17
779,0.0001938982,19
839,0.0001938982,13
839,0.0001938982,15
839,0.0001938982,17
839,0.0001938982,19
1859,0.0001938982,13
1859,0.0001938982,15
1859,0.0001938982,17
1859,0.0001938982,19
1919,0.0001938982,13
1919,0.0001938982,15
1919,0.0001938982,17
1919,0.0001938982,19
1979,0.0001938982,13
1979,0.0001938982,15
1979,0.0001938982,17
1979,0.0001938982,19
2039,0.0001938982,13
2039,0.0001938982,15
2039,0.0001938982,17
2039,0.0001938982,19
2099,0.0001938982,13
2099,0.0001938982,15
2099,0.0001938982,17
2099,0.0001938982,19
2159,0.0001938982,13
2159,0.0001938982,15
2159,0.0001938982,17
2159,0.0001938982,19
2219,0.0001938982,13
2219,0.0001938982,15
2219,0.0001938982,17
2219,0.0001938982,19
2279,0.0001938982,13
2279,0.0001938982,15
2279,0.0001938982,17
2279,0.0001938982,19
3299,0.0001938982,15
3299,0.0001938982,19
3359,0.0001938982,15
3359,0.0001938982,19
3419,0.0001938982,15
3419,0.0001938982,19
3479,0.0001938982,15
3479,0.0001938982,19
3539,0.0001938982,15
3539,0.0001938982,19
3599,0.0001938982,15
3599,0.0001938982,19
3659,0.0001938982,15
3659,0.0001938982,19
3719,0.0001938982,15
3719,0.0001938982,19
4739,0.0001938982,15
4739,0.0001938982,17
4799,0.0001938982,15
4799,0.0001938982,17
4859,0.0001938982,15
4859,0.0001938982,17
4919,0.0001938982,15
4919,0.0001938982,17
4979,0.0001938982,15
4979,0.0001938982,17
5039,0.0001938982,15
5039,0.0001938982,17
5099,0.0001938982,15
5099,0.0001938982,17
5159,0.0001938982,15
5159,0.0001938982,17
6179,0.0001938982,13
6179,0.0001938982,19
6239,0.0001938982,13
6239,0.0001938982,19
6299,0.0001938982,13
6299,0.0001938982,19
6359,0.0001938982,13
6359,0.0001938982,19
6419,0.0001938982,13
6419,0.0001938982,19
6479,0.0001938982,13
6479,0.0001938982,19
6539,0.0001938982,13
6539,0.0001938982,19
6599,0.0001938982,13
6599,0.0001938982,19
7619,0.0001938982,13
7619,0.0001938982,19
7679,0.0001938982,13
7679,0.0001938982,19
7739,0.0001938982,13
7739,0.0001938982,19
7799,0.0001938982,13
7799,0.0001938982,19
7859,0.0001938982,13
7859,0.0001938982,19
7919,0.0001938982,13
7919,0.0001938982,19
7979,0.0001938982,13
7979,0.0001938982,19
8039,0.0001938982,13
8039,0.0001938982,19
9059,0.0001938982,15
9059,0.0001938982,19
9119,0.0001938982,15
9119,0.0001938982,19
9179,0.0001938982,15
9179,0.0001938982,19
9239,0.0001938982,15
9239,0.0001938982,19
9299,0.0001938982,15
9299,0.0001938982,19
9359,0.0001938982,15
9359,0.0001938982,19
9419,0.0001938982,15
9419,0.0001938982,19
9479,0.0001938982,15
9479,0.0001938982,19
10499,0.0001938982,15
10499,0.0001938982,17
10559,0.0001938982,15
10559,0.0001938982,17
10619,0.0001938982,15
10619,0.0001938982,17
10679,0.0001938982,15
10679,0.0001938982,17
10739,0.0001938982,15
10739,0.0001938982,17
10799,0.0001938982,15
10799,0.0001938982,17
10859,0.0001938982,15
10859,0.0001938982,17
10919,0.0001938982,15
10919,0.0001938982,17
11939,0.0001938982,13
11939,0.0001938982,17
11999,0.0001938982,13
11999,0.0001938982,17
12059,0.0001938982,13
12059,0.0001938982,17
12119,0.0001938982,13
