359,3,0,1
840,1,0,19
846,1,0,15
847,1,4,15
848,1,4,15
1801,5,0,1
1802,2,0,19
1803,2,0,19
1804,2,0,19
1805,2,0,19
1806,2,0,1
1812,6,0,15
1813,6,0,15
1814,6,0,15
1815,6,0,15
1816,6,0,15
1817,6,0,15
1818,6,0,15
1819,6,0,15
1820,6,0,15
1821,6,0,15
1822,6,0,15
1823,6,0,15
1882,6,3,19
1883,6,3,19
2051,6,3,15
2052,6,3,15
2053,6,3,15
2054,6,3,15
2055,6,3,15
2056,6,3,15
2057,6,3,15
2281,1,3,15
2281,1,4,17
2282,1,1,15
2282,1,3,19
2283,1,0,15
2284,1,1,15
2285,1,1,15
2286,1,1,15
2287,1,1,15
2288,1,1,15
3368,6,3,15
3369,6,3,15
3406,6,3,19
3407,6,3,19
3408,6,3,19
3409,6,3,19
3410,6,3,19
3411,6,3,19
3412,6,3,19
3413,6,3,19
3492,6,0,15
3493,6,0,15
3494,6,0,15
3723,3,0,1
6207,6,3,13
6208,6,3,13
7727,6,0,13
7728,6,0,13
9481,1,6,19
9482,1,0,19
9483,1,3,19
9484,1,0,19
9485,1,4,19
9486,1,0,19
9487,1,0,19
9488,1,0,19
9489,1,4,19
9490,1,4,19
9491,1,4,19
10512,6,0,15
10513,6,0,15
10644,6,0,17
10645,6,3,17
10646,6,3,17
10647,6,0,17
10648,6,0,17
10649,6,0,17
10650,6,0,17
10676,6,3,17
10677,6,3,17
10678,6,3,17
10679,6,3,17
10680,6,0,17
10681,6,0,17
10682,6,0,17
10683,6,0,17
10684,6,0,17
10685,6,0,17
10686,6,3,17
10687,6,3,17
10688,6,3,17
10689,6,3,17
10690,6,3,17
10691,6,3,17
10692,6,3,17
10693,6,3,17
10694,6,3,17
10697,6,3,17
10698,6,3,17
10699,6,3,17
10700,6,3,17
10701,6,3,17
12324,6,0,13
12325,6,0,13
12361,1,3,17
12362,1,0,17
12363,1,6,17
13323,5,2,1
13324,2,0,13
13803,1,0,19
13804,1,0,19
13805,1,0,19
13806,1,4,19
13807,1,0,19
13808,1,0,19
13809,1,4,19
13810,1,4,19
13811,1,4,19
13812,1,0,19
