840,1,0,17
840,1,0,13
841,1,3,17
841,1,4,13
842,1,3,17
842,1,0,13
843,1,3,17
843,1,0,13
844,1,3,17
845,1,0,17
846,1,4,17
847,1,0,17
848,1,0,17
849,1,0,17
850,1,0,17
1801,2,5,15
1801,6,0,13
1802,6,6,13
1803,6,0,13
1804,6,6,13
1805,6,0,13
1806,6,0,13
1807,6,0,13
1808,6,0,13
1809,6,0,13
1810,6,0,13
1856,6,3,17
1857,6,0,17
1858,6,0,17
1859,6,0,17
1860,6,0,17
1861,6,0,17
1862,6,0,17
1863,6,0,17
1864,6,0,17
1865,6,3,17
1866,6,3,17
1867,6,3,17
1868,6,3,17
1869,6,3,17
1911,6,3,19
1912,6,0,19
1913,6,0,19
1914,6,0,19
1940,6,0,15
1941,6,0,15
1942,6,0,15
1943,6,6,15
1944,6,6,15
2071,6,3,15
2072,6,0,15
2271,6,0,17
2272,6,0,17
2273,6,0,17
2274,6,0,17
2281,1,0,17
2282,3,0,1
2282,1,0,17
2283,1,0,17
2284,1,0,17
2285,1,4,17
3405,6,3,15
3406,6,3,15
3561,6,0,15
3562,6,0,15
3563,6,0,15
3721,1,3,15
3722,1,3,15
3723,1,3,15
3724,1,3,15
3725,1,3,15
4681,2,5,19
4681,2,6,13
4682,2,3,19
4683,2,3,19
4684,2,3,19
4685,2,3,19
4685,2,0,17
4686,2,3,19
4686,2,0,17
4687,2,0,19
4687,2,6,17
4688,2,0,17
4689,2,0,17
4690,2,0,17
4691,2,0,17
4692,2,0,17
4693,2,0,17
4694,2,0,17
4891,6,0,17
4892,6,0,17
4893,6,0,17
4894,6,0,17
4895,6,0,17
5011,6,3,17
5012,6,3,17
5013,6,3,17
5014,6,3,17
5015,6,3,17
5016,6,3,17
5017,6,3,17
5018,6,3,17
5019,6,3,17
5020,6,3,17
5021,6,3,17
5125,6,3,15
5126,6,3,15
6601,1,0,17
6607,1,4,13
6608,1,0,13
6609,1,4,13
6610,1,4,13
6611,1,4,13
6612,1,4,13
6613,1,0,13
6614,1,0,13
7564,2,0,13
7565,2,0,13
7566,2,0,13
7567,2,0,13
7568,2,2,13
8041,1,3,15
8042,1,0,15
8043,1,0,15
8044,1,0,15
9440,6,3,17
9441,6,0,17
9478,6,0,15
9479,6,0,15
9480,6,0,15
9481,6,0,15
9482,6,0,15
9483,1,0,17
9484,1,0,17
9485,1,0,17
9486,1,0,17
9487,1,0,17
9488,1,4,17
9489,1,4,17
9490,1,4,17
9491,1,4,17
10445,2,3,17
10446,2,0,17
10649,6,0,17
10650,6,0,17
10651,6,0,17
10652,6,0,17
10653,6,0,17
10654,6,0,17
10655,6,0,17
10656,6,0,17
10657,6,0,17
10658,6,0,17
10659,6,0,17
10660,6,0,17
10661,6,0,17
10662,6,0,17
10663,6,0,17
10664,6,0,17
10841,6,0,19
10842,6,0,19
10843,6,0,19
10844,6,0,19
10845,6,0,19
10846,6,0,19
10847,6,0,19
10848,6,0,19
10921,1,3,17
10922,1,0,17
10923,6,4,19
10923,1,6,17
10924,6,4,19
10924,1,6,17
10925,1,1,17
10925,1,6,19
10925,6,6,19
10926,1,0,19
10926,6,0,19
11937,6,0,13
11938,6,0,13
11939,6,0,13
11940,6,0,13
11941,6,0,13
11942,6,0,13
11943,6,0,13
12162,6,0,13
12163,6,0,13
13323,2,0,19
13324,2,0,19
13325,2,5,19
13326,2,0,19
13361,6,3,15
13362,6,3,15
13485,6,0,15
13486,6,0,15
13592,6,0,13
13593,6,0,13
13619,6,0,19
13620,6,0,19
13709,6,3,15
13710,6,3,15
13711,6,3,15
13801,1,0,13
13801,1,0,15
13802,1,6,13
13802,1,3,15
13803,1,0,13
13803,1,0,15
13804,1,4,15
13805,1,0,15
13806,1,0,15
13807,1,0,15
13808,1,4,15
13809,1,4,15
13810,1,4,15
13811,1,0,15
15045,6,3,13
15046,6,3,13
15056,6,3,13
15057,6,3,13
15058,6,3,13
15059,6,3,13
15060,6,3,13
15074,6,6,13
15075,6,6,13
15165,6,3,15
15166,6,3,15
15167,6,3,15
15168,6,3,15
15242,3,0,1
16203,5,0,1
16683,1,0,17
16684,1,0,17
16685,1,0,19
16686,1,1,13
16687,1,1,13
16688,1,0,13
16689,1,0,13
16690,1,0,13
16691,1,0,13
16692,1,0,13
16693,1,0,13
16694,1,0,13
17640,3,0,1
17708,6,0,17
17709,6,0,17
17710,6,0,17
17711,6,0,17
17738,6,6,19
17739,6,6,19
17740,6,6,19
17741,6,6,19
17742,6,6,19
17743,6,6,19
17744,6,0,19
17759,6,0,13
17760,6,0,13
17761,6,0,13
17762,6,0,13
17763,6,0,13
17764,6,0,13
17765,6,0,13
17774,6,6,13
17775,6,6,13
17776,6,6,13
17788,6,3,17
17789,6,0,17
17789,6,0,13
17790,6,3,17
17790,6,0,13
17791,6,0,17
17792,6,0,17
17793,6,0,17
17794,6,0,17
17795,6,0,17
17796,6,3,17
17797,6,3,17
17798,6,3,17
17799,6,3,17
17800,6,3,17
17814,6,0,19
17815,6,0,19
17816,6,0,19
17817,6,0,19
17818,6,0,19
17819,6,0,19
17820,6,0,19
17862,6,3,17
17863,6,3,17
17864,6,3,17
17865,6,3,17
17866,6,3,17
17867,6,3,17
17891,6,3,17
17892,6,0,17
17893,6,0,17
18069,6,0,17
18070,6,0,17
18071,6,0,17
18072,6,0,17
18073,6,0,17
18074,6,0,17
18075,6,0,17
18076,6,0,17
18077,6,0,17
18078,6,0,17
18079,6,0,17
18080,6,0,17
18081,6,0,17
18111,6,3,17
18112,6,3,17
18121,1,0,19
18122,3,0,1
18122,1,0,19
18123,1,0,19
18124,1,6,19
18125,1,6,19
19080,3,2,1
19269,6,6,15
19270,6,6,15
19281,6,0,15
19282,6,0,15
19283,6,0,15
19284,6,0,15
19285,6,0,15
19286,6,0,15
19287,6,3,15
19288,6,3,15
19289,6,3,15
19290,6,3,15
19291,6,3,15
19292,6,3,15
19293,6,3,15
19294,6,3,15
19295,6,3,15
19296,6,3,15
19328,6,3,15
19329,6,3,15
19330,6,3,15
19448,6,3,15
19449,6,3,15
19450,6,3,15
19451,6,3,15
19454,6,0,15
19455,6,0,15
19456,6,0,15
19457,6,0,15
19458,6,0,15
19511,6,3,15
19512,6,3,15
19513,6,3,15
19514,6,3,15
19515,6,0,15
19516,6,0,15
19517,6,0,15
19518,6,0,15
19519,6,0,15
19520,6,0,15
19521,6,0,15
19522,6,0,15
19523,6,0,15
19524,6,0,15
19525,6,0,15
19526,6,0,15
19527,6,0,15
19561,1,0,15
19562,1,0,15
19563,1,0,15
20561,6,3,17
20562,6,3,17
20563,6,3,17
20564,6,3,17
20565,6,3,17
20566,6,3,17
20567,6,3,17
20568,6,3,17
20569,6,3,17
20570,6,3,17
20571,6,3,17
20572,6,3,17
20573,6,3,17
20574,6,3,17
20575,6,3,17
20576,6,3,17
20577,6,3,17
20578,6,3,17
20579,6,3,17
20580,6,3,17
20581,6,3,17
20704,6,3,17
20705,6,3,17
20706,6,3,17
20707,6,3,17
20708,6,0,17
20709,6,0,17
20761,6,0,17
20762,6,0,17
20865,6,0,15
20866,6,0,15
20869,6,6,15
20870,6,6,15
20893,6,0,17
20894,6,0,17
20934,6,0,15
20935,6,0,15
20936,6,0,15
20937,6,0,15
20938,6,0,15
20939,6,0,15
20940,6,0,15
20941,6,6,15
20942,6,0,15
20944,6,0,17
20945,6,0,17
21002,1,0,17
21002,1,1,13
21003,1,0,13
21004,1,4,13
21005,1,0,13
21006,1,0,13
21007,1,4,13
21008,1,4,13
21009,1,4,13
21010,1,0,13
21011,1,0,13
21012,1,0,13
21961,2,5,15
21962,2,0,15
21962,2,0,13
21963,2,3,15
21963,2,5,13
21964,2,0,15
21964,2,0,13
21965,2,5,13
22240,6,6,15
22241,6,6,15
22242,6,6,15
22243,6,6,15
22244,6,6,15
22362,6,3,15
22363,6,3,15
22364,6,3,15
22365,6,0,15
22366,6,0,15
22378,6,0,19
22379,6,0,19
22397,6,3,19
22398,6,3,19
22399,6,3,19
22434,6,0,15
22435,6,0,15
23521,6,0,15
23522,6,0,15
23617,6,3,15
23618,6,3,15
23619,6,3,15
23620,6,3,15
23621,6,3,15
23622,6,3,15
23815,6,0,15
23816,6,0,15
23833,6,0,15
23834,6,0,15
23835,6,0,15
23881,1,0,15
23882,1,3,15
