359,3,0,1
840,1,0,19
846,1,0,15
847,1,4,15
848,1,4,15
1801,5,0,1
1802,2,0,19
1803,2,0,19
1804,2,0,19
1805,2,0,19
1806,2,0,1
1812,6,0,15
1813,6,0,15
1814,6,0,15
1815,6,0,15
1816,6,0,15
1817,6,0,15
1818,6,0,15
1819,6,0,15
1820,6,0,15
1821,6,0,15
1822,6,0,15
1823,6,0,15
1882,6,3,19
1883,6,3,19
2051,6,3,15
2052,6,3,15
2053,6,3,15
2054,6,3,15
2055,6,3,15
2056,6,3,15
2057,6,3,15
2281,1,3,15
2281,1,4,17
2282,1,1,15
2282,1,3,19
2283,1,0,15
2284,1,1,15
2285,1,1,15
2286,1,1,15
2287,1,1,15
2288,1,1,15
3368,6,3,15
3369,6,3,15
3406,6,3,19
3407,6,3,19
3408,6,3,19
3409,6,3,19
3410,6,3,19
3411,6,3,19
3412,6,3,19
3413,6,3,19
3492,6,0,15
3493,6,0,15
3494,6,0,15
3723,3,0,1
4962,6,3,17
4963,6,3,17
4964,6,3,17
4965,6,3,17
4966,6,3,17
4967,6,3,17
4968,6,3,17
4969,6,3,17
4970,6,0,17
4971,6,0,17
4972,6,0,17
6192,6,0,13
6193,6,0,13
6337,6,3,13
6338,6,0,13
6368,6,0,19
6369,6,3,19
6370,6,3,19
6371,6,3,19
7701,6,3,13
7702,6,3,13
9031,6,3,19
9032,6,0,19
9033,6,0,19
9034,6,0,19
9035,6,0,19
9036,6,0,19
9037,6,0,19
9038,6,0,19
9481,1,0,19
9482,1,3,19
9483,1,0,19
9484,1,4,19
9485,1,0,19
9486,1,4,19
9487,1,4,19
9488,1,4,19
9489,1,0,19
9490,1,0,19
9491,1,0,19
10583,6,3,17
10584,6,3,17
10585,6,3,17
10586,6,3,17
10587,6,3,17
10588,6,3,17
10589,6,3,17
10590,6,3,17
10859,6,3,17
10860,6,3,17
12361,1,0,17
12362,1,4,17
12363,1,4,17
13323,5,2,1
13324,2,0,13
13800,6,3,13
13801,6,3,13
13802,6,0,13
13803,1,4,19
13803,6,3,13
13804,1,0,13
13804,1,4,19
13805,1,4,19
13806,1,0,19
13807,1,4,19
