359,3,0,1
843,1,4,17
844,1,0,17
845,3,1,1
1803,2,5,19
1804,2,0,19
1908,6,6,19
1909,6,6,19
1910,6,6,19
1911,6,6,19
1912,6,6,19
1913,6,6,19
1914,6,6,19
1966,6,3,17
1967,6,3,17
1968,6,3,17
1971,6,3,17
1972,6,3,17
1981,6,6,19
1982,6,6,19
2078,6,0,15
2079,6,0,15
2080,6,0,15
2081,6,0,15
2082,6,0,15
2083,6,0,15
2084,6,0,15
2085,6,0,15
2237,6,3,15
2238,6,0,15
2239,6,0,15
2240,6,0,15
2281,1,1,13
2282,1,0,13
2283,1,0,13
2310,6,4,17
2311,6,4,17
2480,6,4,15
2481,6,4,15
2482,6,4,15
2483,6,4,15
2484,6,4,15
2485,6,4,15
2486,6,4,15
2487,6,4,15
2488,6,4,15
2489,6,4,15
2490,6,0,15
2491,6,0,15
2492,6,4,15
2493,6,4,15
2494,6,4,15
2495,6,0,15
2520,6,0,17
2521,6,0,17
2522,6,0,17
2523,6,0,17
2664,6,4,15
2665,6,4,15
2666,6,4,15
2667,6,4,15
2668,6,4,15
2669,6,4,15
3240,3,3,1
3259,6,0,15
3260,6,0,15
3261,6,0,15
3262,6,0,15
3263,6,0,15
3264,6,0,15
3945,6,4,15
3946,6,4,15
4201,2,0,13
4682,2,5,17
4683,2,5,17
4684,2,5,17
4685,2,5,17
4686,2,0,19
4686,2,0,17
4687,2,0,19
4688,2,0,19
4689,2,0,19
4690,2,0,19
4691,2,3,19
4692,2,3,19
4693,2,0,19
4694,2,0,19
4695,2,0,19
4891,6,0,17
4892,6,0,17
4893,6,0,17
4894,6,0,17
4895,6,0,17
4896,6,0,17
4897,6,0,17
4898,6,0,17
4899,6,0,17
4900,6,0,17
4901,6,0,17
4902,6,0,17
4903,6,0,17
4904,6,0,17
4937,6,0,17
4938,6,0,17
4939,6,0,17
4940,6,0,17
4941,6,0,17
4942,6,0,17
4943,6,0,17
4944,6,0,17
4945,6,0,17
4946,6,0,17
4947,6,0,17
4948,6,0,17
4949,6,0,17
4950,6,0,17
5045,6,0,17
5046,6,0,17
5047,6,0,17
5048,6,0,17
5049,6,0,17
5050,6,0,17
5051,6,0,17
5052,6,0,17
5053,6,0,17
5054,6,0,17
5055,6,0,17
5056,6,0,17
5186,6,4,15
5187,6,4,15
5188,6,4,15
5189,6,4,15
5190,6,4,15
5191,6,4,15
5192,6,4,15
5193,6,4,15
5194,6,4,15
5195,6,4,15
5196,6,4,15
5197,6,4,15
5198,6,4,15
5199,6,4,15
5445,6,0,13
5446,6,0,13
6462,6,3,19
6463,6,3,19
6464,6,3,19
6465,6,3,19
6466,6,3,19
6467,6,3,19
6544,6,3,17
6545,6,3,17
6546,6,3,17
6547,6,3,17
6548,6,3,17
6549,6,3,17
6550,6,3,17
6551,6,3,17
6586,6,3,17
6587,6,3,17
6588,6,3,17
6589,6,3,17
6590,6,3,17
6591,6,3,17
6592,6,3,17
6593,6,3,17
6594,6,3,17
6595,6,3,17
6596,6,3,17
6597,6,3,17
6598,6,3,17
6602,3,0,1
7378,6,0,13
7379,6,0,13
7380,6,0,13
7483,6,5,17
7484,6,5,17
7485,6,5,17
7486,6,5,17
7487,6,5,17
7488,6,5,17
7560,3,0,1
7561,2,0,19
7562,2,0,1
7633,6,3,15
7634,6,3,15
7635,6,3,15
7723,6,0,13
7724,6,0,13
7794,6,0,19
7795,6,0,19
7796,6,0,19
7960,6,0,15
7961,6,0,15
7962,6,0,15
8185,6,4,15
8186,6,4,15
8187,6,4,15
8188,6,4,15
8189,6,4,15
8190,6,4,15
8331,6,0,15
8332,6,0,15
8333,6,0,15
8350,6,4,15
8351,6,4,15
8352,6,4,15
8353,6,4,15
8354,6,4,15
8355,6,0,15
8356,6,0,15
8357,6,0,15
8358,6,0,15
8359,6,0,15
8360,6,0,15
8361,6,0,15
8362,6,0,15
8363,6,0,15
8364,6,0,15
8365,6,0,15
10146,6,0,15
10147,6,0,15
10148,6,0,15
10149,6,0,15
10150,6,2,15
10151,6,2,15
10152,6,5,15
10153,6,5,15
10154,6,0,15
10155,6,0,15
10156,6,0,15
10157,6,0,15
10158,6,0,15
10159,6,0,15
10160,6,0,15
10161,6,0,15
10162,6,0,15
10163,6,0,15
10164,6,0,15
10165,6,0,15
10166,6,0,15
10169,6,0,13
10170,6,0,13
10441,2,5,17
10442,2,5,17
10449,5,0,1
10712,6,0,15
10713,6,0,15
10714,6,0,15
10715,6,0,15
10716,6,0,15
10717,6,0,15
10718,6,0,15
10730,6,6,17
10731,6,6,17
11214,6,0,19
11215,6,0,19
11216,6,0,19
11217,6,0,19
11218,6,0,19
11219,6,4,19
11893,6,6,19
11894,6,6,19
11895,6,6,19
11896,6,6,19
11897,6,6,19
11898,6,6,19
11899,6,6,19
11900,6,6,19
11901,6,6,19
11902,6,6,19
11903,6,6,19
11904,6,6,19
11905,6,6,19
12026,6,0,17
12027,6,0,17
12047,6,6,19
12048,6,6,19
12049,6,6,19
12050,6,6,19
12051,6,6,19
12052,6,6,19
12053,6,6,19
12054,6,6,19
12055,6,6,19
12056,6,6,19
12057,6,6,19
12058,6,6,19
12059,6,6,19
12060,6,0,19
12061,6,0,19
12181,6,3,19
12182,6,3,19
12242,6,3,13
