359,13,3,24,10000,31,0
359,2,0,29,10000,29,2
359,14,3,30,10000,29,0
360,13,3,18,0,7,0
360,2,0,43,0,12,2
360,14,3,33,0,6,0
360,3,0,26,10000,32,2
360,1,0,27,10000,32,2
361,3,0,43,0,26,2
361,1,0,44,0,17,2
363,15,3,26,10000,34,0
364,15,3,35,0,4,0
367,0,0,24,10000,28,2
368,0,0,43,0,21,2
371,12,3,30,10000,30,0
372,12,3,22,0,5,0
839,7,1,25,10000,30,0
839,4,1,32,10000,33,0
840,7,1,42,0,15,0
840,4,1,43,0,12,0
840,5,1,26,10000,33,0
840,13,3,18,0,7,0
840,14,3,33,0,6,0
840,2,0,43,0,12,2
841,13,3,25,0,33,0
841,5,1,42,0,24,0
841,14,3,27,0,32,0
841,2,0,25,0,30,2
841,19,4,24,10000,30,0
841,17,4,29,10000,32,0
841,3,0,43,0,26,2
842,13,3,25,10000,33,0
842,2,0,25,10000,30,2
842,14,3,27,10000,32,0
842,19,4,16,0,7,0
842,17,4,36,0,5,0
842,3,0,23,0,33,2
842,16,4,22,10000,29,0
842,1,0,44,0,17,2
843,3,0,23,10000,33,2
843,16,4,33,0,8,0
843,1,0,30,0,32,2
844,1,0,30,10000,32,2
844,15,3,35,0,4,0
845,15,3,28,0,30,0
845,6,1,22,10000,28,0
846,15,3,28,10000,30,0
846,6,1,43,0,21,0
846,18,4,23,10000,32,0
847,18,4,26,0,8,0
848,0,0,43,0,21,2
849,0,0,31,0,30,2
850,0,0,31,10000,30,2
852,12,3,22,0,5,0
853,12,3,30,0,33,0
854,12,3,30,10000,33,0
1319,22,5,24,10000,29,0
1319,23,5,25,10000,30,0
1320,22,5,31,0,6,0
1320,23,5,38,0,4,0
1320,20,5,27,10000,29,0
1320,21,5,33,10000,33,0
1320,7,1,42,0,15,0
1320,4,1,43,0,12,0
1321,20,5,25,0,4,0
1321,21,5,17,0,5,0
1321,7,1,31,0,32,0
1321,4,1,24,0,31,0
1321,5,1,42,0,24,0
1322,4,1,24,10000,31,0
1322,7,1,31,10000,32,0
1322,5,1,27,0,30,0
1322,8,2,24,10000,34,0
1322,11,2,32,10000,30,0
1322,19,4,16,0,7,0
1322,17,4,36,0,5,0
1323,5,1,27,10000,30,0
1323,19,4,26,0,29,0
1323,8,2,43,0,16,0
1323,11,2,42,0,26,0
1323,17,4,24,0,32,0
1323,10,2,24,10000,28,0
1323,16,4,33,0,8,0
1324,17,4,24,10000,32,0
1324,19,4,26,10000,29,0
1324,10,2,42,0,20,0
1324,16,4,25,0,31,0
1324,9,2,33,10000,31,0
1325,16,4,25,10000,31,0
1325,9,2,43,0,12,0
1326,6,1,43,0,21,0
1327,6,1,26,0,30,0
1327,18,4,26,0,8,0
1328,6,1,26,10000,30,0
1328,18,4,31,0,29,0
1329,18,4,31,10000,29,0
1492,26,6,30,10000,34,0
1493,26,6,11,0,19,0
1494,26,6,11,0,19,0
1495,26,6,44,0,26,0
1499,26,6,44,0,26,0
1500,26,6,11,0,26,0
1501,26,6,11,0,26,0
1502,26,6,31,0,6,0
1515,26,6,31,0,6,0
1516,26,6,27,0,32,0
1517,26,6,27,10000,32,0
1571,33,6,30,10000,30,0
1572,33,6,11,0,23,0
1573,33,6,11,0,23,0
1574,33,6,43,0,15,0
1577,33,6,43,0,15,0
1578,33,6,13,0,19,0
1579,33,6,13,0,19,0
1580,33,6,31,0,5,0
1619,33,6,31,0,5,0
1620,33,6,29,0,30,0
1621,33,6,29,10000,30,0
1661,27,6,31,10000,29,0
1662,27,6,11,0,17,0
1663,27,6,11,0,17,0
1664,27,6,44,0,20,0
1675,27,6,44,0,20,0
1676,27,6,13,0,19,0
1677,27,6,13,0,19,0
1678,27,6,18,0,6,0
1685,31,6,28,10000,29,0
1686,31,6,10,0,25,0
1687,31,6,10,0,25,0
1688,31,6,43,0,11,0
1689,31,6,43,0,11,0
1690,31,6,11,0,21,0
1691,31,6,11,0,21,0
1692,31,6,29,0,7,0
1723,31,6,29,0,7,0
1724,31,6,30,0,32,0
1725,31,6,30,10000,32,0
1767,37,6,31,10000,30,0
1768,37,6,9,0,14,0
1769,37,6,9,0,14,0
1770,37,6,44,0,16,0
1771,37,6,44,0,16,0
1772,37,6,9,0,12,0
1773,37,6,9,0,12,0
1774,37,6,24,0,7,0
1791,27,6,18,0,6,0
1792,27,6,26,0,29,0
1793,27,6,26,10000,29,0
1800,22,5,31,0,6,0
1800,23,5,38,0,4,0
1800,15,3,28,10000,30,0
1800,12,3,30,10000,33,0
1800,0,0,31,10000,30,2
1801,3,0,23,10000,33,2
1801,13,3,25,10000,33,0
1801,14,3,27,10000,32,0
1801,21,5,17,0,5,0
1801,20,5,25,0,4,0
1801,15,3,22,0,5,0
1801,12,3,31,0,5,0
1801,0,0,44,0,15,2
1801,22,5,24,0,32,0
1801,23,5,23,0,32,0
1802,23,5,23,10000,32,0
1802,22,5,24,10000,32,0
1802,13,3,35,0,7,0
1802,20,5,30,0,30,0
1802,14,3,16,0,5,0
1802,21,5,24,0,30,0
1802,3,0,44,0,11,2
1803,20,5,30,10000,30,0
1803,21,5,24,10000,30,0
1803,11,2,42,0,26,0
1803,8,2,43,0,16,0
1804,11,2,25,0,30,0
1804,8,2,26,0,33,0
1804,10,2,42,0,20,0
1805,11,2,25,10000,30,0
1805,8,2,26,10000,33,0
1805,10,2,26,0,29,0
1805,9,2,43,0,12,0
1806,1,0,30,10000,32,2
1806,10,2,26,10000,29,0
1806,9,2,29,0,32,0
1807,30,6,27,10000,32,0
1807,9,2,29,10000,32,0
1807,1,0,44,0,21,2
1808,30,6,9,0,24,0
1809,30,6,9,0,24,0
1810,30,6,44,0,25,0
1811,2,0,25,10000,30,2
1812,2,0,43,0,26,2
1812,30,6,44,0,25,0
1813,30,6,13,0,19,0
1855,38,6,28,10000,32,0
1856,38,6,10,0,18,0
1857,38,6,10,0,18,0
1858,38,6,43,0,21,0
1859,38,6,43,0,21,0
1860,38,6,9,0,18,0
1861,38,6,9,0,18,0
1862,38,6,36,0,5,0
1905,37,6,24,0,7,0
1906,37,6,24,0,32,0
1907,37,6,24,10000,32,0
1907,30,6,13,0,19,0
1908,30,6,22,0,8,0
1944,30,6,22,0,8,0
1945,30,6,31,0,31,0
1946,30,6,31,10000,31,0
1947,38,6,36,0,5,0
1948,38,6,26,0,30,0
1949,38,6,26,10000,30,0
2050,28,6,24,10000,30,0
2051,28,6,11,0,13,0
2052,28,6,11,0,13,0
2053,28,6,44,0,21,0
2065,28,6,44,0,21,0
2066,28,6,12,0,12,0
2067,28,6,12,0,12,0
2068,28,6,33,0,6,0
2069,28,6,33,0,6,0
2070,28,6,25,0,33,0
2071,28,6,25,10000,33,0
2152,35,6,25,10000,29,0
2153,35,6,11,0,12,0
2154,35,6,11,0,12,0
2155,35,6,43,0,17,0
2157,35,6,43,0,17,0
2158,35,6,9,0,13,0
2159,35,6,9,0,13,0
2160,35,6,33,0,6,0
2167,35,6,33,0,6,0
2168,35,6,29,0,32,0
2169,35,6,29,10000,32,0
2177,34,6,30,10000,29,0
2178,34,6,12,0,14,0
2179,34,6,12,0,14,0
2180,34,6,43,0,15,0
2191,34,6,43,0,15,0
2192,34,6,11,0,14,0
2193,34,6,11,0,14,0
2194,34,6,32,0,8,0
2242,34,6,32,0,8,0
2243,34,6,26,0,32,0
2244,34,6,26,10000,32,0
2280,4,1,24,10000,31,2
2280,19,4,26,10000,29,0
2280,7,1,31,10000,32,0
2281,5,1,27,10000,30,2
2281,15,3,22,0,5,0
2281,4,1,44,0,22,2
2281,19,4,32,0,7,0
2281,7,1,43,0,15,0
2281,12,3,31,0,5,0
2281,0,0,44,0,15,2
2282,12,3,25,0,33,0
2282,0,0,26,0,29,2
2282,15,3,24,0,31,0
2282,5,1,44,0,11,2
2282,13,3,35,0,7,0
2282,3,0,44,0,11,2
2282,14,3,16,0,5,0
2283,0,0,26,10000,29,2
2283,15,3,24,10000,31,0
2283,12,3,25,10000,33,0
2283,13,3,29,0,31,0
2283,3,0,26,0,32,2
2283,14,3,32,0,29,0
2283,16,4,25,10000,31,0
2284,3,0,26,10000,32,2
2284,13,3,29,10000,31,0
2284,14,3,32,10000,29,0
2284,16,4,19,0,7,0
2288,6,1,26,10000,30,2
2288,1,0,44,0,21,2
2289,6,1,42,0,25,2
2289,1,0,29,0,30,2
2290,17,4,24,10000,32,0
2290,1,0,29,10000,30,2
2291,17,4,37,0,6,0
2292,2,0,43,0,26,2
2293,18,4,31,10000,29,0
2293,2,0,24,0,29,2
2294,2,0,24,10000,29,2
2294,18,4,22,0,8,0
2472,39,6,32,10000,31,0
2473,39,6,13,0,12,0
2474,39,6,13,0,12,0
2475,39,6,43,0,21,0
2476,39,6,43,0,21,0
2477,39,6,11,0,21,0
2478,39,6,11,0,21,0
2479,39,6,18,0,7,0
2553,39,6,18,0,7,0
2554,39,6,30,0,29,0
2555,39,6,30,10000,29,0
2604,40,6,25,10000,31,0
2605,40,6,12,0,25,0
2606,40,6,12,0,25,0
2607,40,6,43,0,22,0
2610,40,6,43,0,22,0
2611,40,6,11,0,25,0
2612,40,6,11,0,25,0
2613,40,6,17,0,8,0
2637,40,6,17,0,8,0
2638,40,6,27,0,31,0
2639,40,6,27,10000,31,0
2660,36,6,27,10000,31,0
2661,36,6,13,0,14,0
2662,36,6,13,0,14,0
2663,36,6,43,0,20,0
2665,36,6,43,0,20,0
