359,3,0,1
843,1,4,17
844,1,0,17
845,3,1,1
1803,2,5,19
1804,2,0,19
1819,6,3,19
1820,6,3,19
1821,6,3,19
1822,6,3,19
1910,6,0,13
1911,6,0,13
1912,6,0,13
1942,6,3,15
1943,6,3,15
1944,6,3,15
1945,6,3,15
1946,6,3,15
1947,6,3,15
1948,6,3,15
1949,6,3,15
2139,6,0,15
2140,6,0,15
2141,6,0,15
2142,6,0,15
2143,6,0,15
2144,6,0,15
2145,6,0,15
2146,6,0,15
2147,6,0,15
2148,6,0,15
2149,6,0,15
2150,6,0,15
2151,6,0,15
2152,6,0,15
2153,6,0,15
2154,6,0,15
2272,6,0,19
2273,6,0,19
2278,6,0,17
2279,6,0,17
2280,6,0,17
2281,6,0,17
2281,1,1,13
2282,1,0,13
2283,1,0,13
2541,6,4,17
2542,6,4,17
2543,6,4,17
2544,6,4,17
2557,6,0,15
2558,6,0,15
2559,6,0,15
2560,6,0,15
2561,6,0,15
2562,6,0,15
2563,6,0,15
2564,6,0,15
2565,6,0,15
2566,6,0,15
2567,6,0,15
2568,6,0,15
3240,3,3,1
4079,6,4,17
4080,6,4,17
4686,2,3,19
4687,2,3,19
4688,2,3,19
4689,2,3,19
4690,2,3,19
4691,2,0,19
4692,2,0,19
4693,2,3,19
4694,2,3,19
4695,2,3,19
4793,6,0,19
4794,6,0,19
4795,6,0,19
5173,4,1,1
5480,6,4,15
5481,6,4,15
5544,6,4,15
5545,6,4,15
5546,6,4,15
5547,6,4,15
5548,6,4,15
5549,6,4,15
5655,4,0,1
6158,6,3,19
6159,6,3,19
6213,6,3,17
6214,6,3,17
6215,6,3,17
6216,6,3,17
6217,6,3,17
6218,6,3,17
6219,6,3,17
6220,6,3,17
6221,6,3,17
6222,6,3,17
6223,6,3,17
6224,6,3,17
6444,6,3,15
6445,6,3,15
6484,6,3,17
6485,6,3,17
6486,6,3,17
6487,6,3,17
6488,6,3,17
6489,6,3,17
6490,6,3,17
6491,6,3,17
6492,6,3,17
6493,6,3,17
6494,6,3,17
6495,6,3,17
6496,6,3,17
6497,6,3,17
6506,6,3,15
6507,6,3,15
6508,6,3,15
6509,6,3,15
6510,6,3,15
6511,6,3,15
6512,6,3,15
6513,6,3,15
6514,6,3,15
6515,6,3,15
6516,6,0,15
6517,6,0,15
6518,6,0,15
6587,6,0,13
6588,6,0,13
6589,6,0,13
6590,6,0,13
6591,6,0,13
6592,6,0,13
6593,6,0,13
6594,6,0,13
6595,6,0,13
6596,6,0,13
6597,6,0,13
6598,6,0,13
6599,6,0,13
6600,4,0,1
6600,6,0,13
6601,6,1,13
6602,3,0,1
7560,3,2,1
7561,2,5,15
7562,2,0,15
7563,2,0,15
7564,2,0,15
7565,2,3,15
7566,2,3,15
7700,6,0,15
7701,6,0,15
7702,6,0,15
7703,6,0,15
7704,6,0,15
7705,6,0,15
7706,6,0,15
7707,6,0,15
7715,6,3,17
7716,6,3,17
7717,6,3,17
7718,6,3,17
7719,6,3,17
7720,6,3,17
7993,6,0,19
7994,6,0,19
7995,6,0,19
7996,6,0,19
7997,6,0,19
7998,6,0,19
7999,6,0,19
8000,6,0,19
8001,6,0,19
8023,6,0,13
8024,6,3,13
8059,6,6,15
8060,6,6,15
8071,6,1,15
8072,6,1,15
8073,6,4,15
8265,6,4,19
8266,6,4,19
8267,6,4,19
8268,6,4,19
8269,6,4,19
8270,6,4,19
8272,6,6,17
8273,6,6,17
8274,6,6,17
8275,6,6,17
8276,6,6,17
8277,6,6,17
8278,6,6,17
8331,6,0,15
8332,6,0,15
8333,6,0,15
8480,6,0,19
8481,6,0,19
8482,6,0,19
8483,6,0,19
8484,6,0,19
8485,6,0,19
8486,6,0,19
8487,6,0,19
8522,6,0,15
8523,6,4,15
8524,6,4,15
8525,6,6,15
8526,6,6,15
8527,6,0,15
8528,6,6,15
8529,6,6,15
9471,6,0,13
9472,6,0,13
9473,6,0,13
9474,6,0,13
9475,6,0,13
9476,6,0,13
10158,6,0,15
10159,6,0,15
10160,6,0,15
10161,6,0,15
10162,6,0,15
10163,6,0,15
10164,6,0,15
10165,6,0,15
10166,6,0,15
10167,6,0,15
10168,6,0,15
10169,6,0,15
10170,6,0,15
10171,6,0,15
10441,2,0,17
10443,5,0,1
10559,6,0,15
10560,6,0,15
10561,6,0,15
10562,6,0,15
10563,6,0,15
10564,6,0,15
10565,6,0,15
11891,6,0,17
11892,6,3,17
11893,6,3,17
11894,6,3,17
11895,6,3,17
11896,6,3,17
11897,6,3,17
11929,6,3,13
11930,6,3,13
11931,6,3,13
11932,6,3,13
11933,6,3,13
11934,6,3,13
11935,6,3,13
11936,6,3,13
13142,6,5,15
13143,6,5,15
13144,6,5,15
13236,6,5,17
13237,6,5,17
13238,6,5,17
13239,6,5,17
13240,6,5,17
13241,6,5,17
13242,6,5,17
13243,6,5,17
13244,6,5,17
13245,6,5,17
13289,6,5,17
13290,6,5,17
13291,6,5,17
13292,6,5,17
13293,6,5,17
13294,6,5,17
13295,6,5,17
13296,6,5,17
13297,6,5,17
13298,6,5,17
13299,6,5,17
13300,6,5,17
13512,6,0,15
13513,6,0,15
13514,6,0,15
13572,6,0,17
13573,6,0,17
13574,6,3,17
13575,6,3,17
13576,6,3,17
