419,3,3,2
899,1,0,6
1379,2,1,16
1379,5,4,14
1499,6,2,2
1559,6,2,4
1619,6,2,16
1739,6,2,21
1799,6,2,15
1859,2,0,8
1859,3,0,1
1979,6,0,21
1979,6,6,4
2039,6,0,6
2039,6,6,108
2099,6,6,120
2159,6,6,150
2219,6,0,17
2219,6,6,190
2279,6,0,5
2279,6,6,92
2339,1,0,18
2339,3,0,1
2339,6,1,2
2399,6,1,12
2459,6,4,18
2519,6,1,2
2519,6,4,60
2579,6,4,12
2639,6,1,5
2699,6,1,4
2759,6,1,12
2819,4,1,2
2819,6,1,2
3539,6,0,4
3599,6,0,2
3659,6,0,2
3719,6,0,8
3779,1,0,3
3779,3,0,1
3779,4,1,2
3779,4,3,1
3779,6,1,5
3779,6,4,15
3959,6,1,5
4199,6,1,3
4259,1,1,2
4259,5,2,1
4379,6,2,5
4439,6,2,2
4439,6,5,59
4499,6,2,8
4499,6,5,11
4559,6,2,35
4559,6,5,42
4619,6,2,5
4739,2,0,4
4919,6,0,2
4979,6,0,9
4979,6,3,37
5039,6,3,60
5099,6,0,9
5099,6,3,32
5219,1,0,15
5339,6,1,2
5639,6,1,2
5699,1,1,2
6179,3,0,1
6179,6,0,1
6239,6,0,5
6419,6,0,13
6479,6,0,3
6659,1,0,6
6659,1,1,2
6659,4,0,1
7139,2,1,1
7259,6,2,3
7259,6,5,10
7319,6,5,4
7379,6,2,11
7499,6,2,3
7559,6,2,2
7559,6,5,34
7619,2,0,12
8159,6,1,7
9059,6,3,44
9359,6,0,7
9539,1,0,24
9539,4,3,5
9539,6,0,4
9539,6,1,2
9719,6,4,8
9959,6,1,4
10019,6,2,5
10139,6,2,7
10199,6,2,15
10259,6,2,29
10319,6,2,3
10379,6,2,3
10439,6,2,2
10439,6,5,12
10499,2,0,22
10499,6,0,2
10559,6,0,2
10619,6,0,4
10859,6,0,6
10859,6,6,4
10919,6,0,2
10979,1,0,11
10979,3,0,1
10979,6,3,2
10979,6,4,5
11039,6,1,3
11099,6,1,3
11099,6,4,83
11159,6,1,23
11159,6,4,84
11219,6,1,2
11219,6,4,68
11279,6,1,3
11279,6,4,7
11339,6,1,28
11339,6,4,27
11339,6,6,12
11399,6,4,26
11939,0,0,2
12059,6,0,2
12059,6,3,12
12119,6,0,14
12119,6,3,29
12179,6,0,11
12179,6,3,8
12179,6,6,2
12359,6,0,4
12419,1,0,9
12419,4,3,1
12419,6,1,18
12419,6,4,35
12479,6,1,4
12479,6,4,4
12539,6,1,19
12599,6,4,38
12659,6,1,3
12779,6,1,3
12839,6,1,4
12899,2,1,6
12899,4,1,1
12899,6,2,2
12959,6,2,2
13019,6,2,2
13139,6,2,4
13199,6,2,4
13379,2,0,9
13379,6,3,27
13439,6,0,4
13439,6,3,3
13559,6,0,4
13559,6,6,4
13619,6,0,2
13619,6,3,25
13679,6,0,4
13739,6,0,6
13799,6,0,7
13799,6,3,30
13859,1,0,5
13859,4,1,1
13859,6,0,5
13859,6,1,23
13919,6,1,5
13919,6,6,4
14039,6,1,4
14099,6,1,22
14159,6,1,2
14219,6,1,9
14279,6,1,2
14519,6,6,2
14579,6,6,2
14639,6,6,4
14819,6,0,11
14819,6,3,23
14879,6,0,11
14879,6,3,24
14939,6,0,10
14999,6,0,4
15059,6,0,10
15179,6,0,6
15239,6,0,10
15239,6,3,56
15299,1,0,15
15299,6,1,19
15299,6,3,3
15299,6,4,44
15359,6,1,9
15359,6,4,60
15419,6,1,19
15419,6,4,5
15539,6,1,1
15599,6,1,4
15599,6,4,1
15659,6,4,45
15719,6,1,2
15779,2,1,21
15899,6,2,1
15959,6,2,6
16019,6,2,10
16139,6,2,2
16259,2,0,3
16259,5,2,1
16259,5,3,3
16259,5,5,2
16259,6,2,1
16259,6,3,36
16319,6,0,3
16559,6,0,9
16559,6,3,7
16619,6,0,2
16739,1,0,3
16739,6,1,9
16739,6,4,3
16859,6,1,15
16859,6,4,11
16919,6,1,2
16919,6,4,14
17039,6,1,2
17039,6,4,44
17099,6,4,60
17159,6,1,5
17159,6,4,60
17219,6,4,4
17699,3,0,1
17819,6,0,3
17879,6,0,28
