359,3,0,1
840,1,0,19
846,1,0,15
847,1,4,15
848,1,4,15
1801,5,0,1
1802,2,0,19
1803,2,0,19
1804,2,0,19
1805,2,0,19
1806,2,0,1
2053,6,0,15
2054,6,0,15
2055,6,0,15
2056,6,0,15
2057,6,0,15
2058,6,0,15
2059,6,0,15
2060,6,0,15
2061,6,0,15
2062,6,0,15
2063,6,0,15
2064,6,0,15
2065,6,0,15
2180,6,3,17
2181,6,3,17
2182,6,3,17
2183,6,3,17
2184,6,3,17
2185,6,3,17
2186,6,3,17
2187,6,3,17
2188,6,3,17
2189,6,3,17
2190,6,3,17
2191,6,3,17
2281,1,4,17
2719,6,0,15
2720,6,0,15
2721,6,0,15
2722,6,0,15
2723,6,0,15
2724,6,0,15
2725,6,0,15
2742,6,0,13
2743,6,0,13
2744,6,0,13
3494,6,6,19
3495,6,6,19
3496,6,6,19
3497,6,6,19
3498,6,6,19
3499,6,6,19
3500,6,6,19
3501,6,6,19
3676,6,0,15
3677,6,0,15
3723,3,4,1
3747,6,4,17
3748,6,0,17
3749,6,0,17
3750,6,0,17
3751,6,0,17
4201,2,0,17
4202,2,4,15
4203,2,4,15
5315,6,0,19
5316,6,0,19
5377,6,0,15
5378,6,0,15
5379,6,0,15
5380,6,0,15
5381,6,0,15
5569,6,0,19
5570,6,0,19
5571,6,0,19
5572,6,0,19
5573,6,0,19
5574,6,0,19
5575,6,0,19
5576,6,0,19
5577,6,0,19
5578,6,0,19
5579,6,0,19
5580,6,0,19
5581,6,0,19
6192,6,0,13
6193,6,0,13
6327,6,0,13
6328,6,0,13
6329,6,0,13
6330,6,0,13
6331,6,0,13
6700,6,0,13
6701,6,0,13
6702,6,0,13
6703,6,0,13
6704,6,0,13
6722,6,4,15
6723,6,4,15
7626,6,0,13
7627,6,0,13
7628,6,0,13
7629,6,6,13
8043,4,1,1
8378,6,1,13
8379,6,1,13
8380,6,4,13
8381,6,4,13
8382,6,4,13
8383,6,4,13
8384,6,0,13
8385,6,0,13
8386,6,0,13
8387,6,0,13
8388,6,0,13
9343,6,3,19
9344,6,3,19
9345,6,3,19
9346,6,3,19
9347,6,3,19
