359,12,3,24,10000,30,0
359,13,3,27,10000,29,0
360,12,3,25,0,7,0
360,13,3,19,0,6,0
362,1,0,22,10000,33,2
363,1,0,43,0,21,2
363,0,0,23,10000,32,2
364,0,0,43,0,17,2
364,3,0,25,10000,32,2
364,14,3,30,10000,33,0
365,3,0,43,0,12,2
365,14,3,29,0,5,0
366,2,0,26,10000,34,2
367,2,0,44,0,24,2
372,15,3,23,10000,28,0
373,15,3,37,0,6,0
839,19,4,23,10000,31,0
839,16,4,25,10000,29,0
839,5,1,31,10000,30,0
839,6,1,32,10000,30,0
840,19,4,36,0,7,0
840,16,4,26,0,6,0
840,5,1,43,0,13,0
840,6,1,43,0,16,0
840,7,1,28,10000,33,0
840,13,3,19,0,6,0
840,12,3,25,0,7,0
841,13,3,23,0,32,0
841,12,3,25,0,31,0
841,7,1,42,0,25,0
842,13,3,23,10000,32,0
842,12,3,25,10000,31,0
843,17,4,27,10000,31,0
843,1,0,43,0,21,2
844,17,4,19,0,6,0
844,1,0,32,0,30,2
844,18,4,26,10000,33,0
844,4,1,33,10000,32,0
844,0,0,43,0,17,2
845,1,0,32,10000,30,2
845,18,4,31,0,6,0
845,4,1,42,0,22,0
845,0,0,30,0,30,2
845,3,0,43,0,12,2
846,0,0,30,10000,30,2
846,3,0,30,0,32,2
846,14,3,29,0,5,0
847,3,0,30,10000,32,2
847,14,3,27,0,31,0
847,2,0,44,0,24,2
848,14,3,27,10000,31,0
848,2,0,26,0,31,2
849,2,0,26,10000,31,2
854,15,3,37,0,6,0
855,15,3,27,0,29,0
856,15,3,27,10000,29,0
1319,8,2,25,10000,32,0
1319,11,2,32,10000,33,0
1320,8,2,42,0,22,0
1320,11,2,43,0,25,0
1320,22,5,31,10000,33,0
1320,10,2,31,10000,32,0
1320,19,4,36,0,7,0
1320,5,1,43,0,13,0
1320,6,1,43,0,16,0
1321,22,5,18,0,6,0
1321,10,2,42,0,16,0
1321,19,4,28,0,32,0
1321,5,1,32,0,31,0
1321,6,1,25,0,33,0
1321,9,2,31,10000,32,0
1321,16,4,26,0,6,0
1321,7,1,42,0,25,0
1322,6,1,25,10000,33,0
1322,19,4,28,10000,32,0
1322,5,1,32,10000,31,0
1322,16,4,24,0,30,0
1322,9,2,42,0,13,0
1322,7,1,29,0,30,0
1322,20,5,28,10000,32,0
1323,16,4,24,10000,30,0
1323,7,1,29,10000,30,0
1323,20,5,31,0,5,0
1324,17,4,19,0,6,0
1325,17,4,27,0,30,0
1325,23,5,31,10000,28,0
1325,18,4,31,0,6,0
1325,4,1,42,0,22,0
1326,17,4,27,10000,30,0
1326,23,5,38,0,4,0
1326,18,4,32,0,32,0
1326,4,1,31,0,33,0
1327,18,4,32,10000,32,0
1327,4,1,31,10000,33,0
1334,21,5,23,10000,33,0
1335,21,5,24,0,5,0
1447,36,6,27,10000,33,0
1448,36,6,12,0,18,0
1449,36,6,12,0,18,0
1450,36,6,43,0,25,0
1451,36,6,43,0,25,0
1452,36,6,9,0,22,0
1453,36,6,9,0,22,0
1454,36,6,36,0,6,0
1457,36,6,36,0,6,0
1458,36,6,26,0,32,0
1459,36,6,26,10000,32,0
1497,45,6,23,10000,28,0
1498,45,6,11,0,14,0
1499,45,6,11,0,14,0
1500,45,6,43,0,20,0
1517,45,6,43,0,20,0
1518,45,6,12,0,19,0
1519,45,6,12,0,19,0
1520,45,6,18,0,5,0
1534,45,6,18,0,5,0
1535,45,6,31,0,32,0
1536,45,6,31,10000,32,0
1558,35,6,30,10000,29,0
1559,35,6,9,0,24,0
1560,35,6,9,0,24,0
1561,35,6,44,0,20,0
1577,35,6,44,0,20,0
1578,35,6,10,0,14,0
1579,35,6,10,0,14,0
1580,35,6,17,0,7,0
1634,35,6,17,0,7,0
1635,35,6,24,0,30,0
1636,35,6,24,10000,30,0
1726,38,6,23,10000,32,0
1727,38,6,12,0,15,0
1728,38,6,12,0,15,0
1729,38,6,43,0,16,0
1734,38,6,43,0,16,0
1735,38,6,11,0,15,0
1736,38,6,11,0,15,0
1737,38,6,17,0,7,0
1744,26,6,28,10000,29,0
1745,26,6,9,0,15,0
1745,38,6,17,0,7,0
1746,38,6,24,0,32,0
1746,26,6,9,0,15,0
1747,38,6,24,10000,32,0
1747,26,6,43,0,21,0
1753,33,6,27,10000,32,0
1754,33,6,11,0,24,0
1759,26,6,43,0,21,0
1760,26,6,9,0,22,0
1761,26,6,9,0,22,0
1761,33,6,11,0,24,0
1762,26,6,26,0,6,0
1762,33,6,42,0,21,0
1765,33,6,42,0,21,0
1766,33,6,11,0,15,0
1767,33,6,11,0,15,0
1768,33,6,18,0,5,0
1775,26,6,26,0,6,0
1776,26,6,28,0,33,0
1777,26,6,28,10000,33,0
1800,13,3,23,10000,32,0
1800,8,2,42,0,22,0
1800,11,2,43,0,25,0
1801,12,3,25,10000,31,0
1801,3,0,30,10000,32,2
1801,13,3,35,0,6,0
1801,8,2,28,0,32,0
1801,11,2,27,0,30,0
1801,22,5,18,0,6,0
1801,10,2,42,0,16,0
1802,8,2,28,10000,32,0
1802,11,2,27,10000,30,0
1802,22,5,29,0,30,0
1802,12,3,22,0,6,0
1802,3,0,44,0,17,2
1802,10,2,30,0,31,0
1802,9,2,42,0,13,0
1803,22,5,29,10000,30,0
1803,10,2,30,10000,31,0
1803,9,2,28,0,31,0
1803,20,5,31,0,5,0
1804,9,2,28,10000,31,0
1804,20,5,29,0,31,0
1804,1,0,32,10000,30,2
1805,20,5,29,10000,31,0
1805,1,0,43,0,21,2
1806,2,0,26,10000,31,2
1806,23,5,38,0,4,0
1807,2,0,43,0,12,2
1807,23,5,30,0,31,0
1808,23,5,30,10000,31,0
1811,0,0,30,10000,30,2
1812,0,0,43,0,25,2
1815,21,5,24,0,5,0
1816,21,5,30,0,31,0
1817,21,5,30,10000,31,0
1818,15,3,27,10000,29,0
1819,15,3,31,0,7,0
1820,14,3,27,10000,31,0
1821,14,3,17,0,7,0
1823,44,6,23,10000,33,0
1824,44,6,9,0,14,0
1825,44,6,9,0,14,0
1826,44,6,43,0,12,0
1828,44,6,43,0,12,0
1829,44,6,12,0,14,0
1830,44,6,12,0,14,0
1831,44,6,31,0,5,0
1859,44,6,31,0,5,0
1860,44,6,31,0,31,0
1861,44,6,31,10000,31,0
1904,33,6,18,0,5,0
1905,33,6,29,0,33,0
1906,33,6,29,10000,33,0
1941,42,6,25,10000,28,0
1942,42,6,11,0,16,0
1943,42,6,11,0,16,0
1944,42,6,43,0,17,0
1951,46,6,28,10000,30,0
1952,46,6,13,0,15,0
1964,42,6,43,0,17,0
1965,42,6,9,0,12,0
1966,42,6,9,0,12,0
1966,46,6,13,0,15,0
1967,42,6,36,0,6,0
1967,46,6,42,0,15,0
1968,46,6,42,0,15,0
1969,46,6,11,0,13,0
1970,46,6,11,0,13,0
1971,46,6,25,0,7,0
1985,42,6,36,0,6,0
1986,42,6,24,0,32,0
1987,42,6,24,10000,32,0
2003,32,6,25,10000,31,0
2004,32,6,10,0,17,0
2005,32,6,10,0,17,0
2006,30,6,22,10000,34,0
2006,32,6,44,0,17,0
2007,30,6,10,0,24,0
2008,32,6,44,0,17,0
2009,32,6,12,0,26,0
2010,30,6,10,0,24,0
2010,32,6,12,0,26,0
2011,30,6,43,0,17,0
2011,32,6,32,0,4,0
2015,30,6,43,0,17,0
2016,30,6,12,0,15,0
2017,30,6,12,0,15,0
2018,30,6,38,0,6,0
2022,32,6,32,0,4,0
2023,32,6,27,0,31,0
2024,32,6,27,10000,31,0
2095,48,6,23,10000,34,0
2096,48,6,10,0,22,0
2097,48,6,10,0,22,0
2098,48,6,43,0,16,0
2099,30,6,38,0,6,0
2099,48,6,43,0,16,0
2100,30,6,25,0,33,0
2100,48,6,12,0,15,0
2101,30,6,25,10000,33,0
2104,39,6,32,10000,33,0
2105,39,6,12,0,18,0
2106,39,6,12,0,18,0
2107,39,6,43,0,20,0
2113,39,6,43,0,20,0
2114,39,6,12,0,22,0
2115,39,6,12,0,22,0
2116,39,6,38,0,6,0
2119,46,6,25,0,7,0
2120,46,6,26,0,29,0
2121,46,6,26,10000,29,0
2121,48,6,12,0,15,0
2122,48,6,23,0,6,0
2125,29,6,24,10000,32,0
2126,29,6,13,0,19,0
2127,29,6,13,0,19,0
2128,29,6,43,0,22,0
2129,39,6,38,0,6,0
2129,29,6,43,0,22,0
2130,39,6,26,0,31,0
2130,29,6,12,0,23,0
2131,39,6,26,10000,31,0
2171,34,6,24,10000,32,0
2172,34,6,10,0,24,0
2173,34,6,10,0,24,0
2174,34,6,44,0,15,0
2179,34,6,44,0,15,0
2180,34,6,10,0,24,0
2181,34,6,10,0,24,0
2182,34,6,31,0,7,0
2207,48,6,23,0,6,0
2208,48,6,30,0,30,0
2209,48,6,30,10000,30,0
2209,29,6,12,0,23,0
2210,29,6,23,0,7,0
2221,29,6,23,0,7,0
2222,29,6,24,0,29,0
2223,29,6,24,10000,29,0
2224,25,6,29,10000,33,0
2225,25,6,10,0,25,0
2226,25,6,10,0,25,0
2227,25,6,43,0,17,0
2227,34,6,31,0,7,0
2228,34,6,26,0,31,0
2228,25,6,43,0,17,0
2229,34,6,26,10000,31,0
2229,25,6,10,0,19,0
2230,25,6,10,0,19,0
2231,25,6,17,0,6,0
2252,25,6,17,0,6,0
2253,25,6,31,0,31,0
2254,25,6,31,10000,31,0
2280,19,4,28,10000,32,0
2280,7,1,29,10000,30,0
2281,19,4,33,0,5,0
2281,7,1,42,0,13,0
2281,13,3,35,0,6,0
2282,13,3,25,0,33,0
2282,12,3,22,0,6,0
2282,3,0,44,0,17,2
2283,16,4,24,10000,30,0
2283,6,1,25,10000,33,0
2283,13,3,25,10000,33,0
2283,12,3,32,0,30,0
2283,3,0,25,0,31,2
2283,5,1,32,10000,31,0
2284,3,0,25,10000,31,2
2284,12,3,32,10000,30,0
2284,16,4,16,0,4,0
2284,6,1,42,0,25,0
2284,5,1,43,0,22,0
2285,43,6,28,10000,33,0
2285,1,0,43,0,21,2
2286,17,4,27,10000,30,0
2286,43,6,9,0,22,0
2286,1,0,31,0,33,2
2287,18,4,32,10000,32,0
2287,1,0,31,10000,33,2
2287,17,4,38,0,4,0
2287,43,6,9,0,22,0
2287,2,0,43,0,12,2
2288,43,6,43,0,25,0
2288,18,4,23,0,6,0
2288,2,0,26,0,31,2
2289,2,0,26,10000,31,2
2290,4,1,31,10000,33,0
2291,4,1,43,0,15,0
2292,43,6,43,0,25,0
2292,0,0,43,0,25,2
2293,43,6,10,0,16,0
2293,0,0,27,0,30,2
2294,0,0,27,10000,30,2
2294,43,6,10,0,16,0
2295,43,6,18,0,4,0
2299,15,3,31,0,7,0
2300,15,3,27,0,30,0
2301,15,3,27,10000,30,0
2301,14,3,17,0,7,0
2302,14,3,31,0,33,0
2303,14,3,31,10000,33,0
2303,43,6,18,0,4,0
2304,43,6,25,0,31,0
2305,43,6,25,10000,31,0
2308,24,6,22,10000,33,0
2309,24,6,12,0,23,0
2310,24,6,12,0,23,0
2311,24,6,42,0,21,0
2314,24,6,42,0,21,0
2315,24,6,10,0,16,0
2316,24,6,10,0,16,0
2317,24,6,18,0,6,0
2353,27,6,29,10000,30,0
2354,27,6,11,0,21,0
2355,27,6,11,0,21,0
2356,27,6,43,0,24,0
2360,27,6,43,0,24,0
2361,27,6,11,0,19,0
2416,24,6,18,0,6,0
2417,24,6,30,0,32,0
2418,24,6,30,10000,32,0
2418,27,6,11,0,19,0
2419,27,6,19,0,5,0
2477,47,6,23,10000,34,0
2477,27,6,19,0,5,0
2478,27,6,26,0,33,0
2478,47,6,10,0,23,0
2479,27,6,26,10000,33,0
2479,47,6,10,0,23,0
2480,47,6,43,0,13,0
2481,47,6,43,0,13,0
2482,47,6,9,0,18,0
2483,47,6,9,0,18,0
2484,47,6,23,0,4,0
2501,47,6,23,0,4,0
2502,47,6,24,0,29,0
2503,47,6,24,10000,29,0
2546,28,6,31,10000,28,0
2547,28,6,10,0,24,0
2548,28,6,10,0,24,0
2549,28,6,43,0,25,0
2553,28,6,43,0,25,0
2554,28,6,13,0,23,0
2555,28,6,13,0,23,0
2556,28,6,18,0,4,0
2580,28,6,18,0,4,0
2581,28,6,26,0,32,0
2582,28,6,26,10000,32,0
2611,37,6,24,10000,32,0
2612,37,6,12,0,19,0
2613,37,6,12,0,19,0
2614,37,6,43,0,15,0
2619,37,6,43,0,15,0
2620,37,6,13,0,24,0
2621,37,6,13,0,24,0
2622,37,6,37,0,7,0
2655,37,6,37,0,7,0
2656,37,6,31,0,30,0
2657,37,6,31,10000,30,0
2761,19,4,33,0,5,0
2761,7,1,42,0,13,0
2762,19,4,23,0,30,0
2762,7,1,29,0,30,0
2763,19,4,23,10000,30,0
2763,7,1,29,10000,30,0
2764,6,1,42,0,25,0
2764,5,1,43,0,22,0
2765,6,1,27,0,29,0
2765,5,1,26,0,29,0
2765,16,4,16,0,4,0
2766,5,1,26,10000,29,0
2766,6,1,27,10000,29,0
2766,16,4,29,0,31,0
2767,16,4,29,10000,31,0
2767,17,4,38,0,4,0
2768,17,4,28,0,30,0
2768,18,4,23,0,6,0
2769,17,4,28,10000,30,0
2769,18,4,29,0,32,0
2770,18,4,29,10000,32,0
2771,4,1,43,0,15,0
2772,4,1,25,0,30,0
2773,4,1,25,10000,30,0
2803,40,6,26,10000,33,0
2804,40,6,11,0,21,0
2805,40,6,11,0,21,0
2806,40,6,43,0,21,0
2807,40,6,43,0,21,0
2808,40,6,12,0,20,0
2809,40,6,12,0,20,0
2810,40,6,35,0,7,0
2824,31,6,28,10000,33,0
2825,31,6,10,0,11,0
2826,31,6,10,0,11,0
2827,31,6,42,0,16,0
2831,31,6,42,0,16,0
2832,31,6,13,0,22,0
2833,31,6,13,0,22,0
2834,31,6,19,0,7,0
2873,41,6,24,10000,33,0
2874,41,6,10,0,16,0
2875,41,6,10,0,16,0
2876,41,6,43,0,22,0
2880,41,6,43,0,22,0
2881,41,6,13,0,15,0
2882,41,6,13,0,15,0
2883,41,6,32,0,7,0
2887,61,6,28,10000,34,0
2888,61,6,10,0,14,0
2889,61,6,10,0,14,0
2890,61,6,43,0,22,0
2892,31,6,19,0,7,0
2893,31,6,31,0,31,0
2894,31,6,31,10000,31,0
2899,40,6,35,0,7,0
2900,40,6,31,0,32,0
2901,40,6,31,10000,32,0
2903,61,6,43,0,22,0
2904,61,6,13,0,15,0
2905,61,6,13,0,15,0
2906,61,6,25,0,6,0
2914,65,6,26,10000,30,0
2915,65,6,9,0,15,0
2916,65,6,9,0,15,0
2917,65,6,43,0,11,0
2920,65,6,43,0,11,0
2921,65,6,10,0,19,0
2952,61,6,25,0,6,0
2953,61,6,30,0,30,0
2954,61,6,30,10000,30,0
2978,41,6,32,0,7,0
2979,41,6,30,0,30,0
2980,41,6,30,10000,30,0
2980,65,6,10,0,19,0
2981,65,6,30,0,6,0
2986,65,6,30,0,6,0
2987,54,6,27,10000,31,0
2987,65,6,25,0,29,0
2988,65,6,25,10000,29,0
2988,54,6,12,0,15,0
2989,54,6,12,0,15,0
2990,54,6,42,0,21,0
2995,54,6,42,0,21,0
2996,54,6,10,0,12,0
2997,54,6,10,0,12,0
2998,54,6,25,0,5,0
3003,59,6,26,10000,29,0
3004,59,6,12,0,20,0
3005,59,6,12,0,20,0
3006,59,6,44,0,17,0
3007,59,6,44,0,17,0
3008,59,6,13,0,23,0
3009,59,6,13,0,23,0
3010,59,6,33,0,5,0
3020,58,6,29,10000,32,0
3021,58,6,10,0,13,0
3022,58,6,10,0,13,0
3023,58,6,42,0,15,0
3025,59,6,33,0,5,0
3026,59,6,28,0,32,0
3027,59,6,28,10000,32,0
3028,58,6,42,0,15,0
3029,58,6,10,0,14,0
3030,58,6,10,0,14,0
3031,58,6,31,0,8,0
3062,54,6,25,0,5,0
3063,54,6,27,0,31,0
3064,54,6,27,10000,31,0
3069,58,6,31,0,8,0
3070,58,6,23,0,32,0
3071,58,6,23,10000,32,0
3209,50,6,30,10000,31,0
3210,50,6,12,0,20,0
3211,50,6,12,0,20,0
3212,50,6,43,0,11,0
3217,50,6,43,0,11,0
3218,50,6,10,0,17,0
3219,50,6,10,0,17,0
3220,50,6,17,0,6,0
3222,50,6,17,0,6,0
3223,50,6,32,0,31,0
3224,50,6,32,10000,31,0
3240,13,3,25,10000,33,0
3240,3,0,25,10000,31,2
3240,2,0,26,10000,31,2
3240,1,0,31,10000,33,2
3240,14,3,31,10000,33,0
3241,12,3,32,10000,30,0
3241,13,3,30,0,7,0
3241,3,0,43,0,11,2
3241,2,0,44,0,15,2
3241,1,0,43,0,20,2
3241,14,3,24,0,7,0
3242,12,3,35,0,5,0
3243,0,0,27,10000,30,2
3244,0,0,43,0,26,2
3248,15,3,27,10000,30,0
3249,15,3,17,0,5,0
3393,68,6,31,10000,34,0
3394,68,6,13,0,17,0
3395,68,6,13,0,17,0
3396,68,6,42,0,16,0
3399,68,6,42,0,16,0
3400,68,6,10,0,25,0
3401,68,6,10,0,25,0
3402,68,6,20,0,7,0
3412,63,6,31,10000,31,0
3413,63,6,10,0,20,0
3414,63,6,10,0,20,0
3415,63,6,44,0,26,0
3416,63,6,44,0,26,0
3417,63,6,10,0,22,0
3418,63,6,10,0,22,0
3419,63,6,24,0,6,0
3433,68,6,20,0,7,0
3434,68,6,26,0,30,0
3435,68,6,26,10000,30,0
3440,66,6,22,10000,29,0
3441,66,6,10,0,13,0
3442,66,6,10,0,13,0
3443,66,6,43,0,11,0
3446,63,6,24,0,6,0
3447,63,6,30,0,31,0
3448,63,6,30,10000,31,0
3450,66,6,43,0,11,0
3451,66,6,10,0,25,0
3452,66,6,10,0,25,0
3453,66,6,20,0,7,0
3510,66,6,20,0,7,0
3511,66,6,32,0,32,0
3512,66,6,32,10000,32,0
3577,64,6,26,10000,30,0
3578,64,6,11,0,15,0
3579,64,6,11,0,15,0
3580,64,6,43,0,21,0
3604,64,6,43,0,21,0
3605,64,6,11,0,23,0
3606,64,6,11,0,23,0
3607,64,6,24,0,5,0
3627,64,6,24,0,5,0
3628,64,6,30,0,29,0
3628,55,6,28,10000,31,0
3629,64,6,30,10000,29,0
3629,55,6,13,0,14,0
3630,55,6,13,0,14,0
3631,55,6,42,0,20,0
3638,56,6,24,10000,31,0
3638,55,6,42,0,20,0
3639,56,6,12,0,21,0
3639,55,6,10,0,17,0
3640,55,6,10,0,17,0
3640,56,6,12,0,21,0
3641,55,6,37,0,5,0
3641,56,6,43,0,17,0
3651,49,6,32,10000,33,0
3652,49,6,13,0,15,0
3653,56,6,43,0,17,0
3654,56,6,10,0,24,0
3655,49,6,13,0,15,0
3656,49,6,44,0,17,0
3657,55,6,37,0,5,0
3658,55,6,26,0,32,0
3659,55,6,26,10000,32,0
3659,56,6,10,0,24,0
3660,56,6,37,0,6,0
3661,60,6,27,10000,33,0
3661,49,6,44,0,17,0
3662,60,6,10,0,17,0
3662,49,6,12,0,23,0
3663,60,6,10,0,17,0
3664,60,6,42,0,11,0
3665,60,6,42,0,11,0
3666,60,6,10,0,16,0
3667,60,6,10,0,16,0
3668,60,6,19,0,6,0
3720,4,1,25,10000,30,0
3720,16,4,29,10000,31,0
3720,18,4,29,10000,32,0
3721,6,1,27,10000,29,0
3721,1,0,43,0,20,2
3721,3,0,43,0,11,2
3721,2,0,44,0,15,2
3721,4,1,43,0,21,0
3721,16,4,30,0,7,0
3721,18,4,37,0,6,0
3721,14,3,24,0,7,0
3721,13,3,30,0,7,0
3722,5,1,26,10000,29,0
3722,1,0,26,0,33,2
3722,3,0,28,0,30,2
3722,2,0,30,0,29,2
3722,14,3,27,0,30,0
3722,6,1,43,0,25,0
3722,13,3,29,0,31,0
3722,12,3,35,0,5,0
3722,56,6,37,0,6,0
3723,1,0,26,10000,33,2
3723,14,3,27,10000,30,0
3723,3,0,28,10000,30,2
3723,13,3,29,10000,31,0
3723,2,0,30,10000,29,2
3723,56,6,28,0,32,0
3723,5,1,43,0,16,0
3723,12,3,32,0,33,0
3724,19,4,23,10000,30,0
3724,0,0,43,0,26,2
3724,56,6,28,10000,32,0
3724,12,3,32,10000,33,0
3724,49,6,12,0,23,0
3724,60,6,19,0,6,0
3725,0,0,27,0,30,2
3725,49,6,38,0,7,0
3725,60,6,29,0,30,0
3725,19,4,20,0,6,0
3726,0,0,27,10000,30,2
3726,60,6,29,10000,30,0
3726,7,1,29,10000,30,0
3727,7,1,43,0,11,0
3728,17,4,28,10000,30,0
3729,17,4,23,0,5,0
3729,15,3,17,0,5,0
3730,15,3,29,0,31,0
3731,15,3,29,10000,31,0
3735,49,6,38,0,7,0
3736,49,6,25,0,30,0
3737,49,6,25,10000,30,0
3821,57,6,26,10000,33,0
3822,57,6,10,0,23,0
3823,57,6,10,0,23,0
3824,57,6,43,0,22,0
3826,52,6,31,10000,30,0
3827,52,6,12,0,14,0
3828,52,6,12,0,14,0
3829,52,6,42,0,15,0
3830,57,6,43,0,22,0
3831,52,6,42,0,15,0
3831,57,6,11,0,25,0
3832,57,6,11,0,25,0
3832,52,6,9,0,19,0
3833,57,6,23,0,6,0
3833,52,6,9,0,19,0
3834,52,6,37,0,5,0
3844,57,6,23,0,6,0
3845,57,6,30,0,31,0
3846,57,6,30,10000,31,0
3867,52,6,37,0,5,0
3868,52,6,25,0,31,0
3869,52,6,25,10000,31,0
3970,62,6,25,10000,32,0
3971,67,6,27,10000,33,0
3971,62,6,10,0,25,0
