840,1,0,17
841,1,0,17
842,1,0,17
843,1,0,17
844,1,3,17
1852,6,0,19
1853,6,0,19
1854,6,0,19
1877,6,0,17
1878,6,0,17
1926,6,3,17
1927,6,3,17
1928,6,3,17
1929,6,3,17
1930,6,3,17
1931,6,3,17
1976,6,0,15
1977,6,0,15
1979,6,0,19
1980,6,3,19
2034,6,0,17
2035,6,0,17
2036,6,0,17
2037,6,0,17
2038,6,0,17
2039,6,0,17
2040,6,0,17
2041,6,0,17
2042,6,0,17
2043,6,0,17
2044,6,0,17
2045,6,0,17
2046,6,0,17
2047,6,0,17
2048,6,0,17
2049,6,0,17
2050,6,0,17
2051,6,0,17
2052,6,0,17
2053,6,0,17
2054,6,0,17
2140,6,0,13
2141,6,0,13
2142,6,0,13
2143,6,0,13
2144,6,0,13
2180,6,3,13
2181,6,0,13
2182,6,0,13
2183,6,0,13
2184,6,0,13
2209,6,3,17
2210,6,3,17
2254,6,0,17
2255,6,0,17
2263,6,0,15
2264,6,0,15
2265,6,0,15
2266,6,0,15
2267,6,0,15
2268,6,0,15
2269,6,0,15
2270,6,3,15
2271,6,3,15
2272,6,3,15
2273,6,3,15
2274,6,3,15
2275,6,3,15
2284,1,0,13
2285,1,0,13
2286,1,3,13
2287,1,0,13
2288,1,0,13
2289,1,0,13
2290,1,0,13
2291,1,3,13
2292,1,0,13
3240,3,0,1
3275,6,3,15
3276,6,3,15
3277,6,3,15
3278,6,3,15
3279,6,3,15
3280,6,3,15
3281,6,3,15
3282,6,3,15
3283,6,3,15
3284,6,3,15
3285,6,3,15
3286,6,3,15
3287,6,3,15
3288,6,3,15
3289,6,3,15
3290,6,3,15
3291,6,3,15
3292,6,3,15
3293,6,3,15
3294,6,3,15
3295,6,3,15
3296,6,3,15
3297,6,3,15
3298,6,3,15
3299,6,3,15
3363,6,0,13
3364,6,0,13
3367,6,0,17
3368,6,0,17
3610,6,3,15
3611,6,3,15
3612,6,3,15
3613,6,3,15
3614,6,3,15
3615,6,3,15
3644,6,3,15
3645,6,3,15
3646,6,3,15
3647,6,3,15
3648,6,3,15
3649,6,3,15
3650,6,3,15
3651,6,3,15
3664,6,3,19
3665,6,3,19
3666,6,3,19
3667,6,3,19
3721,1,3,15
4681,2,2,13
4682,2,0,13
4683,2,0,13
4684,2,3,13
4685,2,0,13
4686,2,6,13
4687,2,0,13
4688,2,6,13
4689,2,6,13
4939,6,0,13
4940,6,0,13
4964,6,0,19
4965,6,0,19
5163,1,0,15
5164,1,0,15
6131,6,0,13
6132,6,0,13
6133,6,0,13
6134,6,0,13
6135,6,0,13
6136,6,3,13
6137,6,3,13
6275,6,0,15
6276,6,3,15
6277,6,3,15
6278,6,3,15
6279,6,3,15
6280,6,3,15
6281,6,3,15
6282,6,3,15
6602,1,3,15
6603,1,0,15
6604,1,0,15
6605,1,0,15
6606,1,1,15
6607,1,1,15
6608,1,0,15
6609,1,1,15
6610,1,1,15
6611,1,0,15
6612,1,0,15
6613,1,0,15
6614,1,0,15
6615,1,0,15
6616,1,0,15
7597,6,0,15
7598,6,0,15
7603,6,0,17
7604,6,0,17
7641,6,3,17
7642,6,3,17
8043,1,0,15
8044,1,0,15
8045,1,0,15
8048,1,4,17
8049,1,0,17
8050,1,0,17
8051,1,4,17
9012,6,0,13
9013,6,0,13
9014,6,0,13
9015,6,0,13
9016,6,0,13
9017,6,0,13
9018,6,0,13
9019,6,0,13
9123,6,3,15
9124,6,3,15
9125,6,3,15
9126,6,3,15
9127,6,3,15
9128,6,3,15
9129,6,3,15
9130,6,3,15
9131,6,3,15
9132,6,3,15
9133,6,3,15
9134,6,3,15
9135,6,3,15
9136,6,3,15
9137,6,3,15
9138,6,3,15
9139,6,3,15
9140,6,3,15
9141,6,3,15
9142,6,3,15
9143,6,3,15
9325,6,3,19
9326,6,3,19
10497,6,0,15
10498,6,0,15
10544,6,0,17
10545,6,3,17
10546,6,3,17
10547,6,3,17
10548,6,3,17
10549,6,3,17
10550,6,0,17
10551,6,0,17
10552,6,0,17
10553,6,0,17
10755,6,0,17
10756,6,0,15
10756,6,3,17
10757,6,0,15
10757,6,3,17
10758,6,0,15
10759,6,0,15
10760,6,3,15
10761,6,3,15
10762,6,0,15
10763,6,0,15
10764,6,0,15
10765,6,0,15
10766,6,0,15
10767,6,0,15
10768,6,0,15
10769,6,0,15
10770,6,0,15
10771,6,0,15
10772,6,0,15
10773,6,0,15
10774,6,0,15
10775,6,0,15
10776,6,0,15
10777,6,0,15
10778,6,0,15
10793,6,0,17
10794,6,0,17
10795,6,0,17
10796,6,0,17
10797,6,0,17
10798,6,6,17
10799,6,6,17
10800,6,6,17
10801,6,6,17
10802,6,6,17
10803,6,6,17
10804,6,6,17
10805,6,6,17
10924,6,1,17
11403,4,1,1
11916,6,3,17
11917,6,0,17
11918,6,0,17
11919,6,3,17
11993,6,0,17
11994,6,0,17
12026,6,0,17
12027,6,0,17
12259,6,3,17
12260,6,3,17
12261,6,3,17
13322,3,0,1
13322,5,0,1
13332,6,0,15
13333,6,0,15
13348,6,3,15
13349,6,3,15
13541,6,3,15
13542,6,3,15
13722,6,3,15
13723,6,3,15
13724,6,0,15
13725,6,0,15
13801,1,0,15
13802,1,6,15
13803,1,6,15
13804,3,1,1
14148,6,0,5
14149,6,0,5
14150,6,0,5
14151,6,0,5
14152,6,0,5
14153,6,0,5
14154,6,0,5
14155,6,0,5
14156,6,0,5
14157,6,0,5
14158,6,0,5
14159,6,0,5
14160,6,0,5
14161,6,0,5
14162,6,0,5
14163,6,0,5
14164,6,0,5
14165,6,0,5
14166,6,0,5
14167,6,0,5
14168,6,0,5
14169,6,0,5
14170,6,0,5
14171,6,0,5
14172,6,0,5
14173,6,0,5
14174,6,0,5
14175,6,0,5
14176,6,0,5
14177,6,0,5
14178,6,0,5
14179,6,0,5
15023,6,3,15
15024,6,3,15
15025,6,3,15
15026,6,3,15
15027,6,3,15
15028,6,0,15
15042,6,0,13
15043,6,0,13
15044,6,0,13
15045,6,0,13
15046,6,0,13
15047,6,0,13
15692,6,0,7
15693,6,0,7
15694,6,0,7
15695,6,0,7
15696,6,0,7
15715,1,1,13
15716,1,1,13
15717,1,1,13
15718,1,1,13
15723,5,0,1
15995,6,5,15
15996,6,5,15
15997,6,5,15
15998,6,5,15
15999,6,5,15
16000,6,5,15
16001,6,5,15
16002,6,5,15
16003,6,5,15
16004,6,5,15
16005,6,5,15
