419,0.0001938982,15
419,0.0001938982,17
419,0.0001938982,19
479,0.0001938982,15
479,0.0001938982,17
479,0.0001938982,19
539,0.0001938982,15
539,0.0001938982,17
539,0.0001938982,19
599,0.0001938982,15
599,0.0001938982,17
599,0.0001938982,19
659,0.0001938982,15
659,0.0001938982,17
659,0.0001938982,19
719,0.0001938982,15
719,0.0001938982,17
719,0.0001938982,19
779,0.0001938982,15
779,0.0001938982,17
779,0.0001938982,19
839,0.0001938982,15
839,0.0001938982,17
839,0.0001938982,19
1859,0.0001938982,13
1859,0.0001938982,15
1859,0.0001938982,17
1919,0.0001938982,13
1919,0.0001938982,15
1919,0.0001938982,17
1979,0.0001938982,13
1979,0.0001938982,15
1979,0.0001938982,17
2039,0.0001938982,13
2039,0.0001938982,15
2039,0.0001938982,17
2099,0.0001938982,13
2099,0.0001938982,15
2099,0.0001938982,17
2159,0.0001938982,13
2159,0.0001938982,15
2159,0.0001938982,17
2219,0.0001938982,13
2219,0.0001938982,15
2219,0.0001938982,17
2279,0.0001938982,13
2279,0.0001938982,15
2279,0.0001938982,17
3299,0.0001938982,13
3299,0.0001938982,19
3359,0.0001938982,13
3359,0.0001938982,19
3419,0.0001938982,13
3419,0.0001938982,19
3479,0.0001938982,13
3479,0.0001938982,19
3539,0.0001938982,13
3539,0.0001938982,19
3599,0.0001938982,13
3599,0.0001938982,19
3659,0.0001938982,13
3659,0.0001938982,19
3719,0.0001938982,13
3719,0.0001938982,19
4739,0.0001938982,13
4739,0.0001938982,19
4799,0.0001938982,13
4799,0.0001938982,19
4859,0.0001938982,13
4859,0.0001938982,19
4919,0.0001938982,13
4919,0.0001938982,19
4979,0.0001938982,13
4979,0.0001938982,19
5039,0.0001938982,13
5039,0.0001938982,19
5099,0.0001938982,13
5099,0.0001938982,19
5159,0.0001938982,13
5159,0.0001938982,19
6179,0.0001938982,17
6179,0.0001938982,19
6239,0.0001938982,17
6239,0.0001938982,19
6299,0.0001938982,17
6299,0.0001938982,19
6359,0.0001938982,17
6359,0.0001938982,19
6419,0.0001938982,17
6419,0.0001938982,19
6479,0.0001938982,17
6479,0.0001938982,19
6539,0.0001938982,17
6539,0.0001938982,19
6599,0.0001938982,17
6599,0.0001938982,19
7619,0.0001938982,15
7619,0.0001938982,19
7679,0.0001938982,15
7679,0.0001938982,19
7739,0.0001938982,15
7739,0.0001938982,19
7799,0.0001938982,15
7799,0.0001938982,19
7859,0.0001938982,15
7859,0.0001938982,19
7919,0.0001938982,15
7919,0.0001938982,19
7979,0.0001938982,15
7979,0.0001938982,19
8039,0.0001938982,15
8039,0.0001938982,19
9059,0.0001938982,13
9059,0.0001938982,15
9119,0.0001938982,13
9119,0.0001938982,15
9179,0.0001938982,13
9179,0.0001938982,15
9239,0.0001938982,13
9239,0.0001938982,15
9299,0.0001938982,13
9299,0.0001938982,15
9359,0.0001938982,13
9359,0.0001938982,15
9419,0.0001938982,13
9419,0.0001938982,15
9479,0.0001938982,13
9479,0.0001938982,15
10499,0.0001938982,15
10499,0.0001938982,19
10559,0.0001938982,15
10559,0.0001938982,19
10619,0.0001938982,15
10619,0.0001938982,19
10679,0.0001938982,15
10679,0.0001938982,19
10739,0.0001938982,15
10739,0.0001938982,19
10799,0.0001938982,15
10799,0.0001938982,19
10859,0.0001938982,15
10859,0.0001938982,19
10919,0.0001938982,15
10919,0.0001938982,19
11939,0.0001938982,13
11999,0.0001938982,13
12059,0.0001938982,13
12119,0.0001938982,13
12179,0.0001938982,13
12239,0.0001938982,13
12299,0.0001938982,13
12359,0.0001938982,13
13379,0.0001938982,13
13439,0.0001938982,13
13499,0.0001938982,13
13559,0.0001938982,13
13619,0.0001938982,13
13679,0.0001938982,13
13739,0.0001938982,13
13799,0.0001938982,13
23999,0.0000218136,3
24059,0.0000218136,3
26879,0.0000392661,11
29579,0.0000218136,3
29639,0.0000698034,7
33119,0.0001938982,13
33179,0.0000218136,3
33239,0.0000698034,9
37019,0.0001938982,17
37619,0.0000218136,3
37679,0.0000218136,3
37739,0.0000218136,3
38399,0.0000218136,3
38459,0.0000218136,3
38519,0.0000218136,3
38579,0.0000218136,3
38639,0.0000218136,3
38699,0.0000698034,9
39599,0.0000698034,5
46679,0.0000698034,7
46739,0.0000698034,7
56159,0.0000698034,5
56399,0.0000218136,3
56459,0.0000218136,3
56519,0.0000218136,3
56579,0.0000698034,7
56699,0.0000218136,3
56759,0.0000218136,3
56819,0.0000698034,5
56879,0.0000698034,5
57959,0.0000698034,5
58019,0.0000698034,5
58079,0.0000698034,5
58139,0.0000698034,5
58559,0.0000698034,9
64979,0.0000218136,3
65039,0.0000218136,3
65099,0.0000218136,3
65159,0.0000218136,3
65219,0.0000218136,3
65279,0.0000218136,3
65339,0.0000218136,3
65699,0.0001938982,13
66179,0.0001938982,15
69479,0.0000218136,3
69539,0.0000698034,7
78659,0.0001938982,15
79079,0.0000698034,5
79139,0.0000698034,5
80099,0.0000218136,3
80639,0.0000218136,3
89399,0.0000436271,3
89459,0.0000218136,3
89519,0.0000218136,3
89579,0.0000218136,3
89639,0.0000698034,7
90119,0.0000698034,5
90179,0.0000698034,5
98219,0.0000698034,9
99839,0.0000218136,3
99899,0.0000218136,3
106079,0.0000218136,3
106139,0.0000218136,3
106199,0.0000218136,3
106259,0.0000218136,3
108719,0.0000218136,3
108779,0.0000218136,3
108839,0.0000218136,3
108899,0.0000218136,3
108959,0.0000218136,3
112679,0.0000218136,3
112739,0.0000218136,3
112799,0.0000698034,5
113519,0.0001938982,19
113579,0.0000218136,3
113639,0.0000218136,3
119039,0.0000218136,3
135119,0.0000218136,3
135179,0.0000218136,3
139919,0.0000218136,3
139979,0.0000698034,5
140039,0.0000698034,5
