899,1,0,4
1379,2,1,1
1499,6,2,11
1499,6,5,16
1559,6,5,23
1679,6,2,10
1739,6,2,2
1739,6,5,56
1799,6,5,5
1859,3,2,1
1919,6,0,5
1979,6,0,4
1979,6,6,4
2099,6,0,12
2099,6,3,19
2159,6,0,7
2159,6,3,2
2219,6,0,9
2219,6,3,46
2279,6,3,60
2339,1,0,14
2339,4,0,1
2339,6,1,2
2339,6,3,3
2339,6,4,8
2339,6,6,6
2399,6,1,11
2399,6,4,38
2399,6,6,2
2459,6,1,5
2759,6,1,16
2819,6,1,5
3299,6,0,6
3479,6,0,2
3539,6,0,7
3599,6,0,5
3719,6,0,2
3779,1,0,5
3779,1,1,2
3779,4,0,1
3779,4,3,1
3779,6,1,2
3839,6,1,2
3839,6,4,30
3899,6,4,60
3959,6,4,43
4019,6,1,9
4199,6,1,24
4259,2,1,5
4259,6,2,2
4259,6,5,11
4739,2,0,6
4739,5,2,1
5219,3,0,1
5459,6,1,8
6179,6,3,6
6479,6,0,4
6539,6,0,10
6599,6,0,12
6659,1,0,6
6659,4,3,1
6659,6,0,4
6899,6,1,20
6959,6,1,4
6959,6,4,2
7139,2,1,24
7139,4,4,2
7139,5,4,1
7139,6,2,4
7139,6,6,4
7199,6,2,2
7199,6,5,15
7259,6,5,60
7319,6,5,18
7379,6,2,2
7439,6,2,8
7439,6,5,54
7499,6,5,1
7619,2,0,8
7619,5,3,11
7619,6,2,4
7799,6,0,4
8099,1,0,7
8099,4,3,2
8099,4,4,2
8279,6,1,2
9059,6,0,2
9119,6,0,6
9299,6,0,13
9299,6,3,49
9359,6,3,57
9479,6,0,11
9539,1,0,9
9539,4,3,1
9539,6,1,11
9539,6,6,4
9599,6,4,2
9659,6,1,2
9779,6,1,6
9839,6,1,2
9899,6,1,2
10019,2,1,9
10079,6,2,7
10319,6,2,14
10379,6,2,2
10499,2,0,1
10559,6,0,22
10619,6,0,5
10619,6,3,8
10679,6,0,3
10679,6,3,55
10739,6,0,2
10739,6,3,52
10919,6,0,2
10919,6,3,9
10979,1,0,15
10979,6,3,11
11039,6,1,6
11039,6,4,1
11099,6,4,60
11159,6,1,8
11159,6,4,60
11219,6,1,25
11219,6,4,13
11399,6,1,11
11939,6,0,3
12119,6,0,8
12359,6,0,10
12419,1,0,3
12599,6,1,23
12839,6,1,5
12899,2,1,2
12899,5,2,1
12899,6,2,2
12899,6,5,8
12959,6,2,11
12959,6,5,1
13019,6,2,4
13079,6,2,7
13079,6,5,7
13139,6,2,11
13139,6,5,3
13199,6,2,1
13319,6,2,4
13379,2,0,2
13379,5,0,1
13379,6,0,3
13379,6,3,65
13439,6,0,3
13439,6,3,30
13499,6,3,58
13559,6,3,47
13619,6,0,8
13679,6,0,3
13859,1,0,11
13859,6,1,2
13979,6,1,4
14039,6,1,5
14159,6,1,4
14159,6,4,17
14219,6,1,14
14219,6,4,35
14279,6,1,8
14279,6,4,28
14399,6,6,6
14819,3,0,1
14939,6,0,3
14999,6,0,19
15059,6,0,2
15119,6,6,4
15179,6,0,2
15239,6,0,4
15299,1,0,7
15299,4,0,2
15299,4,3,6
15419,6,4,24
15479,6,4,7
15719,6,1,5
15779,5,2,1
15899,6,2,5
15959,6,5,2
16079,6,5,3
16199,6,2,6
16259,2,0,19
16259,5,3,5
16259,6,0,10
16319,6,0,10
16379,6,0,15
16379,6,3,7
16499,6,0,11
16559,6,0,4
16619,6,0,3
16679,6,0,3
16739,1,0,35
16739,4,0,1
16739,6,0,2
16739,6,4,3
16799,6,4,21
17399,6,6,48
17699,6,3,42
17759,6,0,11
17759,6,3,34
17759,6,6,2
17819,6,0,13
17819,6,3,72
17879,6,0,5
17879,6,3,60
17939,6,3,60
17939,6,6,4
17999,6,3,24
18059,6,3,21
18119,6,0,9
18119,6,3,50
