419,3,3,2
899,1,0,6
1379,2,1,16
1379,5,4,14
1499,6,2,2
1559,6,2,4
1619,6,2,16
1739,6,2,21
1799,6,2,15
1859,2,0,8
1859,3,0,1
1979,6,0,21
1979,6,6,4
2039,6,0,6
2039,6,6,108
2099,6,6,120
2159,6,6,150
2219,6,0,17
2219,6,6,190
2279,6,0,5
2279,6,6,92
2339,1,0,18
2339,3,0,1
2339,6,1,2
2399,6,1,12
2459,6,4,18
2519,6,1,2
2519,6,4,60
2579,6,4,12
2639,6,1,5
2699,6,1,4
2759,6,1,12
2819,4,1,2
2819,6,1,2
3659,6,0,2
3779,1,0,7
3779,3,0,1
3779,4,1,2
3779,4,3,1
4259,2,1,1
4259,5,2,1
4499,6,2,10
4559,6,2,2
4559,6,5,2
4739,2,0,4
5159,6,0,8
5219,1,0,1
5219,3,1,1
5219,6,1,5
5639,6,1,3
6179,3,0,1
6179,6,0,1
6239,6,0,10
6239,6,3,7
6359,6,0,7
6359,6,3,10
6419,6,0,17
6419,6,3,97
6419,6,6,4
6479,6,3,71
6539,6,0,18
6539,6,3,4
6659,4,0,1
6779,6,1,18
6959,6,1,11
6959,6,4,8
7019,6,4,14
7079,6,1,2
7079,6,4,25
7139,2,1,4
7139,5,1,1
7139,6,2,4
7619,2,0,12
7859,6,0,3
8159,6,1,3
8219,6,1,3
8459,6,1,7
8519,6,1,4
8999,6,6,82
9059,6,0,1
9059,6,6,34
9119,6,3,8
9179,6,0,11
9239,6,0,22
9479,6,0,7
9479,6,3,8
9539,1,0,5
9539,4,1,1
9539,4,3,5
9539,6,0,4
9539,6,1,16
9599,6,1,4
9779,6,1,2
9839,6,1,17
9899,6,1,5
9959,6,4,17
10019,2,1,14
10019,6,1,2
10019,6,4,2
10079,6,2,9
10139,6,2,2
10199,6,6,4
10319,6,2,2
10319,6,6,4
10379,6,2,3
10499,2,0,20
10499,6,0,12
10499,6,2,3
10919,6,0,14
10919,6,3,26
10979,1,0,14
10979,3,0,1
10979,6,4,25
11039,6,1,3
11039,6,4,2
11099,6,1,4
11099,6,4,41
11219,6,4,49
11279,6,1,3
11279,6,4,7
11339,6,1,11
11339,6,4,110
11399,6,4,37
11459,6,4,2
11939,0,0,2
12059,6,3,12
12119,6,0,22
12119,6,3,29
12119,6,6,4
12179,6,0,19
12179,6,3,78
12179,6,6,26
12239,6,3,18
12239,6,6,10
12299,6,0,3
12419,3,1,1
12419,4,3,1
12419,6,1,8
12419,6,6,4
12599,6,1,6
12599,6,4,38
12659,6,1,2
12719,6,4,40
12779,6,4,39
12899,1,1,2
12899,2,1,4
12899,6,2,3
12899,6,5,1
13079,6,2,2
13139,6,2,25
13199,6,2,16
13199,6,5,23
13379,2,0,3
13379,6,0,8
13379,6,3,2
13379,6,6,4
13439,6,0,2
13439,6,3,25
13619,6,0,4
13799,6,0,11
13859,1,1,2
13859,3,0,1
13859,4,1,1
13859,6,0,2
13859,6,4,35
13919,6,1,3
13979,6,1,22
13979,6,4,1
14039,6,4,7
14159,6,1,2
14279,6,1,4
14819,6,0,13
14879,6,0,4
14939,6,0,2
14939,6,3,21
14999,6,0,11
14999,6,3,20
15059,6,0,14
15059,6,3,57
15119,6,0,3
15119,6,3,2
15179,6,0,20
15299,1,0,10
15299,3,0,1
15299,6,1,2
15299,6,4,11
15359,6,1,4
15479,6,1,9
15479,6,4,8
15539,6,1,14
15599,6,1,12
15659,6,1,27
15719,6,1,9
15719,6,4,2
15779,2,1,14
15779,5,4,4
15779,6,5,59
15839,6,5,20
15899,6,2,29
15899,6,6,4
15959,6,2,15
15959,6,6,4
16019,6,2,7
16019,6,5,14
16079,6,2,43
16079,6,5,48
16139,6,2,7
16139,6,5,60
16139,6,6,54
16199,6,2,2
16199,6,5,1
16199,6,6,6
16259,2,0,1
16259,5,0,1
16259,5,2,1
16259,5,3,1
16259,6,0,1
16319,6,0,8
16319,6,3,26
16379,6,0,12
16439,6,0,5
16439,6,3,55
16439,6,6,4
16499,6,0,13
16499,6,3,15
16499,6,6,6
16559,6,0,5
16559,6,6,6
16679,6,0,14
16739,6,1,12
16799,6,1,12
16799,6,4,14
